player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.1904032220735768,0.08273758052620933,0.671142718191598,0.10609742326316966,0.22275985854523242,0.43013122529644265,0.49531282555282563,1012.0,2035.0,0.051302936790529226,prior_season_available,0.054312012810250054,0.32649443133690353,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2035.0,3047.0,98.89953120824033,43.8800644317796,100.0,1.0,True
jYQJagNWqG,0.1860949893656829,0.08285740632154298,0.6730881085279906,0.0,0.3269118914720094,,0.4636221460068594,0.0,2041.0,0.051302936790529226,no_prior_season,0.049806684208517055,0.32238329452284875,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2041.0,2041.0,97.06192529669678,41.55055222080164,100.0,2.0,True
315VXNkGQ9,0.12394047934550226,0.08146650492123479,0.6506799402741635,0.34932005972583646,0.0,0.25924273449920515,,3145.0,0.0,0.051302936790529226,prior_season_available,-0.010059996601163107,0.25794095529216765,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.32478817691292,10.857332726576665,100.0,3.0,False
9z5kGga5A3,0.11850438943419483,0.0747415966975707,0.5476889663006087,0.27031118895027983,0.1819998447491114,0.25703433312061263,0.1149840586797066,3134.0,2045.0,0.051302936790529226,prior_season_available,-0.004434596842085234,0.24144337571047492,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2045.0,5179.0,94.45431627913696,10.857332726576665,100.0,4.0,True
p6qbeEd350,0.10676700189222099,0.07529510457768758,0.5558309562932713,0.30855044673751125,0.13561859696921766,0.13221135802469136,0.27619639732372614,3645.0,1943.0,0.051302936790529226,prior_season_available,-0.017082423827209398,0.23061642761165138,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,1943.0,5588.0,90.56565612788118,8.860814354129195,100.0,5.0,True
Vj58B64EQ8,0.10310263028601134,0.09243695131227361,0.8377230704903084,0.15218601608651672,0.010090913423174785,0.3967553299492387,-0.025333333333333333,788.0,108.0,0.051302936790529226,prior_season_available,-0.048942624176289154,0.25514788474831185,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,88.22386431765156,3.1558570076783616,100.0,6.0,True
gOMnRzymMw,0.10270569596238192,0.0789464440524914,0.6110466888393181,0.21124117470763312,0.17771213645304862,0.14875897435897434,0.22470713938805248,2340.0,2059.0,0.051302936790529226,prior_season_available,-0.027149648728773304,0.23256104065353717,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2059.0,4399.0,86.31149731654641,8.860814354129195,100.0,7.0,True
gOMnlA96qw,0.1013428804213512,0.07364165915584245,0.531687411975722,0.2482016628154816,0.22011092520879652,0.11472304101367123,0.20712876994338653,2999.0,1943.0,0.051302936790529226,prior_season_available,-0.019786869601996507,0.2224726304446989,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,1943.0,4942.0,82.9378580044929,8.860814354129195,100.0,8.0,True
Oa5wV6LWM1,0.10075937353510586,0.09719743044109322,0.9262299429513822,0.0737700570486179,0.0,0.7217163636363636,,330.0,0.0,0.051302936790529226,prior_season_available,-0.05911617227960686,0.2606349193498186,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,81.15298213679473,3.1558570076783616,100.0,9.0,False
N6MmeEN0ME,0.09674833732786761,0.08464446750292008,0.7024354212518108,0.1223914116146885,0.17517316713350062,0.33592342971086736,0.11187326732673267,1003.0,1111.0,0.051302936790529226,prior_season_available,-0.04247942189182205,0.23597609654755727,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1111.0,2114.0,80.38947999508817,6.555861341654568,100.0,10.0,True
