player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.18253048374411437,0.08455929568120817,0.7008761759270915,0.11082765612575086,0.1882961679471576,0.43082371541501974,0.5222455491329479,1012.0,1730.0,0.05200129036184912,prior_season_available,0.04344281970412678,0.32161814778410197,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,1730.0,2742.0,98.9622834305956,33.77687958400509,100.0,1.0,True
jYQJagNWqG,0.164857794961209,0.08455610841118774,0.7008233410612137,0.0,0.2991766589387863,,0.42922491803278695,0.0,1830.0,0.05200129036184912,no_prior_season,0.0257753735138688,0.3039402164085492,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,1830.0,1830.0,97.23199891005699,26.432631682523823,100.0,2.0,True
4wM4J01Nqj,0.1259701678774017,0.08464152298131376,0.7022399331837139,0.22552286336177466,0.07223720345451133,0.1424798403193613,0.7935014218009478,1503.0,422.0,0.05200129036184912,prior_season_available,-0.013252748035249534,0.2651930837900529,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,422.0,1925.0,95.81091002671874,10.689010498270472,100.0,3.0,True
315VXNkGQ9,0.12464997580100876,0.08147140237566937,0.6506223346577454,0.3493776653422546,0.0,0.25993869634340233,,3145.0,0.0,0.05200129036184912,prior_season_available,-0.00935855574133726,0.25865850734335477,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,95.08238909451471,10.978905061422829,100.0,4.0,False
9z5kGga5A3,0.1049758985556009,0.0750569516292542,0.5522051183582722,0.27260979769464727,0.1751850839470805,0.2577296745373325,0.03425454545454547,3134.0,1848.0,0.05200129036184912,prior_season_available,-0.01848180042326257,0.22843359753446435,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,1848.0,4982.0,93.19693907672745,10.689010498270472,100.0,5.0,True
p6qbeEd350,0.10484204483968759,0.07561629544182458,0.5604661363832513,0.31120219229481655,0.1283316713219323,0.1329119341563786,0.2675457811649429,3645.0,1837.0,0.05200129036184912,prior_season_available,-0.019535692836978355,0.22921978251635355,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,1837.0,5482.0,89.23681282499602,10.689010498270472,100.0,6.0,True
gOMnRzymMw,0.1046258927022822,0.0797198364296599,0.6229474060068101,0.21541156272331113,0.16164103126987867,0.1494646153846154,0.24768103170338523,2340.0,1861.0,0.05200129036184912,prior_season_available,-0.026501569244109374,0.23575335464867378,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,1861.0,4201.0,85.57225792290167,9.04577003716403,100.0,7.0,True
Vj58B64EQ8,0.10381395920464892,0.09244459098809522,0.8376866503922145,0.15222009083504548,0.01009325877274013,0.3974619289340101,-0.02462222222222225,788.0,108.0,0.05200129036184912,prior_season_available,-0.04824386140612158,0.2558717798154194,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,83.64328587539832,6.630486614137469,100.0,8.0,True
Oa5wV6LWM1,0.10147659880341871,0.09720660255967235,0.9262113803214577,0.07378861967854236,0.0,0.722501818181818,,330.0,0.0,0.05200129036184912,prior_season_available,-0.05841403380378905,0.26136723141062645,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,83.30419249604518,3.3069173535578313,100.0,9.0,False
gOMnlA96qw,0.09988920456903043,0.07456102613716199,0.5449320311114849,0.2544498212385229,0.20061814764999214,0.11541767255751917,0.21027025787965617,2999.0,1745.0,0.05200129036184912,prior_season_available,-0.022752769566368944,0.2225311787044298,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,1745.0,4744.0,81.50881415714859,10.689010498270472,100.0,10.0,True
