player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.1955945958409654,0.08520024971358221,0.7113941598675819,0.11252058141079889,0.17608525872161926,0.43123162055335984,0.6235228253760627,1012.0,1529.0,0.05240271462917315,prior_season_available,0.05545265623728329,0.3357365354446475,matt-turner,Matt Turner,USA,New England Revolution,NER,qualified,1529.0,2541.0,98.99189868998405,43.22259162573693,100.0,1.0,True
jYQJagNWqG,0.17525191947204236,0.08521914972454603,0.71170981266816,0.0,0.28829018733184003,,0.47853308687615526,0.0,1623.0,0.05240271462917315,no_prior_season,0.03507889211681137,0.31542494682727334,brian-schwake,Brian Schwake,USA,Nashville SC,NSH,qualified,1623.0,1623.0,97.33989795999334,27.35798903426989,100.0,2.0,True
315VXNkGQ9,0.12506048819594498,0.08147630432756299,0.6505657622027209,0.34943423779727917,0.0,0.26033246422893486,,3145.0,0.0,0.05240271462917315,prior_season_available,-0.008956106339743475,0.25907708273163343,carlos-coronel,Carlos Coronel,Brazil,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.69599854001856,11.185520792833396,100.0,3.0,False
gOMnlA96qw,0.11735072059425894,0.07585195340663949,0.5638480716309644,0.26334882713860763,0.1728031012304279,0.11582100700233411,0.33160414507772024,2999.0,1544.0,0.05240271462917315,prior_season_available,-0.007414639940124437,0.2421160811286423,chris-brady,Chris Brady,USA,Chicago Fire FC,CHI,qualified,1544.0,4543.0,94.89363559180823,11.185520792833396,100.0,4.0,True
4wM4J01Nqj,0.10909621245884447,0.08660227929351001,0.7349997732162025,0.236104380531585,0.028895846252212507,0.1428822355289421,1.2751004784688997,1503.0,209.0,0.05240271462917315,prior_season_available,-0.03335186058192653,0.2515442854996155,rocco-rios-novo,Rocco Rios Novo,Argentina,Inter Miami CF,MIA,limited,209.0,1712.0,92.41206389005706,8.349665553166334,100.0,5.0,True
p6qbeEd350,0.1087563887582761,0.07621552948367923,0.5692663363182479,0.3161670665927075,0.11456659708904479,0.1333122633744856,0.3210040366972477,3645.0,1635.0,0.05240271462917315,prior_season_available,-0.01660700120443799,0.2341197787209902,brad-stuver,Brad Stuver,USA,Austin FC,ATX,qualified,1635.0,5280.0,89.63809916765189,10.881622483714064,100.0,6.0,True
9z5kGga5A3,0.10603525477602715,0.07592168198918399,0.5648852076898094,0.2789396532386759,0.15617513907151462,0.2581370772176133,0.02835963302752294,3134.0,1635.0,0.05240271462917315,prior_season_available,-0.018844799070129994,0.2309153086221843,sean-johnson,Sean Johnson,USA,D.C. United,DCU,qualified,1635.0,4769.0,85.6513183473645,10.881622483714064,100.0,7.0,True
gOMnRzymMw,0.10548114149544609,0.0808708474208174,0.6409328750705163,0.22168769441042283,0.13737943051906076,0.14985846153846152,0.28150314769975787,2340.0,1652.0,0.05240271462917315,prior_season_available,-0.02753956505231968,0.23850184804321184,james-pantemis,James Pantemis,Canada,Portland Timbers FC,POR,qualified,1652.0,3992.0,82.17553102857279,10.881622483714064,100.0,8.0,True
Vj58B64EQ8,0.10422640487197804,0.09245219771568158,0.8376508606726553,0.15225357825656893,0.010095561070775878,0.39786395939086294,-0.02426666666666666,788.0,108.0,0.05240271462917315,prior_season_available,-0.0478439276922383,0.2562967374361944,pablo-sisniega,Pablo Sisniega,Mexico,San Diego FC,SD,limited,108.0,896.0,80.23629482103325,8.349665553166334,100.0,9.0,True
Oa5wV6LWM1,0.10188639656474979,0.09721572017880935,0.9261931311854688,0.07380686881453125,0.0,0.722850909090909,,330.0,0.0,0.05240271462917315,prior_season_available,-0.05801923319134805,0.26179202632084764,tomas-romero,Tomás Romero,El Salvador,New York City FC,NYC,limited,0.0,330.0,79.88082108086235,6.79446793991859,100.0,10.0,False
0x5g2mYrM7,0.09633921499765333,0.0842532365440073,0.6956675509511722,0.09909804696986729,0.2052344020789607,0.6805374398460058,-0.036814414414414416,1039.0,1332.0,0.05240271462917315,prior_season_available,-0.04224502656100412,0.23492345655631078,michael-collodi,Michael Collodi,USA,FC Dallas,FCD,qualified,1332.0,2371.0,78.94016456529846,8.349665553166334,100.0,11.0,True
p6qb4pwM0G,0.09599647596051523,0.07272148904163446,0.5182676318852283,0.3261998888001066,0.15553247931466513,0.10280134680134681,0.22698832684824902,3564.0,1542.0,0.05240271462917315,prior_season_available,-0.023619728914737764,0.21561268083576823,rafael-cabral,Rafael Cabral,Brazil,Real Salt Lake,RSL,qualified,1542.0,5106.0,75.9737838116624,10.881622483714064,100.0,12.0,True
N6MmeEN0ME,0.08232008351304085,0.08816995347319656,0.7618505466580924,0.13281443601564594,0.1053350173262616,0.3370432701894317,-0.022472727272727266,1003.0,704.0,0.05240271462917315,prior_season_available,-0.0627065840852161,0.2273467511112978,nico-hansen,Nico Hansen,Denmark,Colorado Rapids,COL,provisional,704.0,1707.0,73.27083449047441,6.79446793991859,100.0,13.0,True
EGMP1vPx5a,0.08158288296564664,0.09814526678086227,0.9439897528759043,0.056010247124095726,0.0,0.5733818181818182,,330.0,0.0,0.05240271462917315,prior_season_available,-0.07985171488856865,0.24301748081986194,blake-gillingham,Blake Gillingham,USA,Houston Dynamo FC,HOU,limited,0.0,330.0,72.59360940735863,0.0,100.0,14.0,False
NPqxeGOZQ9,0.08052088919613194,0.07611841660772092,0.5678165564382626,0.24052843841301016,0.19165500514872721,-0.019257647474390675,0.2890494409937888,2831.0,1610.0,0.05240271462917315,prior_season_available,-0.044682764300514974,0.20572454269277884,daniel,Daniel,Brazil,FC Dallas,FCD,qualified,1610.0,4441.0,70.83171333581953,8.349665553166334,100.0,15.0,True
kRQa2LebMK,0.07920306302152816,0.07511679699901225,0.5529714162734599,0.3098088492273302,0.1372197344992099,0.2985656304985337,-0.3080636678200691,3410.0,1445.0,0.05240271462917315,prior_season_available,-0.0443530728307293,0.20275919887378563,dayne-st-clair,Dayne St. Clair,Canada,Inter Miami CF,MIA,qualified,1445.0,4855.0,67.14367328154631,8.349665553166334,100.0,16.0,True
BLMv64wlMx,0.07793239897518607,0.09079377032465527,0.807868477285444,0.022530344102165516,0.16960117861239038,1.5977999999999999,-0.0023648780487804874,16.0,1230.0,0.05240271462917315,prior_season_available,-0.07141006328287962,0.22727486123325175,duran-michael-ferree,Duran Michael Ferree,USA,San Diego FC,SD,qualified,1230.0,1246.0,64.723198628887,6.79446793991859,100.0,17.0,True
2lqRjZp2qr,0.07659955367914023,0.09665187488000435,0.9154805593571462,0.08451944064285383,0.0,0.33868997429305914,,389.0,0.0,0.05240271462917315,prior_season_available,-0.08237863309320362,0.23557774045148408,jacob-jackson,Jacob Jackson,USA,FC Dallas,FCD,provisional,0.0,389.0,64.22886795896183,0.0,100.0,18.0,False
