player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.17377318736335978,0.08336637784497121,0.681251411085209,0.10772169178783163,0.21102689712695927,0.4306529644268775,0.4363316468766133,1012.0,1937.0,0.051823463891171366,prior_season_available,0.036647698550793195,0.31089867617592637,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,1937.0,2949.0,98.91101247405854,29.298158802372214,100.0,1.0,True
jYQJagNWqG,0.162730931572962,0.08384396657738832,0.68907926592653,0.0,0.31092073407347,,0.40853003095975227,0.0,1938.0,0.051823463891171366,no_prior_season,0.024819879202556128,0.3006419839433679,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,1938.0,1938.0,97.10637292191343,27.75607270256497,100.0,2.0,True
315VXNkGQ9,0.12447128107038502,0.08147109282723176,0.6506278267379204,0.34937217326207964,0.0,0.259761653418124,,3145.0,0.0,0.051823463891171366,prior_season_available,-0.009536741310091246,0.2584793034508613,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.39072089570978,10.947481924062599,100.0,3.0,False
9z5kGga5A3,0.12181508674870449,0.07493808825133941,0.5504663417854089,0.27174476020428484,0.1777888980103063,0.2575520102105935,0.13105208012326655,3134.0,1947.0,0.051823463891171366,prior_season_available,-0.0014470993721001912,0.24507727286950917,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,1947.0,5081.0,94.51444228624604,12.765046048404368,100.0,4.0,True
p6qbeEd350,0.10719916673946367,0.07529830532239058,0.555771092628079,0.3085877972761067,0.1356411100958143,0.13273283950617284,0.2760037056098817,3645.0,1943.0,0.051823463891171366,prior_season_available,-0.01665552373649458,0.23105385721542193,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,1943.0,5588.0,90.57466340721265,10.664618429701406,100.0,5.0,True
gOMnRzymMw,0.10485843727398071,0.07928245674176367,0.6161404884755324,0.21305246869987568,0.17080704282459191,0.14927999999999997,0.24075957120980093,2340.0,1959.0,0.051823463891171366,prior_season_available,-0.025549599107214924,0.23526647365517633,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,1959.0,4299.0,86.92365639840179,8.985162591118234,100.0,6.0,True
Vj58B64EQ8,0.10363614930158986,0.09244403885551716,0.8376900807305164,0.15221688508757836,0.010093034181905223,0.3972913705583756,-0.024800000000000006,788.0,108.0,0.051823463891171366,prior_season_available,-0.04842076313190806,0.25569306173508777,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,85.00528061092606,6.628459169430063,100.0,7.0,True
Oa5wV6LWM1,0.10129140192344484,0.09720591475198614,0.9262131296471432,0.07378687035285679,0.0,0.72224,,330.0,0.0,0.051823463891171366,prior_season_available,-0.058598099340796864,0.26118090318768655,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,84.67441156269156,3.226711767269075,100.0,8.0,False
gOMnlA96qw,0.09638143806093824,0.07394203324653516,0.5359303192847259,0.2502404228709852,0.21382925784428888,0.11524481493831276,0.18598372219207815,2999.0,1843.0,0.051823463891171366,prior_season_available,-0.025242383374381602,0.2180052594962581,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,1843.0,4842.0,82.88638931765644,8.985162591118234,100.0,9.0,True
0x5g2mYrM7,0.09575057153331924,0.08424760338378753,0.6957298876237945,0.09907810504582402,0.20519200733038145,0.6799461020211741,-0.03739099099099099,1039.0,1332.0,0.051823463891171366,prior_season_available,-0.04282440430132976,0.23432554736796823,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,80.22281962467042,6.628459169430063,100.0,10.0,True
N6MmeEN0ME,0.08974430809867967,0.08567614281173833,0.7195241286023686,0.12539936870893578,0.1550765026886955,0.3364594217347956,0.06618846918489066,1003.0,1006.0,0.051823463891171366,prior_season_available,-0.051180405992680617,0.23066902219003996,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1006.0,2009.0,78.60540173263122,3.226711767269075,100.0,11.0,True
NPqxeGOZQ9,0.08613789679652503,0.07627851079830733,0.5703349177310385,0.2415279529355686,0.188137129333393,-0.019837513246202754,0.3262114180478822,2831.0,1629.0,0.051823463891171366,prior_season_available,-0.03932908820987077,0.21160488180292084,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,76.21657151719707,6.628459169430063,100.0,12.0,True
4wM4J01Nqj,0.0841563028631708,0.08460031354844648,0.7015675534823337,0.22530131724793734,0.07313112926972909,0.142300998003992,0.2152030188679245,1503.0,530.0,0.051823463891171366,prior_season_available,-0.05499882956443897,0.22331143529078057,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,73.81887873797092,3.226711767269075,100.0,13.0,True
EGMP1vPx5a,0.08099863088423745,0.0981351178215138,0.9440053301838648,0.05599466981613516,0.0,0.5728581818181818,,330.0,0.0,0.051823463891171366,prior_season_available,-0.08041927341740218,0.24241653518587708,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,73.06814573009062,0.0,100.0,14.0,False
ljqE2keVQx,0.08018669818558148,0.08617089863582157,0.7278582251045783,0.07562717355065138,0.1965146013447703,-0.20416633663366335,0.2946706571242681,303.0,1537.0,0.051823463891171366,prior_season_available,-0.061551816816578134,0.2219252131877411,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1537.0,1840.0,72.38868250603763,3.226711767269075,100.0,15.0,True
kRQa2LebMK,0.07862098553662016,0.07511310822601354,0.5530406030951529,0.3097632110185598,0.1371961858862872,0.297988504398827,-0.3086483044982699,3410.0,1445.0,0.051823463891171366,prior_season_available,-0.04492908282399807,0.20217105389723838,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1445.0,4855.0,69.91639648156217,6.628459169430063,100.0,16.0,True
p6qb4pwM0G,0.07799739522103181,0.07158129123799362,0.5022553905057185,0.3160368433241289,0.18170776617015263,0.10222222222222223,0.1082110749185668,3564.0,1842.0,0.051823463891171366,prior_season_available,-0.03974335116353306,0.1957381416055967,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,1842.0,5406.0,66.12728118699272,6.628459169430063,100.0,17.0,True
7vQ7rKGYqD,0.07764829217662857,0.08373794592009381,0.687337686904446,0.08653811899978528,0.22612419409576875,-0.06045125748502994,0.20899758507135016,835.0,1822.0,0.051823463891171366,prior_season_available,-0.06008837173128738,0.2153849560845445,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,1822.0,2657.0,63.14982902637352,3.226711767269075,100.0,18.0,True
BLMv64wlMx,0.07735076138342363,0.09078614015283325,0.8079131076965111,0.022526610951057815,0.16956028135243106,1.5972,-0.0029346341463414626,16.0,1230.0,0.051823463891171366,prior_season_available,-0.0719791503588602,0.22668067312570744,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,61.70855458970023,3.226711767269075,100.0,19.0,True
2lqRjZp2qr,0.07601483485629225,0.09664227246364039,0.9155030953029507,0.0844969046970493,0.0,0.3381223650385604,,389.0,0.0,0.051823463891171366,prior_season_available,-0.08294755734668531,0.23497722705926982,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,61.24843981949911,0.0,100.0,20.0,False
0x5g2Z8ZM7,0.07366627762892619,0.07461471111900145,0.5457257844653768,0.28541910541004867,0.1688551101245745,0.181772972972973,-0.03847441860465116,3552.0,1935.0,0.051823463891171366,prior_season_available,-0.04906400044346705,0.19639655570131942,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,1935.0,5487.0,59.22223617255412,6.628459169430063,100.0,21.0,True
7VqG07YAQv,0.07361201682841648,0.0660026230560589,0.42701972939947735,0.35213380225462676,0.22084646834589605,0.0056332752179327535,0.22413176470588234,4015.0,1700.0,0.051823463891171366,prior_season_available,-0.034952636973675066,0.18217667063050802,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,1700.0,5715.0,55.085634522640156,6.628459169430063,100.0,22.0,True
ljqEjOpzQx,0.07352387350557357,0.0823849099220833,0.665305160976796,0.21842654409182638,0.11626829493137776,0.31797324185248715,-0.2615359658484525,2332.0,937.0,0.051823463891171366,prior_season_available,-0.061987244236078404,0.20903499124722555,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,51.76808147650313,3.226711767269075,100.0,23.0,True
jYQJz0RGQG,0.06813182467136934,0.07752096816031535,0.5890659584503755,0.34633572534489976,0.06459831620472478,0.06503864915572231,0.23342990033222594,3198.0,602.0,0.051823463891171366,prior_season_available,-0.05937882083099942,0.1956424701737381,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,602.0,3800.0,49.157687166269085,3.226711767269075,100.0,24.0,True
xW5pxyxB5g,0.06698287919152962,0.09953066914350539,0.9710450924122596,0.028954907587740386,0.0,0.575376,,200.0,0.0,0.051823463891171366,prior_season_available,-0.096730502761148,0.23069626114420724,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,47.75444789920311,0.0,100.0,25.0,False
odMXEAde5Y,0.06341015111497889,0.10024124633405124,0.9849597090763799,0.01504029092362012,0.0,0.8222,,96.0,0.0,0.051823463891171366,prior_season_available,-0.10147202630550539,0.22829232853546316,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,0.0,96.0,47.75444789920311,0.0,100.0,26.0,False
odMXRoXoqY,0.06034339155603807,0.07165784639105259,0.503330274700057,0.32333496208140056,0.1733347632185424,0.08985354462051709,0.03003598759048605,3597.0,1934.0,0.051823463891171366,prior_season_available,-0.05752327684955852,0.17821005996163466,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,1934.0,5531.0,45.71199621863945,3.226711767269075,100.0,27.0,True
kRQa2L2LMK,0.05438333379999853,0.09652043230125391,0.913196139378584,0.06079471730685178,0.02600914331456418,0.45859555555555565,-0.8005584905660377,405.0,212.0,0.051823463891171366,prior_season_available,-0.10437864917019073,0.21314531677018778,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,43.441702793923234,0.0,100.0,28.0,True
