player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.18106668773273543,0.0808882174527438,0.6414365878609619,0.10140907477813334,0.25715433736090476,0.430491699604743,0.4054878696956708,1012.0,2333.0,0.05166209562068231,prior_season_available,0.048017410024986856,0.31411596544048404,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2333.0,3345.0,98.86731501171626,37.94782538027063,100.0,1.0,True
jYQJagNWqG,0.1694980285103193,0.08068866925201502,0.6382756915406681,0.0,0.3617243084593319,,0.3774238156209988,0.0,2343.0,0.05166209562068231,no_prior_season,0.03677697838392838,0.30221907863671027,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2343.0,2343.0,96.94124260114589,30.483956168985088,100.0,2.0,True
315VXNkGQ9,0.12430126337382777,0.08146792541143559,0.6506636020136225,0.3493363979863775,0.0,0.2595968203497615,,3145.0,0.0,0.05166209562068231,prior_season_available,-0.009701549071293863,0.25830407581894943,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.14785517885926,12.556718904495522,100.0,3.0,False
9z5kGga5A3,0.11132061985989593,0.07382435662670175,0.5342967598579222,0.26372054803136913,0.20198269211070863,0.25739578813018504,0.0784085561497326,3134.0,2244.0,0.05166209562068231,prior_season_available,-0.010109640760697466,0.2327508804804893,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2244.0,5378.0,94.32675506914627,12.556718904495522,100.0,4.0,True
gOMnRzymMw,0.10802616303443616,0.0781969773881628,0.5994640332750008,0.20725236791787383,0.1932835988071254,0.14911999999999997,0.2387741226215645,2340.0,2365.0,0.05166209562068231,prior_season_available,-0.02059641869698131,0.23664874476585362,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2365.0,4705.0,90.91244632867843,12.297335735280175,100.0,5.0,True
ljqE2keVQx,0.106234511843384,0.08516853607108452,0.7111178229926012,0.07387544891710338,0.21500672809029545,-0.20432475247524753,0.39343539823008855,303.0,1808.0,0.05166209562068231,prior_season_available,-0.03385526346046955,0.24632428714723756,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1808.0,2111.0,88.60441019111731,6.650503189803465,100.0,6.0,True
p6qbeEd350,0.10409880433540027,0.07407847015521905,0.5379813353582228,0.2986632052410523,0.16335545940072504,0.13256954732510284,0.2247363838294092,3645.0,2251.0,0.05166209562068231,prior_season_available,-0.01774943584377031,0.22594704451457084,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,2251.0,5896.0,85.89307724606861,12.297335735280175,100.0,7.0,True
7vQ7rKGYqD,0.1036420374826686,0.08291014097377195,0.6739047322231411,0.084832569647391,0.24126269812946805,-0.06061221556886226,0.3065894451962111,835.0,2217.0,0.05166209562068231,prior_season_available,-0.03273300845838621,0.2400170834237234,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,2217.0,3052.0,82.86310257486895,8.451286079995665,100.0,8.0,True
Vj58B64EQ8,0.10346786907068889,0.09243915188368869,0.8377127073258559,0.15219571536531618,0.010091577308827917,0.3971329949238579,-0.024977777777777765,788.0,108.0,0.05166209562068231,prior_season_available,-0.04858100500948104,0.2555167431508588,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,81.52622953040132,2.958864402876918,100.0,9.0,True
Oa5wV6LWM1,0.10112346776175364,0.0972000691226015,0.9262246746061766,0.07377532539382327,0.0,0.7220945454545453,,330.0,0.0,0.05166209562068231,prior_season_available,-0.05875641829780355,0.26100335382131085,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,81.22282571889095,2.958864402876918,100.0,10.0,False
