player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.19207695827390708,0.08478011987503226,0.7045175930107698,0.11140836168731548,0.18407404530191476,0.43081422924901175,0.583756564417178,1012.0,1630.0,0.05198765634985848,prior_season_available,0.05262607075819073,0.33152784578962347,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,1630.0,2642.0,98.97659572819745,42.74204169539584,100.0,1.0,True
jYQJagNWqG,0.16141573848155766,0.08462288695144247,0.7019068243286203,0.0,0.29809317567137983,,0.4190812064965197,0.0,1724.0,0.05198765634985848,no_prior_season,0.022223476110198315,0.300608000852917,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,1724.0,1724.0,97.28538336987427,21.071591815864704,100.0,2.0,True
4wM4J01Nqj,0.12856421616005845,0.08553352391321538,0.717094712133205,0.23030323813969225,0.05260204972710284,0.14247984031936128,1.1115645569620254,1503.0,316.0,0.05198765634985848,prior_season_available,-0.012125910719053806,0.26925434303917073,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,limited,316.0,1819.0,95.9129680273321,10.786417620217076,100.0,3.0,True
315VXNkGQ9,0.12463665851335728,0.08147220220800683,0.6506129466116175,0.34938705338838255,0.0,0.2599203815580286,,3145.0,0.0,0.05198765634985848,prior_season_available,-0.009373188636108504,0.2586465056628231,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,95.2083607713106,11.083135134297601,100.0,4.0,False
Vj58B64EQ8,0.10380353516220087,0.09244583733999857,0.8376807029236154,0.15222565805330301,0.010093639023081547,0.3974619289340102,-0.024711111111111156,788.0,108.0,0.05198765634985848,prior_season_available,-0.04825633551501604,0.2558634058394178,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,94.86128649896574,6.712943236312646,100.0,5.0,True
gOMnlA96qw,0.10315567706053543,0.07529131197754034,0.555640022119092,0.2594606520410388,0.18489932583986907,0.11540486828942982,0.23973171324422843,2999.0,1646.0,0.05198765634985848,prior_season_available,-0.02068751038679409,0.22699886450786494,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,1646.0,4645.0,92.7149265178689,10.786417620217076,100.0,6.0,True
Oa5wV6LWM1,0.10146171038762417,0.09720809909749491,0.926208348478376,0.07379165152162413,0.0,0.7224436363636363,,330.0,0.0,0.05198765634985848,prior_season_available,-0.05843138380524618,0.26135480458049454,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,90.9156408091169,6.712943236312646,100.0,7.0,False
gOMnRzymMw,0.10139224523150125,0.08027036029687493,0.6315594163409123,0.21839884256119269,0.150041741097895,0.14944000000000002,0.2394095671981777,2340.0,1756.0,0.05198765634985848,prior_season_available,-0.030640747893601605,0.23342523835660411,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,1756.0,4096.0,89.3290155641119,10.786417620217076,100.0,8.0,True
9z5kGga5A3,0.10110576061593735,0.07566009321235762,0.5610964668984779,0.277010792403239,0.16189274069828305,0.25771435864709635,0.003372675086107926,3134.0,1742.0,0.05198765634985848,prior_season_available,-0.023344017982362644,0.22555553921423732,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,1742.0,4876.0,85.853624524516,10.786417620217076,100.0,9.0,True
p6qbeEd350,0.10090689252437571,0.0758269712397517,0.5635743367827228,0.3129409284495713,0.12348473476770588,0.13289876543209875,0.24309499136442142,3645.0,1737.0,0.05198765634985848,prior_season_available,-0.0238173760022386,0.22563116105099001,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,1737.0,5382.0,81.88008893778229,10.786417620217076,100.0,10.0,True
