player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.18365171210052006,0.08274045296239291,0.6711100799668416,0.10610769359852586,0.2227822264346325,0.43046324110671946,0.46380972972972967,1012.0,2035.0,0.05162742627590614,prior_season_available,0.04755577810012379,0.3197476461009163,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2035.0,3047.0,98.91994016603218,41.66046350057069,100.0,1.0,True
jYQJagNWqG,0.16586809182056142,0.08188229057332727,0.6572611159923921,0.0,0.34273888400760777,,0.3849443356643357,0.0,2145.0,0.05162742627590614,no_prior_season,0.03118370933677317,0.30055247430434967,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2145.0,2145.0,97.07954940201479,28.479976179842193,100.0,2.0,True
315VXNkGQ9,0.12426791895570564,0.081469365232062,0.6506488083520409,0.34935119164795925,0.0,0.25955713831478544,,3145.0,0.0,0.05162742627590614,prior_season_available,-0.009737261783592868,0.25827309969500417,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.31921847196523,12.708337764166258,100.0,3.0,False
gOMnRzymMw,0.12105390705230945,0.07890071603112699,0.6102669668461106,0.21100141394598962,0.17873161920789982,0.14907897435897435,0.3250209453197405,2340.0,2158.0,0.05162742627590614,prior_season_available,-0.008726221737134332,0.25083403584175323,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2158.0,4498.0,94.72482755198253,12.708337764166258,100.0,4.0,True
9z5kGga5A3,0.11078119049008926,0.07440691349301125,0.5427309057931834,0.26790111478252715,0.18936797942428948,0.25735596681557116,0.07295552447552447,3134.0,2145.0,0.05162742627590614,prior_season_available,-0.011607290903899822,0.23316967188407833,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2145.0,5279.0,91.2592072708196,12.436816322479565,100.0,5.0,True
p6qbeEd350,0.10589777728089944,0.07487567356617446,0.549590805082063,0.3051281247459822,0.14528107017195482,0.13253530864197532,0.2552539589442815,3645.0,2046.0,0.05162742627590614,prior_season_available,-0.01726174581875009,0.22905730038054897,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,2046.0,5691.0,87.37070829522817,8.787936791509814,100.0,6.0,True
Vj58B64EQ8,0.10343438403213402,0.09244132076243818,0.8377033600520976,0.15220445959143683,0.010092180356465573,0.3970842639593909,-0.024977777777777765,788.0,108.0,0.05162742627590614,prior_season_available,-0.04861805753610947,0.2554868256003775,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,85.03583657670303,6.506589534727096,100.0,7.0,True
Oa5wV6LWM1,0.10109455993019069,0.09720264127008527,0.9262198961898614,0.07378010381013854,0.0,0.7220945454545455,,330.0,0.0,0.05162742627590614,prior_season_available,-0.05878955693547956,0.26097867679586095,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,84.71823447258909,3.0973294483790244,100.0,8.0,False
gOMnlA96qw,0.09910359671447827,0.07345635928725111,0.5289526204057143,0.2469592423497853,0.22408813724450022,0.1150431477159053,0.19360313418217434,2999.0,2042.0,0.05162742627590614,prior_season_available,-0.021721362148280174,0.21992855557723673,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,2042.0,5041.0,82.93136817031413,8.787936791509814,100.0,9.0,True
ljqE2keVQx,0.09784261384782185,0.08548594165157901,0.7163864676411348,0.07442791464962337,0.20918561770924182,-0.20435643564356437,0.3636351699882766,303.0,1706.0,0.05162742627590614,prior_season_available,-0.04276924717574575,0.23845447487138943,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1706.0,2009.0,80.43237840022118,6.506589534727096,100.0,10.0,True
