player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.18602086671588028,0.08152187682191428,0.6514828824585104,0.10300600222802461,0.24551111531346503,0.4305486166007905,0.4397798296727924,1012.0,2231.0,0.0517295839800359,prior_season_available,0.0519293120976517,0.3201124213341089,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2231.0,3243.0,98.8813846960457,38.27368304864925,100.0,1.0,True
jYQJagNWqG,0.1695698058948862,0.08069006409886888,0.6382558307986315,0.0,0.36174416920136865,,0.37748527528809217,0.0,2343.0,0.0517295839800359,no_prior_season,0.036846461449591195,0.3022931503401812,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2343.0,2343.0,96.95459311791164,33.27837412732139,100.0,2.0,True
315VXNkGQ9,0.12437343620394335,0.08146947676859859,0.6506456405377126,0.3493543594622874,0.0,0.25966702702702704,,3145.0,0.0,0.0517295839800359,prior_season_available,-0.009631927996631692,0.2583788004045184,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.14641684373188,12.64866580203648,100.0,3.0,False
gOMnRzymMw,0.11648909100502393,0.07846434888796693,0.6035307752579965,0.20867536505191278,0.1877938596900907,0.14918564102564102,0.28828060230292296,2340.0,2258.0,0.0517295839800359,prior_season_available,-0.0125732777071038,0.24555145971715164,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2258.0,4598.0,94.56041833383924,12.384447694472806,100.0,4.0,True
9z5kGga5A3,0.11138996311405931,0.07382536603165334,0.5342762731527095,0.263731424140206,0.20199230270708454,0.25746011486917675,0.07847700534759355,3134.0,2244.0,0.0517295839800359,prior_season_available,-0.010041957829927908,0.23282188405804655,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2244.0,5378.0,91.11937415491597,12.64866580203648,100.0,5.0,True
p6qbeEd350,0.10574979557386445,0.07455315299311066,0.5448622264318711,0.3025070261568255,0.1526307474113034,0.13263539094650206,0.24530549860205025,3645.0,2146.0,0.0517295839800359,prior_season_available,-0.0168792283920009,0.2283788195397298,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,2146.0,5791.0,87.26682579541378,12.384447694472806,100.0,6.0,True
Vj58B64EQ8,0.10354004999859137,0.09244156018416527,0.8377013270594623,0.15220636466328744,0.010092308277250212,0.3972060913705584,-0.024888888888888884,788.0,108.0,0.0517295839800359,prior_season_available,-0.048512785383347884,0.2555928853805306,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,84.96026380418886,3.0140180468555973,100.0,7.0,True
ljqE2keVQx,0.10168268490139545,0.08548669138387711,0.7163935839529944,0.07442982144420544,0.20917659460280016,-0.20429306930693064,0.3816365767878077,303.0,1706.0,0.0517295839800359,prior_season_available,-0.03893040932206057,0.24229577912485148,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1706.0,2009.0,83.95823560252767,4.922183283203179,100.0,8.0,True
Oa5wV6LWM1,0.1011941624378085,0.09720295701863882,0.9262188679602645,0.07378113203973555,0.0,0.7221527272727271,,330.0,0.0,0.0517295839800359,prior_season_available,-0.05869047378801469,0.2610787986636317,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,83.2652667016198,3.0140180468555973,100.0,9.0,False
0x5g2mYrM7,0.09565434767748227,0.08424586151049979,0.6957477678746682,0.09907235559942935,0.20517987652590253,0.6798537054860443,-0.037484684684684674,1039.0,1332.0,0.0517295839800359,prior_season_available,-0.042917763030574874,0.2342264583855394,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,82.44743232429151,4.922183283203179,100.0,10.0,True
7vQ7rKGYqD,0.0939179126580064,0.08346624615742154,0.6829303816793458,0.08597598574577948,0.2310936325748745,-0.06054323353293413,0.27605897920604916,835.0,2116.0,0.0517295839800359,prior_season_available,-0.043371844910330096,0.23120767022634292,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,2116.0,2951.0,80.61170286155799,4.922183283203179,100.0,11.0,True
gOMnlA96qw,0.08618846082876336,0.07297495408171739,0.5220382568636412,0.24373444873747072,0.23422729439888798,0.11514558186062021,0.13285682242990654,2999.0,2140.0,0.0517295839800359,prior_season_available,-0.033844656936514714,0.20622157859404144,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,2140.0,5139.0,77.82120091614007,4.922183283203179,100.0,12.0,True
