player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.17861424554563402,0.08420314487384548,0.6950070618996823,0.1098950268924294,0.19509791120788839,0.43067193675889337,0.48822333696837517,1012.0,1834.0,0.05184722602635502,prior_season_available,0.04011239745223125,0.3171160936390368,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,1834.0,2846.0,98.92461741923296,29.123748346873228,100.0,1.0,True
jYQJagNWqG,0.1605688350911994,0.08455187324765039,0.7007757435635913,0.0,0.2992242564364088,,0.41519213114754105,0.0,1830.0,0.05184722602635502,no_prior_season,0.021493379867956658,0.2996442903144422,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,1830.0,1830.0,97.15775552616664,24.07783865482713,100.0,2.0,True
315VXNkGQ9,0.12449350000462536,0.08147064492498443,0.6506312243951845,0.3493687756048155,0.0,0.2597830206677266,,3145.0,0.0,0.05184722602635502,prior_season_available,-0.009513785642215666,0.2585007856514664,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.46627621386737,11.040241828830531,100.0,3.0,False
4wM4J01Nqj,0.12338254364926064,0.08464203631496464,0.7022711043812353,0.22552375352272114,0.07220514209604363,0.1423265469061876,0.7599696682464454,1503.0,422.0,0.05184722602635502,prior_season_available,-0.01584121662210715,0.26260630392062845,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,422.0,1925.0,95.73890043453618,10.750802947288872,100.0,4.0,True
p6qbeEd350,0.10803364438902653,0.07561481366946977,0.5604622498099235,0.31118790526992957,0.12834984492014695,0.13275654320987654,0.2934401741970605,3645.0,1837.0,0.05184722602635502,prior_season_available,-0.016341655989009995,0.23240894476706306,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,1837.0,5482.0,92.94010957868883,10.750802947288872,100.0,5.0,True
gOMnRzymMw,0.10668291776405912,0.07971917108370882,0.6229571025868442,0.21540623025353023,0.16163666715962552,0.1493128205128205,0.26121182160128964,2340.0,1861.0,0.05184722602635502,prior_season_available,-0.024443449785632884,0.23780928531375112,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,1861.0,4201.0,89.28131494426601,10.750802947288872,100.0,6.0,True
9z5kGga5A3,0.10483612654324648,0.07505642399071095,0.5522151674605015,0.27260401824383435,0.17518081429566415,0.25757651563497125,0.03418701298701299,3134.0,1848.0,0.05184722602635502,prior_season_available,-0.018620704547446368,0.2282929576339393,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,1848.0,4982.0,85.81144908369545,10.750802947288872,100.0,7.0,True
Vj58B64EQ8,0.10366091708925818,0.09244341041429006,0.8376922765818423,0.1522148262806146,0.010092897137543019,0.3973279187817259,-0.024800000000000006,788.0,108.0,0.05184722602635502,prior_season_available,-0.048394961650409185,0.25571679582892554,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,83.5904024182883,6.698658605705648,100.0,8.0,True
Oa5wV6LWM1,0.10131695577498927,0.0972051850809171,0.9262142453205862,0.07378575467941381,0.0,0.722298181818182,,330.0,0.0,0.05184722602635502,prior_season_available,-0.05857134528714937,0.2612052568371279,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,83.25184205554505,3.301719251842056,100.0,9.0,False
gOMnlA96qw,0.09978877905370524,0.07455735527697951,0.544895952003764,0.2544229030104662,0.20068114498576978,0.1152640213404468,0.210341776504298,2999.0,1745.0,0.05184722602635502,prior_season_available,-0.022847157054015632,0.22242471516142612,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,1745.0,4744.0,81.45928584923485,10.750802947288872,100.0,10.0,True
0x5g2mYrM7,0.09577289942351784,0.0842471292295981,0.6957333393334518,0.09907701829133461,0.20518964237521364,0.6799645813282003,-0.03736936936936938,1039.0,1332.0,0.05184722602635502,prior_season_available,-0.042801296496893806,0.2343470953439295,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,78.77082939731721,6.698658605705648,100.0,11.0,True
NPqxeGOZQ9,0.08616045025519245,0.07627814864553725,0.5703387515025409,0.24152591871422321,0.18813532978323597,-0.01981716707877075,0.32623499079189683,2831.0,1629.0,0.05184722602635502,prior_season_available,-0.039305939062906636,0.21162683957329154,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,76.18968448894766,6.698658605705648,100.0,12.0,True
N6MmeEN0ME,0.08581088114526665,0.08649426469667423,0.7333431087014272,0.1278057176047526,0.13885117369382027,0.3364881355932204,0.03445392265193371,1003.0,905.0,0.05184722602635502,prior_season_available,-0.05645952369433167,0.228081285984865,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,provisional,905.0,1908.0,73.78348762516531,3.301719251842056,100.0,13.0,True
p6qb4pwM0G,0.08180422145873048,0.07210797446952961,0.5096818703662717,0.32070510620891635,0.16961302342481216,0.10224646464646464,0.13317177280550777,3564.0,1743.0,0.05184722602635502,prior_season_available,-0.036802841748523524,0.20041128466598448,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,1743.0,5307.0,71.05724541847724,6.698658605705648,100.0,14.0,True
EGMP1vPx5a,0.08102062010210141,0.09813436620302222,0.9440061792339683,0.055993820766031654,0.0,0.5728581818181819,,330.0,0.0,0.05184722602635502,prior_season_available,-0.08039604789713763,0.24243728810134046,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,69.05195541280938,0.0,100.0,15.0,False
ljqE2keVQx,0.07867701833895897,0.08715377306034414,0.7445690503586451,0.07736219690277299,0.17806875273858205,-0.20416633663366335,0.3137436185133239,303.0,1426.0,0.05184722602635502,prior_season_available,-0.06467818122342779,0.22203221790134575,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1426.0,1729.0,68.39863971282827,3.301719251842056,100.0,16.0,True
kRQa2LebMK,0.0786464315130148,0.07511275511342706,0.5530443722597241,0.3097607392721741,0.13719488846810166,0.29801102639296184,-0.30860844290657435,3410.0,1445.0,0.05184722602635502,prior_season_available,-0.04490305602908548,0.20219591905511508,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1445.0,4855.0,65.91082561874173,6.698658605705648,100.0,17.0,True
BLMv64wlMx,0.07737308471111033,0.09078556169660866,0.8079159145462211,0.02252598705475396,0.16955809839902491,1.5972,-0.002911219512195126,16.0,1230.0,0.05184722602635502,prior_season_available,-0.0719558755553555,0.22670204497757618,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,63.60551672019648,3.301719251842056,100.0,18.0,True
2lqRjZp2qr,0.07603830975318186,0.09664155604921057,0.9155043690797933,0.08449563092020676,0.0,0.3381470437017995,,389.0,0.0,0.05184722602635502,prior_season_available,-0.0829229040529237,0.23499952355928744,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,63.134706215756665,0.0,100.0,19.0,False
