player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
Vj58BnDLQ8,0.20096117262343974,0.08020383228105657,0.6308003730229269,0.09969228570096055,0.2695073412761125,0.4295620553359683,0.4680444970414201,1012.0,2535.0,0.05072242003712834,prior_season_available,0.06903760834632866,0.3328847369005508,matt-turner,Matt Turner,USA,1994-06-24,New England Revolution,NER,qualified,2535.0,3547.0,98.8463690058023,55.023677568756014,100.0,1.0,True
jYQJagNWqG,0.16883725862941387,0.08020611329024627,0.6308362536502617,0.0,0.36916374634973825,,0.370674852420307,0.0,2541.0,0.05072242003712834,no_prior_season,0.036909942426068154,0.3007645748327596,brian-schwake,Brian Schwake,USA,2001-08-24,Nashville SC,NSH,qualified,2541.0,2541.0,96.86629979444747,28.49504332214503,100.0,2.0,True
315VXNkGQ9,0.12334676601221457,0.08146154324478912,0.6507391981021372,0.34926080189786274,0.0,0.25865971383147857,,3145.0,0.0,0.05072242003712834,prior_season_available,-0.010645548702962401,0.25733908072739153,carlos-coronel,Carlos Coronel,Brazil,1996-12-29,New York Red Bulls,NYRB,qualified,0.0,3145.0,96.03986157729035,12.320792027684542,100.0,3.0,False
p6qbeEd350,0.12126167860445242,0.07352746818873064,0.5301526359192772,0.2942193560194757,0.17562800806124698,0.13163193415637858,0.31681957585644366,3645.0,2452.0,0.05072242003712834,prior_season_available,0.00031975600731609655,0.24220360120158874,brad-stuver,Brad Stuver,USA,1991-04-16,Austin FC,ATX,qualified,2452.0,6097.0,94.05686519397392,16.02724221372258,100.0,4.0,True
9z5kGga5A3,0.11582680820120089,0.0730022368240529,0.5226055719867162,0.25786344479234113,0.21953098322094278,0.25645539246968735,0.10562754098360655,3134.0,2440.0,0.05072242003712834,prior_season_available,-0.004251185681711317,0.2359048020841131,sean-johnson,Sean Johnson,USA,1989-05-31,D.C. United,DCU,qualified,2440.0,5574.0,90.26097364244269,16.02724221372258,100.0,5.0,True
ljqE2keVQx,0.1141475132995889,0.08481382718053176,0.7053992980056623,0.07325543976029181,0.22134526223404602,-0.2052435643564356,0.42197949228471876,303.0,2009.0,0.05072242003712834,prior_season_available,-0.025358817799771824,0.2536538443989496,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,2009.0,2312.0,87.6961205214269,12.071657169619858,100.0,6.0,True
7vQ7rKGYqD,0.10953836213184394,0.08242653938750336,0.6662478715999923,0.08383886239018155,0.24991326600982602,-0.0615434730538922,0.32372988357050453,835.0,2319.0,0.05072242003712834,prior_season_available,-0.02604122998691659,0.24511795425060445,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,2319.0,3154.0,85.91835141675122,12.071657169619858,100.0,7.0,True
Vj58B64EQ8,0.10251284102327343,0.09242917787235333,0.8377605033830027,0.15215099894511722,0.0100884976718802,0.39619492385786803,-0.025955555555555534,788.0,108.0,0.05072242003712834,prior_season_available,-0.04951962726819442,0.2545453093147413,pablo-sisniega,Pablo Sisniega,Mexico,1995-07-07,San Diego FC,SD,limited,108.0,896.0,84.60112403403325,2.841958733380168,100.0,8.0,True
gOMnRzymMw,0.10088643271630761,0.07734146658169866,0.5865789953403798,0.20272812193450016,0.2106928827251201,0.14817230769230766,0.19504708624708617,2340.0,2574.0,0.05072242003712834,prior_season_available,-0.02632895896375627,0.2281018243963715,james-pantemis,James Pantemis,Canada,1997-02-21,Portland Timbers FC,POR,qualified,2574.0,4914.0,82.71147191215881,12.071657169619858,100.0,9.0,True
Oa5wV6LWM1,0.10016810560545891,0.0971880870603091,0.9262490366578979,0.07375096334210203,0.0,0.7211636363636362,,330.0,0.0,0.05072242003712834,prior_season_available,-0.059692071715500034,0.2600282829264179,tomas-romero,Tomás Romero,El Salvador,2000-12-19,New York City FC,NYC,limited,0.0,330.0,81.11323602112768,2.841958733380168,100.0,10.0,False
