player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3147,6.0108,61,0.5501,0.5419,48,0.0744,0.0691,30,0.2985,0.2861,26,0.112,0.7607,375,-0.0025,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.3472,722,True,0.5834564003849856,5.63618864292589,0.05082733397497595,4.435033686236766,0.006874302213666987,2.7718960538979784,0.027580365736284886,2.4023099133782484,0.010348411934552455,34.64870067372473,-0.00023099133782483158,16.816169393647737,0.678855822906641,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18160469631924644,0.32713053807079556,0.10351967213114754,4.747624885836528,0.1333281548692012,0.05385469290857292,0.14176456976680848,0.2277830822555192,0.011460416666666667,3.2846915569824033,0.0013282255224548172,-0.00467045571060515,0.15034357386503186,0.32417551553382906,0.00248,1.6308094846440355,0.001940698554560177,0.0015684550043488226,0.028077753779697623,0.47226996490430845,0.01148076923076923,2.0719603345396234,-0.0003928668580761719,-0.0010914165227095696,0.7395226117780808,0.7902791276779392,0.0002986666666666667,33.84963113457988,0.00614910932198537,-0.005095583219538717,0.03512157468159012,0.8537329788986145,-1.3736263736263736e-05,17.306673156529595,0.001220262149563294,0.0012733330283856627,0.14357358355968866,0.04583902548845398,0.07011548337454587,0.1269749289441654,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.018652083328778296,0.3057992504481556,0.0986262026052809,0.0789791437670609,1.592040025050583,0.45909195807324993,0.04615143966656288,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-09-14T19:23:05Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.7518,8.7543,157,0.1577,0.1307,122,0.1307,0.1133,29,-0.0134,-0.0541,46,0.2965,2.4256,1132,0.2229,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.546199999999997,2153,True,0.2745374780058651,4.419941348973607,0.004439648093841643,3.4346041055718475,0.003679530791788857,0.8164222873900293,-0.00037724340175953084,1.2950146627565984,0.008347214076246334,31.868621700879764,0.006275190615835776,18.777712609970674,0.2969018181818181,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.36351478744694105,0.6147353911545638,0.06211337579617834,4.379753778527743,0.13051272936903968,0.04968174622671633,0.2956933929329329,0.49189617709444605,0.0012926229508196721,3.186023288331329,-0.001972860092634834,-0.004530160717671236,0.14606411477046494,0.6115435865232776,0.004506896551724138,0.9201547169686433,0.0013614436669606006,0.000884972330731607,0.048625792811839326,0.746005338074635,-0.000291304347826087,1.4172656225454006,-0.0007303262024989463,-0.0007465524758021054,0.8955101890411987,0.9251910219519798,0.0002619257950530035,31.791562584461502,0.006956876269591353,-0.004785770107338203,0.11769895888477148,0.9503880286555217,0.00033418290854572713,18.846769416812535,0.0019647380504934533,0.0013866451258277772,0.1380926010609513,0.04189088038246418,0.016685668371281565,0.3793327923156179,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,65.64112291350531,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.009129649988226879,0.2670555521336757,0.07840390725481236,0.09501987828264857,0.5044927170176651,0.12440298179595695,0.39720420042429794,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.57,5.8878,130,0.4829,0.4644,92,0.1267,0.1148,30,0.3157,0.2879,48,-0.0288,1.4272,716,0.2313,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.697799999999999,1388,True,0.2704631217838765,5.351629502572899,0.01987924528301887,3.7873070325900517,0.005215780445969125,1.234991423670669,0.01299622641509434,1.9759862778730706,-0.0011855917667238421,29.475128644939968,0.009521783876500857,15.313893653516296,0.3168905660377358,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.3210713729232934,0.521805036040567,0.05053846153846154,4.856219634419724,0.11619904816971616,0.055086537668229255,0.24046658669716742,0.3983357906474948,0.005248913043478261,3.2807447217572094,0.0005978125809578656,-0.004664843762330391,0.15034357386503186,0.5184464331460511,0.004223333333333333,1.162020823808871,0.001687394363958801,0.0011175906158397083,0.05063291139240506,0.667618496715652,0.006577083333333333,1.9096234826658294,-0.0003190359587354873,-0.001005904691509827,0.8442561066795925,0.8942659559964125,-4.0223463687150834e-05,29.61928798450574,-0.0017002639856866777,-0.0044587648895928035,0.06924795234549516,0.9290806456732327,0.0006217741935483871,15.658260828327826,0.0017464657076217472,0.00115205161035036,0.1182114208778324,0.047226666550986306,0.029546916530346683,0.2565819631283441,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.02718801927525663,0.26361086103092146,0.0883965830949064,0.017398142355430475,0.6085603350847452,0.1828318784129881,0.23375833948246072,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.1208,8.2008,139,-0.5298,-0.5548,99,0.3062,0.2902,36,-0.1778,-0.2154,73,-0.0843,1.8793,1011,-0.1607,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.4744,2025,True,0.2784091573926868,4.242925278219396,-0.016171955484896663,3.0219395866454692,0.009346645468998412,1.0988871224165342,-0.005427281399046105,2.2282988871224165,-0.002573227344992051,30.860413354530998,-0.004905310015898251,20.35993640699523,0.25867802861685213,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.33583445665898276,0.5954068892139052,0.06561726618705035,4.272341003401932,0.126335268952484,0.048463309185467464,0.2541136007775377,0.4717011419053152,-0.005351515151515152,2.9814888994068176,-0.007216568462969352,-0.004239336210043735,0.17514587721246852,0.5921611905750777,0.008505555555555556,1.0925952565347832,0.0024944261880337237,0.0010508195555496299,0.0750256937307297,0.7303740365731743,-0.0024356164383561646,2.1064357390512543,-0.0014112469097627431,-0.0011095766319953735,0.8844495247475681,0.9193956489902847,-8.338278931750741e-05,30.858650528734714,-0.002812530178837031,-0.0046453333918665685,0.11769895888477148,0.9464316217550526,-0.00024092953523238383,20.34974312560723,0.0007439431790853869,0.001497225943232394,0.11813329276803398,0.04101710845034381,0.017470382069372885,0.3685742985084039,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.017829128989890933,0.2540957145259589,0.08265928328234888,0.019379618805590876,0.49246541733290683,0.1438924435513207,0.3299949509897987,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.1993,8.2825,152,-0.5084,-0.5332,111,0.1764,0.1604,32,-0.0344,-0.0718,58,-0.501,1.4557,930,0.0408,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.3727,1723,True,0.28179093809827693,4.656030631780473,-0.015573197192086788,3.4001276324186342,0.0054034460753031276,0.9802169751116785,-0.0010537332482450541,1.776643267389917,-0.015346522016592215,28.487555839183152,0.00124977664326739,13.47798340778558,0.2564707083599234,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.35605995533016627,0.5945625640413567,0.06052171052631578,4.518019367843372,0.13036244651594145,0.051250162230817735,0.2764016236774296,0.47082809869666686,-0.0045801801801801795,3.159483610940411,-0.007250520013406403,-0.004492424331871315,0.15877509114645372,0.5913147412767832,0.0055125,1.0224107906271682,0.0017220547935507527,0.0009833186133384824,0.060542797494780795,0.7296834948475062,-0.0005931034482758621,1.7765579830617075,-0.0009429479440293781,-0.000935811706403135,0.875637048994923,0.9191356140106326,-0.0005387096774193548,28.67766699241285,-0.01406453836683239,-0.004317017166924939,0.08088235294117647,0.9462537078935525,9.272727272727274e-05,13.837635728141969,0.001039535661194993,0.0010180996918385137,0.11086603064641903,0.04350632733079534,0.019137540320352798,0.34762781167146745,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.02294045385488988,0.24467251514772795,0.08134856649656756,0.022066287818815516,0.4805854223326493,0.13729352371836318,0.3510748390815436,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2369,3.9409,52,0.1076,0.0996,37,-0.126,-0.1312,27,0.0851,0.0731,21,0.0431,0.675,372,0.1815,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.528199999999999,710,True,0.4019193675889328,4.932806324110672,0.01020711462450593,3.509881422924901,-0.011952569169960474,2.561264822134387,0.008072727272727271,1.992094861660079,0.004088537549407115,35.28853754940711,0.017217391304347827,19.067193675889328,0.42955256916996043,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.15907277837855208,0.32136144113454373,0.08147884615384617,4.513966497884233,0.10156481563629818,0.05120418849188588,0.11294622035546219,0.22318488764808606,0.002908108108108108,3.0713617976725436,-0.0028650559672190557,-0.004367125192251675,0.13737455462862716,0.31843386933748274,-0.004666666666666667,1.5540429628438246,0.00029303259881952157,0.0014946236730880315,0.02280130293159609,0.46571284269079205,0.004052380952380952,1.8768132752675157,-0.0007926631388225365,-0.0009886217339786906,0.7379724091513422,0.7858818673709114,0.00011586021505376344,34.33571307923937,0.0015814031709682733,-0.005168755981471633,0.03864641415112478,0.8504143381452104,0.0009029850746268657,19.232105482340184,0.0020314569645574283,0.0014149961055236883,0.10181298926460182,0.0435893053627956,0.06299525549631069,0.1393270680702777,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,16.113429438543246,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.039727844989565955,0.2433538235187696,0.08605071727440967,0.14795196102982794,0.6865729778744286,0.16442514413557915,0.2738876987383257,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-09-14T19:23:05Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.2994,6.2603,184,0.1945,0.1664,136,0.0926,0.0745,30,-0.679,-0.7213,42,-0.1818,2.036,1126,-0.0403,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.6854,2231,True,0.19728108108108106,4.972972972972973,0.005256756756756757,3.6756756756756754,0.0025027027027027028,0.8108108108108109,-0.018351351351351353,1.135135135135135,-0.004913513513513513,30.432432432432435,-0.0010891891891891892,19.27027027027027,0.18068648648648647,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.4009637099954639,0.6243515965186685,0.039670652173913044,4.726043037731256,0.1072890282989421,0.053609879169059446,0.3188076319151176,0.5020950885877578,0.0014301470588235295,3.3120537769135137,-0.0016978774686745334,-0.004709361657819716,0.15034357386503186,0.6211903669994108,0.003086666666666667,0.9140928696299847,0.0011711632629141152,0.0008791422599088383,0.044585987261146494,0.7536580313735712,-0.01616666666666667,1.2930877909157739,-0.0015828382345292951,-0.0006811411187719838,0.8950118606923729,0.9279662667569448,-0.00016145648312611012,30.461686110540928,-0.00488331128196588,-0.004585576013121138,0.12480308069315596,0.9522767376429185,-5.6521739130434784e-05,19.313191652142308,0.0011073846229828143,0.0014209619949364307,0.10140354919966932,0.04593390463419188,0.017977888075666942,0.3619354589650641,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.03597008024641796,0.2387771786457566,0.08351723663856175,-0.06731734396900352,0.424506855534932,0.14856714071335064,0.3160142759258531,2000.0,35,6.984066767830045,100.0,7,85.0,0,-0.030349013657058777,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2125,3.9191,46,-0.7502,-0.7582,34,0.0838,0.0787,21,-0.0708,-0.0828,29,-0.0234,0.6029,321,0.0519,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5038,614,True,0.40319042871385846,4.402791625124626,-0.07180378863409771,3.2542372881355934,0.00802073778664008,2.0099700897308077,-0.006776470588235295,2.7756729810568297,-0.002239680957128614,30.723828514456628,0.004967497507477567,15.601196410767697,0.33535872382851445,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.1433493398465799,0.31941636203535384,0.09157608695652175,4.34347067363854,0.09922567619955527,0.04927016874985902,0.10474767715575635,0.22163996296751917,-0.02206470588235294,3.0138287162181254,-0.010802083805944622,-0.0042853197307141065,0.11021137322488284,0.3164982458449224,0.00399047619047619,1.3766986729521937,0.0017836000799332894,0.0013240601942804923,0.031216361679224973,0.4634907743811725,-0.0024413793103448276,2.239515055396772,-0.00131352731060726,-0.0011796768951467258,0.7084780759012717,0.7843748485268136,-7.289719626168224e-05,30.748563896111772,-0.0029374277716411206,-0.004628761406320884,0.031570792175092004,0.8492744044811866,0.0003184049079754601,16.289779447271926,0.001324426984858193,0.0011985153939018873,0.08728066437615377,0.041698986305859685,0.057012986924827404,0.15172823692651433,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.061591194536987456,0.23615252328929498,0.09050766380567174,0.0036522223795365356,0.662910437349369,0.20406012982906038,0.1967226620788442,2000.0,10,0.0,100.0,8,82.8,0,0.009654779969650917,2026-09-14T19:23:05Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,2.9709,2.2864,123,-0.6814,-0.6999,89,0.1182,0.1063,35,0.528,0.5001,70,0.4795,1.9405,895,0.1969,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.6120999999999994,1885,True,0.12188307692307693,5.046153846153846,-0.027954871794871793,3.6512820512820507,0.00484923076923077,1.435897435897436,0.02166153846153846,2.871794871794872,0.019671794871794872,36.717948717948715,0.008077948717948718,27.610256410256408,0.1481887179487179,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.3091272479923963,0.5226595083303075,0.024153658536585364,4.697445111116423,0.0718872127411104,0.05328547852817091,0.2344637862521779,0.39915684496384635,-0.007656179775280899,3.227140693959032,-0.009305788832790289,-0.00458862496571028,0.17111320764701038,0.5193013782091239,0.003377142857142857,1.266481144072925,0.0017414974519518876,0.0012180568650348425,0.07216494845360824,0.6683780060709342,0.007542857142857143,2.508513886997577,0.00013944244499747486,-0.0013213735118746332,0.8713991251571881,0.8945893356483119,0.000535754189944134,36.09819668129937,0.016153823513911748,-0.0054340729603085,0.11863211704565485,0.9293059645757275,0.0002925705794947994,27.084249986840234,0.0026963625327260693,0.00199271516514923,0.08331254985190728,0.04515217912046157,0.027976300761433967,0.2671386492143901,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,81.17507587253414,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.040317901956732724,0.2069430016605473,0.07516197789246501,-0.04417933245841166,0.33116314988520906,0.11254319604314773,0.4460236748992658,2000.0,23,6.984066767830045,100.0,9,81.2,0,0.024393019726858256,2026-09-14T19:23:05Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.3437,2.2775,181,0.1432,0.1144,133,0.2695,0.251,45,0.3318,0.2884,49,0.5254,2.8012,1392,0.3847,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,4.9983,2792,True,0.0880645267489712,4.7670781893004115,0.0037715226337448563,3.502880658436214,0.0070979423868312765,1.1851851851851851,0.008738765432098766,1.2905349794238683,0.01383769547325103,36.66172839506173,0.01013201646090535,26.126748971193415,0.13164246913580246,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.3970217688770252,0.6303935689216643,0.018473480662983426,4.600219939890189,0.06520470799704566,0.05218260459324972,0.3139832041917583,0.5085556507634688,0.0010766917293233082,3.228896068227398,-0.00205801537781802,-0.004591120907150661,0.20974821283299025,0.6272528294170334,0.005988888888888889,1.1472673310428163,0.002313114678261169,0.0011034012272088264,0.051633298208640675,0.7584249356060565,0.0067714285714285715,1.4078904039317823,-0.00021107965115006605,-0.0007416140277399756,0.9133355535721056,0.9296749141625876,0.0003774425287356322,36.252212399701364,0.012024335887330937,-0.005457257848413017,0.16555407209612816,0.953437672492095,0.0003878024193548387,25.849372623826127,0.0032465872677327435,0.0019018594519737374,0.08051965080140243,0.044397872489128624,0.016845331212929915,0.37709320625642856,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.052656829354269644,0.21369613095707451,0.08096555105008026,-0.09324749583047147,0.35772124777966696,0.13547591333902753,0.35717115393407023,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-09-14T19:23:05Z,0.0,Sweeper-Keeper Receiver
