player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3363,6.0108,61,0.546,0.5419,48,0.0746,0.0691,30,0.2998,0.2861,26,0.1102,0.7607,375,-0.0015,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.3654,722,True,0.5854521655437921,5.63618864292589,0.050448508180943215,4.435033686236766,0.006892781520692974,2.7718960538979784,0.027700481231953802,2.4023099133782484,0.010182098171318576,34.64870067372473,-0.00013859480269489896,16.816169393647737,0.6805374398460058,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18168035710947253,0.32713053807079556,0.10387377049180327,4.747624885836528,0.13545849927790274,0.05604430952522421,0.1417776262732643,0.2277830822555192,0.011375000000000001,3.2846915569824033,0.0009293708987124676,-0.00508949503226408,0.15039786547788947,0.32417551553382906,0.0024866666666666665,1.6308094846440355,0.0019592343019894077,0.0015881891695411535,0.028077753779697623,0.47226996490430845,0.011530769230769232,2.0719603345396234,-0.0002590775589217508,-0.0009567550309516892,0.7398074774484816,0.7902791276779392,0.0002938666666666667,33.84963113457988,0.005986875133881915,-0.005273770731903146,0.03512157468159012,0.8537329788986145,-8.241758241758243e-06,17.306673156529595,0.0012936295346885316,0.0013459096516981529,0.14536853158825333,0.047658387551344605,0.07010156369551437,0.12706492341432565,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.016904573172751847,0.3076416363492585,0.09865504278401374,0.08062068152866234,1.5936870180171503,0.45909197411500247,0.04617843150441546,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-07-25T18:59:39Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.8225,8.7543,157,0.1444,0.1307,122,0.1311,0.1133,29,-0.0093,-0.0541,46,0.2907,2.4256,1132,0.2259,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.605299999999998,2153,True,0.27652785923753664,4.419941348973607,0.004065219941348974,3.4346041055718475,0.003690791788856305,0.8164222873900293,-0.0002618181818181818,1.2950146627565984,0.00818392961876833,31.868621700879764,0.006359648093841642,18.777712609970674,0.2985656304985337,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.3636325618341577,0.6147353911545638,0.06256369426751593,4.379753778527743,0.13254153697501095,0.051701699757357555,0.2957157414676301,0.49189617709444605,0.0011836065573770493,3.186023288331329,-0.002361635052294252,-0.004936612591270722,0.1461171267611143,0.6115435865232776,0.004520689655172413,0.9201547169686433,0.0013729787664788242,0.0008961069760461854,0.048625792811839326,0.746005338074635,-0.00020217391304347824,1.4172656225454006,-0.000636551338691811,-0.0006544411067919789,0.8956485338707219,0.9251910219519798,0.00025680212014134277,31.791562584461502,0.0067953348988499885,-0.004953123761166242,0.11769895888477148,0.9503880286555217,0.0003386806596701649,18.846769416812535,0.0020444479283626563,0.0014656802397546441,0.13975611217771636,0.04351930951392944,0.016682346869465608,0.37952401935239294,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,62.33782245827011,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.010769034946725015,0.2687431894087077,0.07841857491757473,0.096677814632884,0.5061444431779987,0.12440370532726334,0.3973482088381968,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-07-25T18:59:39Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.6183,5.8878,130,0.4737,0.4644,92,0.127,0.1148,30,0.3185,0.2879,48,-0.0327,1.4272,716,0.2334,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.738199999999999,1388,True,0.27245145797598624,5.351629502572899,0.019500514579759865,3.7873070325900517,0.005228130360205831,1.234991423670669,0.013111492281303603,1.9759862778730706,-0.0013461406518010292,29.475128644939968,0.009608233276157804,15.313893653516296,0.3185536878216123,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.3211823352467866,0.521805036040567,0.05091,4.856219634419724,0.11832001753777045,0.05732623845785053,0.24048618641716568,0.3983357906474948,0.005148913043478261,3.2807447217572094,0.00020146041634729167,-0.0050833795727381805,0.15039786547788947,0.5184464331460511,0.004233333333333334,1.162020823808871,0.0017012944038966764,0.0011316520442958829,0.05063291139240506,0.667618496715652,0.006635416666666667,1.9096234826658294,-0.0001955689695019385,-0.0008817938470187826,0.8444505247402762,0.8942659559964125,-4.5670391061452516e-05,29.61928798450574,-0.0018601204804502337,-0.004614683493933903,0.06924795234549516,0.9290806456732327,0.0006274193548387097,15.658260828327826,0.001813703581781139,0.0012177155127993129,0.11998078648984338,0.04909574910125486,0.02954102597961989,0.2567369635217566,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.02545259154029235,0.2654141645199791,0.08841721585914032,0.01907552891390182,0.6102134750102916,0.18283072796250163,0.23387041910981826,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-07-25T18:59:39Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.186,8.2008,139,-0.5422,-0.5548,99,0.3066,0.2902,36,-0.1741,-0.2154,73,-0.0897,1.8793,1011,-0.158,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.5286,2025,True,0.2803993640699523,4.242925278219396,-0.01655046104928458,3.0219395866454692,0.009358855325914149,1.0988871224165342,-0.005314340222575517,2.2282988871224165,-0.0027380604133545312,30.860413354530998,-0.004822893481717012,20.35993640699523,0.26033246422893486,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.3359479964696532,0.5954068892139052,0.06608633093525179,4.272341003401932,0.1283432951163622,0.05043372367228959,0.254133940649112,0.4717011419053152,-0.005476767676767677,2.9814888994068176,-0.0075954069578612355,-0.004619694933006699,0.1752072784349073,0.5921611905750777,0.008516666666666665,1.0925952565347832,0.002507964132200557,0.001064040876300975,0.0750256937307297,0.7303740365731743,-0.002384931506849315,2.1064357390512543,-0.001276605874380451,-0.0009726745040037284,0.8846006267948217,0.9193956489902847,-8.87240356083086e-05,30.858650528734714,-0.002976765951766807,-0.004807776112461574,0.11769895888477148,0.9464316217550526,-0.00023688155922038981,20.34974312560723,0.0008289324062537241,0.0015825638720171594,0.11983141287080798,0.04268018287113573,0.017466928661682753,0.3687630004983246,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.01616098008686534,0.2558238058284813,0.08267750447801665,0.021064040660736964,0.49417619443556127,0.14389900816264403,0.330110332422535,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-07-25T18:59:39Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.2643,8.2825,152,-0.5206,-0.5332,111,0.1768,0.1604,32,-0.0306,-0.0718,58,-0.5063,1.4557,930,0.0435,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.427100000000001,1723,True,0.28378200382897256,4.656030631780473,-0.015946904913848113,3.4001276324186342,0.005415698787492023,0.9802169751116785,-0.0009373324824505423,1.776643267389917,-0.015508870453095083,28.487555839183152,0.0013324824505424376,13.47798340778558,0.2581370772176133,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.3561766660284029,0.5945625640413567,0.06094934210526316,4.518019367843372,0.1324180773984453,0.053333884201290795,0.2764230863965974,0.47082809869666686,-0.00469009009009009,3.159483610940411,-0.007638373799943165,-0.004895490448172739,0.158831858345413,0.5913147412767832,0.005525,1.0224107906271682,0.0017347557653163827,0.0009956906430738028,0.060542797494780795,0.7296834948475062,-0.0005275862068965517,1.7765579830617075,-0.0008274288736731744,-0.0008203490963302366,0.8757980565909745,0.9191356140106326,-0.0005444086021505376,28.67766699241285,-0.014228213752997258,-0.004467978993406213,0.08088235294117647,0.9462537078935525,9.886363636363635e-05,13.837635728141969,0.0010997390801092818,0.0010761286883240635,0.11255855581725734,0.04522188499477947,0.019133729205622993,0.3478120305620284,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.02127538591488544,0.24639249754940012,0.08136525930765683,0.023760584494194256,0.48229040807919177,0.1372959823475226,0.3512063569136606,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-07-25T18:59:39Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2579,3.9409,52,0.1037,0.0996,37,-0.1259,-0.1312,27,0.0864,0.0731,21,0.0414,0.675,372,0.1824,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.545900000000001,710,True,0.40391146245059295,4.932806324110672,0.009837154150197628,3.509881422924901,-0.011943083003952571,2.561264822134387,0.00819604743083004,1.992094861660079,0.003927272727272727,35.28853754940711,0.017302766798418974,19.067193675889328,0.43123162055335984,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.15914087725215656,0.32136144113454373,0.08188269230769231,4.513966497884233,0.10362702540761094,0.053286041268473354,0.11295697202333548,0.22318488764808606,0.0028027027027027027,3.0713617976725436,-0.003249046310456202,-0.004758949307831105,0.13742492039925217,0.31843386933748274,-0.004662962962962963,1.5540429628438246,0.00030960395602570634,0.0015134288988568978,0.02280130293159609,0.46571284269079205,0.004114285714285714,1.8768132752675157,-0.0006708168335042413,-0.0008666433007116884,0.7382583701289765,0.7858818673709114,0.00011129032258064517,34.33571307923937,0.0014208694958623312,-0.005349502273049336,0.03864641415112478,0.8504143381452104,0.0009074626865671642,19.232105482340184,0.0021123191294880553,0.0014956471504977053,0.10354995484502659,0.045320022436235834,0.0629827722891374,0.13942437539087388,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,19.683232169954476,8.951062215477997,58.03964339908953,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.03801942899613796,0.24511933868619112,0.08606807419089181,0.14965616232997717,0.6882263429313121,0.1644126231155653,0.27403993412185623,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-07-25T18:59:39Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.3731,6.2603,184,0.1806,0.1664,136,0.0931,0.0745,30,-0.6747,-0.7213,42,-0.1878,2.036,1126,-0.0372,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.7471,2231,True,0.19927297297297297,4.972972972972973,0.004881081081081082,3.6756756756756754,0.0025162162162162163,0.8108108108108109,-0.018235135135135132,1.135135135135135,-0.005075675675675675,30.432432432432435,-0.0010054054054054052,19.27027027027027,0.18235405405405405,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.4010859716799162,0.6243515965186685,0.040071195652173916,4.726043037731256,0.10937007689380823,0.055789542182727,0.3188309365914766,0.5020950885877578,0.0013279411764705884,3.3120537769135137,-0.002093399604184704,-0.005131891671338172,0.15039786547788947,0.6211903669994108,0.0031033333333333334,0.9140928696299847,0.0011829577074368744,0.0008902035517766297,0.044585987261146494,0.7536580313735712,-0.016064285714285715,1.2930877909157739,-0.0014966418802705298,-0.0005971003540932957,0.8951507880600247,0.9279662667569448,-0.00016678507992895204,30.461686110540928,-0.005045469514344646,-0.004745929077202784,0.12480308069315596,0.9522767376429185,-5.2173913043478256e-05,19.313191652142308,0.001188747535424325,0.0015019530798677724,0.10310627113786955,0.047706777711737154,0.017974295953752533,0.3621232047181842,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.03429683310487752,0.24050937538061662,0.08353515604258009,-0.06564308182455181,0.4261815588902521,0.14856944231233335,0.31614010276178467,2000.0,35,7.70864946889226,100.0,7,85.0,0,-0.030349013657058777,2026-07-25T18:59:39Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2333,3.9191,46,-0.7541,-0.7582,34,0.084,0.0787,21,-0.0696,-0.0828,29,-0.025,0.6029,321,0.0528,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5214,614,True,0.4051812562313061,4.402791625124626,-0.07217706879361915,3.2542372881355934,0.00803988035892323,2.0099700897308077,-0.00666161515453639,2.7756729810568297,-0.0023928215353938185,30.723828514456628,0.005053639082751745,15.601196410767697,0.3370432701894317,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.1434118554716913,0.31941636203535384,0.09202826086956521,4.34347067363854,0.10124505783461492,0.051273388420669384,0.10475774054860912,0.22163996296751917,-0.02217941176470588,3.0138287162181254,-0.0111831317510401,-0.004669804154572907,0.11025305298388156,0.3164982458449224,0.004,1.3766986729521937,0.0018000419244317797,0.001340719405112855,0.031216361679224973,0.4634907743811725,-0.0024,2.239515055396772,-0.0011696268236115073,-0.0010341256347549722,0.7087835231408063,0.7843748485268136,-7.788161993769471e-05,30.748563896111772,-0.0030924667251430024,-0.0047906246209492315,0.031570792175092004,0.8492744044811866,0.00032392638036809817,16.289779447271926,0.0013934221193063888,0.0012668276094325857,0.08899329657855848,0.04338638102493771,0.057001743812731195,0.1518325539727637,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.05991444214442365,0.2379010353015406,0.09052947718121632,0.005302138373684459,0.6645366874180607,0.20405470996899358,0.1968279537066281,2000.0,10,0.0,100.0,9,80.6,1,2.2096547799696538,2026-07-25T18:59:39Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,3.0194,2.2864,123,-0.6905,-0.6999,89,0.1186,0.1063,35,0.5308,0.5001,70,0.4755,1.9405,895,0.199,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.6527999999999996,1885,True,0.1238728205128205,5.046153846153846,-0.028328205128205126,3.6512820512820507,0.004865641025641025,1.435897435897436,0.021776410256410257,2.871794871794872,0.019507692307692306,36.717948717948715,0.008164102564102564,27.610256410256408,0.14985846153846152,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.30923596258141584,0.5226595083303075,0.024547967479674797,4.697445111116423,0.073963057324664,0.055451952105683884,0.23448304774919326,0.39915684496384635,-0.0077584269662921345,3.227140693959032,-0.009698709113160247,-0.005000322327193091,0.17117348850787303,0.5193013782091239,0.0033885714285714283,1.266481144072925,0.0017568615992512061,0.0012333823511479938,0.07216494845360824,0.6683780060709342,0.007582857142857144,2.508513886997577,0.0002979522836982495,-0.0011583393955900132,0.8715648146551662,0.8945893356483119,0.0005312849162011173,36.09819668129937,0.015992910564650024,-0.0056240971245869594,0.11863211704565485,0.9293059645757275,0.0002956909361069837,27.084249986840234,0.0028064937615551685,0.0021062946723842528,0.0851185664206584,0.04700887028184606,0.02797078124098024,0.26729732844044096,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,84.74677541729893,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.038533594135238894,0.2087707269765557,0.07517517587368691,-0.04248631390770758,0.3328263661959752,0.11254465750098808,0.44616873893502185,2000.0,23,6.984066767830045,100.0,8,82.2,-1,-0.9756069802731417,2026-07-25T18:59:39Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.4193,2.2775,181,0.129,0.1144,133,0.27,0.251,45,0.3362,0.2884,49,0.5193,2.8012,1392,0.3879,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,5.0617,2792,True,0.0900556378600823,4.7670781893004115,0.0033975308641975314,3.502880658436214,0.0071111111111111115,1.1851851851851851,0.008854650205761316,1.2905349794238683,0.013677037037037038,36.66172839506173,0.010216296296296296,26.126748971193415,0.1333122633744856,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.3971436254609145,0.6303935689216643,0.018891160220994473,4.600219939890189,0.06725082370004051,0.05430423767565349,0.31400631877054525,0.5085556507634688,0.0009699248120300752,3.228896068227398,-0.0024486546190031684,-0.005003042207724833,0.20981865899192487,0.6272528294170334,0.006,1.1472673310428163,0.002327165626401271,0.0011172841260046384,0.051633298208640675,0.7584249356060565,0.006861224489795918,1.4078904039317823,-0.00011777452526006701,-0.000650111975859632,0.9134525784894616,0.9296749141625876,0.00037306034482758617,36.252212399701364,0.01186494491506174,-0.005648092765329162,0.16555407209612816,0.953437672492095,0.00039102822580645163,25.849372623826127,0.003350846755181583,0.002010260423253178,0.08222735185242187,0.04613053527599768,0.016841983502056224,0.37728391281913176,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.050976365218236355,0.21543106892308012,0.08098210991864459,-0.09156193770185904,0.3593956075508947,0.13547874748185504,0.3573023147303056,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-07-25T18:59:39Z,0.0,Sweeper-Keeper Receiver
