player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3239,6.0108,61,0.5509,0.5419,48,0.0743,0.0691,30,0.2989,0.2861,26,0.1116,0.7607,375,-0.0024,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.357200000000001,722,True,0.5843064485081809,5.63618864292589,0.05090125120307988,4.435033686236766,0.006865062560153994,2.7718960538979784,0.027617324350336862,2.4023099133782484,0.010311453320500482,34.64870067372473,-0.00022175168431183827,16.816169393647737,0.6797797882579404,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18163717279408795,0.32713053807079556,0.10367049180327868,4.747624885836528,0.1342382521086509,0.05479049584756809,0.14176454640630703,0.2277830822555192,0.011477083333333332,3.2846915569824033,0.0014112759698649648,-0.0045827285543382935,0.15036004704479616,0.32417551553382906,0.002476666666666667,1.6308094846440355,0.0019276960891621295,0.0015540655088960812,0.028077753779697623,0.47226996490430845,0.011496153846153847,2.0719603345396234,-0.00035491655942329625,-0.0010532907533554064,0.7395769566256689,0.7902791276779392,0.0002976,33.84963113457988,0.006113316428008555,-0.005133659182640708,0.03512157468159012,0.8537329788986145,-1.3186813186813185e-05,17.306673156529595,0.0012265511120904227,0.0012795047756856484,0.14456217514835365,0.04685438764181541,0.07010945981198344,0.1270129445182213,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.017683546938538353,0.30680789723524565,0.09863839530019224,0.07984311919927205,1.5929038353084755,0.45910247347167454,0.04616073671713586,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-09-05T16:50:43Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.782,8.7543,157,0.1605,0.1307,122,0.1303,0.1133,29,-0.0122,-0.0541,46,0.2952,2.4256,1132,0.2232,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.579,2153,True,0.27538768328445745,4.419941348973607,0.004518475073313783,3.4346041055718475,0.0036682697947214076,0.8164222873900293,-0.0003434604105571848,1.2950146627565984,0.008310615835777127,31.868621700879764,0.0062836363636363645,18.777712609970674,0.297825219941349,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.3635653433434884,0.6147353911545638,0.062305732484076434,4.379753778527743,0.1313796945735363,0.05054503820040378,0.2956933529466151,0.49189617709444605,0.0013155737704918034,3.186023288331329,-0.001891307978699162,-0.004445068781933422,0.1460801996664416,0.6115435865232776,0.004493103448275862,0.9201547169686433,0.0013527091326294195,0.0008768533185230602,0.048625792811839326,0.746005338074635,-0.00026521739130434786,1.4172656225454006,-0.0007037176575559047,-0.0007204736260587022,0.8955365865079856,0.9251910219519798,0.0002607773851590106,31.791562584461502,0.006920790892830476,-0.004821531039535896,0.11769895888477148,0.9503880286555217,0.00033463268365817095,18.846769416812535,0.0019716656740070664,0.0013933660881530975,0.1390298346367482,0.04282818415955191,0.01668423115214281,0.37941357985302226,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,65.64112291350531,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.010057221806158728,0.2680024474673377,0.07840978118652119,0.09597679329768995,0.5054409687709069,0.12440218831418871,0.3972687866262112,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-09-05T16:50:43Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.5906,5.8878,130,0.4848,0.4644,92,0.1265,0.1148,30,0.3165,0.2879,48,-0.0296,1.4272,716,0.2315,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.720299999999999,1388,True,0.2713111492281304,5.351629502572899,0.01995746140651801,3.7873070325900517,0.005207547169811321,1.234991423670669,0.013029159519725558,1.9759862778730706,-0.00121852487135506,29.475128644939968,0.009530017152658663,15.313893653516296,0.3178168096054888,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.32111900408237815,0.521805036040567,0.05069692307692308,4.856219634419724,0.11710505337666781,0.056043745686043256,0.2404665516292764,0.3983357906474948,0.005269565217391304,3.2807447217572094,0.0006806561528719952,-0.004577222017675112,0.15036004704479616,0.5184464331460511,0.004216666666666666,1.162020823808871,0.0016775805228762943,0.0011073374909237477,0.05063291139240506,0.667618496715652,0.00659375,1.9096234826658294,-0.0002840649955289753,-0.0009707660533613373,0.8442932011601947,0.8942659559964125,-4.134078212290503e-05,29.61928798450574,-0.0017332717236517646,-0.004492082325517627,0.06924795234549516,0.9290806456732327,0.0006223118279569893,15.658260828327826,0.001752245897517054,0.0011576355159407445,0.11919819923075242,0.048268648296353675,0.029544367854334164,0.2566474417030156,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.026216014605593446,0.26461241306709826,0.08840556485658482,0.018374403071352203,0.6095217988340643,0.18283434179202146,0.2337995449050469,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-09-05T16:50:43Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.1487,8.2008,139,-0.5273,-0.5548,99,0.3059,0.2902,36,-0.1768,-0.2154,73,-0.0855,1.8793,1011,-0.1605,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.504499999999998,2025,True,0.2792607949125596,4.242925278219396,-0.01609564387917329,3.0219395866454692,0.009337488076311606,1.0988871224165342,-0.005396756756756757,2.2282988871224165,-0.002609856915739269,30.860413354530998,-0.0048992050874403816,20.35993640699523,0.2595968203497615,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.33588319442699177,0.5954068892139052,0.0658179856115108,4.272341003401932,0.12719386992100723,0.049305429058775156,0.25411356438531135,0.4717011419053152,-0.005326262626262626,2.9814888994068176,-0.007138041413481152,-0.004159706954739638,0.17516450772920697,0.5921611905750777,0.008497222222222222,1.0925952565347832,0.002485033015791074,0.0010411790091684407,0.0750256937307297,0.7303740365731743,-0.002421917808219178,2.1064357390512543,-0.0013732298837584038,-0.0010708164869251838,0.8844783560273906,0.9193956489902847,-8.456973293768546e-05,30.858650528734714,-0.002848876579198822,-0.004680044932274139,0.11769895888477148,0.9464316217550526,-0.0002406296851574213,20.34974312560723,0.0007510641679430777,0.0015044828822786765,0.119069819228303,0.04194052257628331,0.01746888601073991,0.36865403910498734,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.01690405744218086,0.25504369589878684,0.08266624737470574,0.020343125794154995,0.49341129517109045,0.1438916417959184,0.3300542359157538,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-09-05T16:50:43Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.2271,8.2825,152,-0.5058,-0.5332,111,0.1761,0.1604,32,-0.0333,-0.0718,58,-0.5022,1.4557,930,0.041,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.402899999999999,1723,True,0.2826425015954052,4.656030631780473,-0.015493554562858967,3.4001276324186342,0.005394256541161455,0.9802169751116785,-0.0010200382897255903,1.776643267389917,-0.015383280153158901,28.487555839183152,0.001255902999361838,13.47798340778558,0.25739578813018504,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.3561100545185075,0.5945625640413567,0.06070460526315789,4.518019367843372,0.1312412527884491,0.052140707693977245,0.27640158527610525,0.47082809869666686,-0.004556756756756757,3.159483610940411,-0.007169004786139128,-0.004408041214719769,0.15879231551239617,0.5913147412767832,0.005503125,1.0224107906271682,0.0017130241302469379,0.0009742973416564781,0.060542797494780795,0.7296834948475062,-0.0005741379310344829,1.7765579830617075,-0.0009101970826220958,-0.0009031215825733475,0.8756677699957105,0.9191356140106326,-0.00054,28.67766699241285,-0.014101293811339814,-0.004349275414759694,0.08088235294117647,0.9462537078935525,9.318181818181818e-05,13.837635728141969,0.0010445799225627824,0.0010230343427775433,0.11181836116115776,0.04447760116635845,0.01913589130726452,0.34770563677082933,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.021998883121102708,0.24563560544341823,0.08135510797891415,0.023015700279873125,0.48154908193421303,0.13729236339450956,0.35113723849877465,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-09-05T16:50:43Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2459,3.9409,52,0.1084,0.0996,37,-0.1261,-0.1312,27,0.0855,0.0731,21,0.0428,0.675,372,0.1816,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.538099999999999,710,True,0.40277312252964426,4.932806324110672,0.01028300395256917,3.509881422924901,-0.011962055335968377,2.561264822134387,0.008110671936758893,1.992094861660079,0.004060079051383399,35.28853754940711,0.01722687747035573,19.067193675889328,0.430491699604743,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.1591020088011994,0.32136144113454373,0.08165192307692307,4.513966497884233,0.1024465563674449,0.0520939350950448,0.11294620111880226,0.22318488764808606,0.0029297297297297296,3.0713617976725436,-0.002784791069963555,-0.0042850956221376375,0.13738983656932052,0.31843386933748274,-0.00467037037037037,1.5540429628438246,0.00028027991907701304,0.001480911529298233,0.02280130293159609,0.46571284269079205,0.004071428571428571,1.8768132752675157,-0.0007581005564201757,-0.0009540868305537271,0.7380269628534222,0.7858818673709114,0.00011505376344086021,34.33571307923937,0.0015513480189945656,-0.005207378716800353,0.03864641415112478,0.8504143381452104,0.0009034825870646767,19.232105482340184,0.002038420067281949,0.001421854482868088,0.1027737127464147,0.0445501399377194,0.06298984495353395,0.13936818891014272,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,16.113429438543246,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.038780155463493504,0.2443275809563229,0.08605864135685766,0.14891601036002816,0.6874857571824351,0.1644244156078454,0.2739405711309914,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-09-05T16:50:43Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.3309,6.2603,184,0.1974,0.1664,136,0.0922,0.0745,30,-0.6778,-0.7213,42,-0.1831,2.036,1126,-0.04,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.719600000000001,2231,True,0.19813243243243242,4.972972972972973,0.005335135135135135,3.6756756756756754,0.002491891891891892,0.8108108108108109,-0.018318918918918917,1.135135135135135,-0.004948648648648649,30.432432432432435,-0.001081081081081081,19.27027027027027,0.18161081081081082,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.4010161926826124,0.6243515965186685,0.039841847826086955,4.726043037731256,0.1081784905583534,0.05454142811634897,0.31880759021795385,0.5020950885877578,0.001451470588235294,3.3120537769135137,-0.00161510530023585,-0.004620903714597048,0.15036004704479616,0.6211903669994108,0.0030733333333333333,0.9140928696299847,0.0011625098932101046,0.0008710767345885738,0.044585987261146494,0.7536580313735712,-0.016138095238095236,1.2930877909157739,-0.0015584579865751285,-0.0006573472429678443,0.8950383692969922,0.9279662667569448,-0.00016261101243339256,30.461686110540928,-0.004918394135219305,-0.004619841025692708,0.12480308069315596,0.9522767376429185,-5.610098176718093e-05,19.313191652142308,0.0011144265318318242,0.0014278492884881807,0.10236346956136505,0.046942262156168126,0.017976334200085885,0.3620147711929419,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.03502168087460181,0.2397486199973319,0.08352424090307717,-0.06635569512396103,0.4254383889430689,0.14856525118099465,0.3160753237920115,2000.0,35,7.70864946889226,100.0,7,85.0,0,-0.030349013657058777,2026-09-05T16:50:43Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2214,3.9191,46,-0.7494,-0.7582,34,0.0837,0.0787,21,-0.0705,-0.0828,29,-0.0237,0.6029,321,0.052,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5135,614,True,0.4040422731804586,4.402791625124626,-0.0717272183449651,3.2542372881355934,0.008011166500498504,2.0099700897308077,-0.0067477567298105685,2.7756729810568297,-0.00226839481555334,30.723828514456628,0.004977068793619142,15.601196410767697,0.3362871385842473,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.1433761736207484,0.31941636203535384,0.09176956521739131,4.34347067363854,0.10008890618385467,0.05012630897145828,0.1047476591505596,0.22163996296751917,-0.022041176470588234,3.0138287162181254,-0.01072259311865296,-0.004204826747381418,0.11022401956137162,0.3164982458449224,0.003985714285714285,1.3766986729521937,0.0017721218014523153,0.0013119128530485612,0.031216361679224973,0.4634907743811725,-0.0024310344827586203,2.239515055396772,-0.0012728815874834096,-0.0011384679815184613,0.7085363450038905,0.7843748485268136,-7.383177570093458e-05,30.748563896111772,-0.002967730918817433,-0.004663349115111352,0.031570792175092004,0.8492744044811866,0.00031901840490797544,16.289779447271926,0.0013303682085326648,0.001204324505879202,0.08822819056888584,0.04263590248637481,0.05700811624960799,0.1517723135582879,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.06065815992647122,0.2371145410642429,0.0905164740620948,0.0045964599556373225,0.6638355859979118,0.20405403876230807,0.19677270986428788,2000.0,10,0.0,100.0,8,82.8,0,0.009654779969650917,2026-09-05T16:50:43Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,2.9917,2.2864,123,-0.6794,-0.6999,89,0.118,0.1063,35,0.5288,0.5001,70,0.4786,1.9405,895,0.1971,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.6347999999999994,1885,True,0.12273641025641024,5.046153846153846,-0.027872820512820515,3.6512820512820507,0.004841025641025641,1.435897435897436,0.021694358974358976,2.871794871794872,0.019634871794871795,36.717948717948715,0.008086153846153847,27.610256410256408,0.14911999999999997,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.30917391413773565,0.5226595083303075,0.024322764227642273,4.697445111116423,0.0727752618963394,0.05421139054659202,0.2344637517894589,0.39915684496384635,-0.007633707865168539,3.227140693959032,-0.009222803182864892,-0.004502434871132826,0.17113149819892276,0.5193013782091239,0.0033714285714285712,1.266481144072925,0.001731052451050416,0.0012068820314106697,0.07216494845360824,0.6683780060709342,0.007554285714285715,2.508513886997577,0.00018433899403852582,-0.0012752147991410539,0.871430739326419,0.8945893356483119,0.0005347486033519553,36.09819668129937,0.016117753311696376,-0.005474678236018032,0.11863211704565485,0.9293059645757275,0.0002928677563150074,27.084249986840234,0.0027058301047454734,0.0020023737023629725,0.08429143357500529,0.04616831837407376,0.02797390961542405,0.26720569915239567,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,81.17507587253414,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.03934482167907631,0.2079276888290869,0.07516550613677375,-0.04323085786351678,0.33207547572891155,0.11253708185175465,0.4461140214684417,2000.0,23,6.984066767830045,100.0,9,81.2,0,0.024393019726858256,2026-09-05T16:50:43Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.376,2.2775,181,0.1462,0.1144,133,0.2691,0.251,45,0.3331,0.2884,49,0.5241,2.8012,1392,0.385,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,5.033499999999999,2792,True,0.08891522633744856,4.7670781893004115,0.0038505349794238685,3.502880658436214,0.007087407407407409,1.1851851851851851,0.008773004115226336,1.2905349794238683,0.013803456790123455,36.66172839506173,0.01013991769547325,26.126748971193415,0.13256954732510284,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.3970740776086937,0.6303935689216643,0.018651933701657457,4.600219939890189,0.06607909289922122,0.05308935258688673,0.31398316283474215,0.5085556507634688,0.001099248120300752,3.228896068227398,-0.001975987595583618,-0.004504883930243443,0.20976958800657608,0.6272528294170334,0.00598,1.1472673310428163,0.0023030992820525786,0.0010932782801702132,0.051633298208640675,0.7584249356060565,0.00679795918367347,1.4078904039317823,-0.00018458232580312922,-0.000715707689707607,0.9133578834796177,0.9296749141625876,0.00037650862068965517,36.252212399701364,0.011990307295787069,-0.0054980363696385095,0.16555407209612816,0.953437672492095,0.0003881048387096774,25.849372623826127,0.003255573523502122,0.0019110776185303313,0.08146750307917625,0.04537508049599771,0.01684388117070742,0.3771737937110317,qualified,Qualified,True,67.75085356600911,60.350436267071316,68.10745447647952,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.05172030574051123,0.21465531189886372,0.08097243838877247,-0.09230176578063617,0.3586857401178478,0.13547684908873547,0.3572269872397795,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-09-05T16:50:43Z,0.0,Sweeper-Keeper Receiver
