player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3294,6.0108,61,0.5485,0.5419,48,0.0746,0.0691,30,0.2994,0.2861,26,0.1108,0.7607,375,-0.0018,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.3609,722,True,0.5848146294513955,5.63618864292589,0.050679499518768045,4.435033686236766,0.006892781520692974,2.7718960538979784,0.02766352261790183,2.4023099133782484,0.010237536092396533,34.64870067372473,-0.00016631376323387873,16.816169393647737,0.680121655437921,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.1816554028623896,0.32713053807079556,0.10376065573770492,4.747624885836528,0.134779799628506,0.055347490404322,0.14174712477102522,0.2277830822555192,0.011427083333333332,3.2846915569824033,0.001171056268465282,-0.004834639520424022,0.1503981705638442,0.32417551553382906,0.0024866666666666665,1.6308094846440355,0.001964008759503222,0.0015938079249084146,0.028077753779697623,0.47226996490430845,0.011515384615384615,2.0719603345396234,-0.0002965117672767222,-0.0009943498007326753,0.7397042880686348,0.7902791276779392,0.0002954666666666667,33.84963113457988,0.006040844254850179,-0.005214308269840985,0.03512157468159012,0.8537329788986145,-9.89010989010989e-06,17.306673156529595,0.0012744611288379663,0.001327081916264019,0.14493365827288596,0.04722508265449675,0.07010602825951083,0.1270348703885066,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.0173233471977505,0.30719066374352244,0.09864525511043433,0.0802790418562329,1.5932847724572055,0.459088412977613,0.04616998540511601,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-08-01T15:20:41Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.8,8.7543,157,0.1525,0.1307,122,0.1313,0.1133,29,-0.0104,-0.0541,46,0.2926,2.4256,1132,0.2251,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.591099999999999,2153,True,0.27589442815249265,4.419941348973607,0.004293255131964809,3.4346041055718475,0.0036964222873900297,0.8164222873900293,-0.0002927859237536657,1.2950146627565984,0.00823741935483871,31.868621700879764,0.006337126099706745,18.777712609970674,0.29816586510263926,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.3635937201995313,0.6147353911545638,0.0624203821656051,4.379753778527743,0.13189558609142457,0.05105887387049642,0.29566353156534386,0.49189617709444605,0.00125,3.186023288331329,-0.002125435715888168,-0.004689412639069435,0.14611742465691271,0.6115435865232776,0.004527586206896552,0.9201547169686433,0.0013766140321442965,0.0008992772570038085,0.048625792811839326,0.746005338074635,-0.0002260869565217391,1.4172656225454006,-0.0006626645134213322,-0.0006801567413578979,0.8955984273863822,0.9251910219519798,0.00025848056537102474,31.791562584461502,0.0068482976537773185,-0.00489727663608061,0.11769895888477148,0.9503880286555217,0.0003374812593703148,18.846769416812535,0.002023697379595636,0.0014451770508887936,0.1393560949276323,0.04313648216188108,0.016683410748021717,0.3794601912780704,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,63.20656297420334,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.01037731721056892,0.2683348726446957,0.07841352917137509,0.09629447798782827,0.5057845217249856,0.12440311592884995,0.39730084137090466,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-08-01T15:20:41Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.6029,5.8878,130,0.4793,0.4644,92,0.1271,0.1148,30,0.3177,0.2879,48,-0.0314,1.4272,716,0.2328,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.7284000000000015,1388,True,0.27181749571183533,5.351629502572899,0.01973104631217839,3.7873070325900517,0.005232246998284734,1.234991423670669,0.013078559176672385,1.9759862778730706,-0.0012926243567753,29.475128644939968,0.009583533447684391,15.313893653516296,0.31815025728988,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.3211457396801635,0.521805036040567,0.050791538461538464,4.856219634419724,0.11764446202840308,0.05661348065201386,0.24044039856679295,0.3983357906474948,0.0052097826086956525,3.2807447217572094,0.0004418148969587097,-0.004828830291390094,0.1503981705638442,0.5184464331460511,0.004236666666666666,1.162020823808871,0.0017052795789856572,0.0011356556454535436,0.05063291139240506,0.667618496715652,0.00661875,1.9096234826658294,-0.00023007531618203503,-0.0009164430890927813,0.8443801059439416,0.8942659559964125,-4.385474860335195e-05,29.61928798450574,-0.0018068439946381278,-0.004562652327594613,0.06924795234549516,0.9290806456732327,0.0006258064516129032,15.658260828327826,0.0017960998611300455,0.0012006810666311772,0.11955073705465734,0.04864189165602109,0.029542913093582646,0.25668522218771456,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.025871222142169012,0.2649726962514837,0.08841027370140975,0.018680913116506322,0.6098060126685936,0.18283142171680686,0.2338319208945358,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-08-01T15:20:41Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.1653,8.2008,139,-0.5347,-0.5548,99,0.3068,0.2902,36,-0.1751,-0.2154,73,-0.0879,1.8793,1011,-0.1587,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.515700000000002,2025,True,0.2797675039745628,4.242925278219396,-0.016321526232114466,3.0219395866454692,0.00936496025437202,1.0988871224165342,-0.005344864864864865,2.2282988871224165,-0.0026831160572337045,30.860413354530998,-0.004844260731319555,20.35993640699523,0.25993869634340233,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.33591055103188594,0.5954068892139052,0.06593741007194245,4.272341003401932,0.1277044668082704,0.04980666298957509,0.2540864236019954,0.4717011419053152,-0.005401010101010101,2.9814888994068176,-0.0073649075191965984,-0.004388364573269107,0.17520762346890073,0.5921611905750777,0.008522222222222223,1.0925952565347832,0.0025121353329389724,0.001067805280126011,0.0750256937307297,0.7303740365731743,-0.0023986301369863013,2.1064357390512543,-0.0013141235669823228,-0.0010108948141843617,0.8845458992610162,0.9193956489902847,-8.694362017804156e-05,30.858650528734714,-0.0029220226302558196,-0.004753567801326393,0.11769895888477148,0.9464316217550526,-0.00023793103448275864,20.34974312560723,0.0008068861550377867,0.001560425614926601,0.11942243457981243,0.04228206669584784,0.017468035808114686,0.3686999969649512,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.016558558648501406,0.25540342780812625,0.08267057393466296,0.020673087674714118,0.4937645027182603,0.14389273149905102,0.3300837858468859,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-08-01T15:20:41Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.2436,8.2825,152,-0.5132,-0.5332,111,0.1769,0.1604,32,-0.0317,-0.0718,58,-0.5046,1.4557,930,0.0428,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.4138,1723,True,0.2831479259731972,4.656030631780473,-0.01572022973835354,3.4001276324186342,0.005418761965539247,0.9802169751116785,-0.0009710274409700063,1.776643267389917,-0.015456796426292278,28.487555839183152,0.00131104020421187,13.47798340778558,0.2577296745373325,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.35613817509727524,0.5945625640413567,0.06081315789473685,4.518019367843372,0.13176344799723375,0.05267076477635226,0.2763729460457392,0.47082809869666686,-0.004623423423423424,3.159483610940411,-0.007402272723585365,-0.004650349679595909,0.15883217734151145,0.5913147412767832,0.005528125,1.0224107906271682,0.001738227814683129,0.0009992132348734426,0.060542797494780795,0.7296834948475062,-0.000546551724137931,1.7765579830617075,-0.0008597520056614786,-0.000852583925956267,0.87573974088948,0.9191356140106326,-0.0005425806451612904,28.67766699241285,-0.01417539636690768,-0.004417601939701021,0.08088235294117647,0.9462537078935525,9.727272727272727e-05,13.837635728141969,0.0010841222808787884,0.0010610748797632264,0.11214837699664112,0.04481051734573574,0.019134950422773814,0.3477505347582005,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.021674094618457623,0.24597084861173987,0.08135828597162938,0.023374677341959214,0.4818870831104559,0.13728876448886143,0.3511830833337072,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-08-01T15:20:41Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2512,3.9409,52,0.1061,0.0996,37,-0.1259,-0.1312,27,0.086,0.0731,21,0.042,0.675,372,0.1822,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.5416,710,True,0.40327588932806324,4.932806324110672,0.010064822134387351,3.509881422924901,-0.011943083003952571,2.561264822134387,0.008158102766798419,1.992094861660079,0.003984189723320158,35.28853754940711,0.017283794466403164,19.067193675889328,0.43082371541501974,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.1591184168842907,0.32136144113454373,0.08175384615384615,4.513966497884233,0.10297027139131608,0.052623516691980086,0.11293185499315955,0.22318488764808606,0.0028675675675675677,3.0713617976725436,-0.0030154919349949785,-0.004520645811319263,0.13742520342592204,0.31843386933748274,-0.004662962962962963,1.5540429628438246,0.00031421993136919533,0.0015187831645272001,0.02280130293159609,0.46571284269079205,0.0040952380952380945,1.8768132752675157,-0.0007049093955357075,-0.00090069721662377,0.7381547838349745,0.7858818673709114,0.00011290322580645162,34.33571307923937,0.0014765922264296885,-0.005289185927850945,0.03864641415112478,0.8504143381452104,0.0009064676616915423,19.232105482340184,0.0020914657591122932,0.0014747247588521313,0.10313214797769657,0.044906495659565435,0.06298677326729613,0.1393918853758199,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,19.683232169954476,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.03842791468525872,0.24469221064065186,0.08606240731691177,0.14929626318588016,0.6878337586990669,0.16441826335537188,0.2739850501109522,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-08-01T15:20:41Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.3496,6.2603,184,0.1891,0.1664,136,0.0932,0.0745,30,-0.6759,-0.7213,42,-0.1858,2.036,1126,-0.038,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.732199999999999,2231,True,0.1986378378378378,4.972972972972973,0.00511081081081081,3.6756756756756754,0.002518918918918919,0.8108108108108109,-0.018267567567567568,1.135135135135135,-0.005021621621621622,30.432432432432435,-0.0010270270270270271,19.27027027027027,0.18195135135135132,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.40104565066344305,0.6243515965186685,0.03994347826086957,4.726043037731256,0.10870715456899759,0.055095890676113146,0.31877649280245035,0.5020950885877578,0.0013904411764705882,3.3120537769135137,-0.0018528708480546284,-0.004874913155726026,0.1503981705638442,0.6211903669994108,0.003106666666666667,0.9140928696299847,0.001186092293211737,0.0008933529473778758,0.044585987261146494,0.7536580313735712,-0.01609285714285714,1.2930877909157739,-0.0015207055125929323,-0.000620562838869523,0.8951004705652053,0.9279662667569448,-0.0001650088809946714,30.461686110540928,-0.00499140908148997,-0.004692418099564771,0.12480308069315596,0.9522767376429185,-5.329593267882188e-05,19.313191652142308,0.0011676546638649575,0.0014809424754883822,0.10269591608393673,0.04728229200481909,0.0179754457651961,0.3620605499426465,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.03469772604741021,0.24008955821528366,0.08352940348730371,-0.06603266668958835,0.42577335634763336,0.148570388785004,0.3160925355956178,2000.0,35,7.70864946889226,100.0,7,85.0,0,-0.030349013657058777,2026-08-01T15:20:41Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2267,3.9191,46,-0.7518,-0.7582,34,0.084,0.0787,21,-0.0699,-0.0828,29,-0.0245,0.6029,321,0.0526,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5170999999999997,614,True,0.40454955134596216,4.402791625124626,-0.07195692921236291,3.2542372881355934,0.00803988035892323,2.0099700897308077,-0.006690329012961117,2.7756729810568297,-0.0023449651046859423,30.723828514456628,0.005034496510468594,15.601196410767697,0.33663170488534394,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.1433912364600186,0.31941636203535384,0.09188478260869566,4.34347067363854,0.10060242411688734,0.05063588788319041,0.10473423142911195,0.22163996296751917,-0.022111764705882355,3.0138287162181254,-0.010950968642037935,-0.004435964584937435,0.1102532872028799,0.3164982458449224,0.004,1.3766986729521937,0.0018042631891023678,0.0013454626526415137,0.031216361679224973,0.4634907743811725,-0.002410344827586207,2.239515055396772,-0.0012097165227621547,-0.0010747606080820083,0.7086728750797027,0.7843748485268136,-7.632398753894081e-05,30.748563896111772,-0.0030430539526757894,-0.004736609695147848,0.031570792175092004,0.8492744044811866,0.0003226993865030675,16.289779447271926,0.001375629111983272,0.0012491061412486261,0.0885785773004971,0.04298312178891325,0.0570053527378403,0.15179770986235008,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.06031817346049494,0.23747532806148913,0.09052279697464827,0.004909778658738029,0.6641130956649824,0.2040645113857306,0.19678000231910314,2000.0,10,0.0,100.0,8,82.8,0,0.009654779969650917,2026-08-01T15:20:41Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,3.004,2.2864,123,-0.6849,-0.6999,89,0.1187,0.1063,35,0.5301,0.5001,70,0.4768,1.9405,895,0.1985,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.6432,1885,True,0.12324102564102565,5.046153846153846,-0.028098461538461537,3.6512820512820507,0.00486974358974359,1.435897435897436,0.021747692307692308,2.871794871794872,0.019561025641025638,36.717948717948715,0.008143589743589745,27.610256410256408,0.1494646153846154,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.3092001081754183,0.5226595083303075,0.024422764227642276,4.697445111116423,0.07330278468483409,0.05476249797829913,0.23443805007655935,0.39915684496384635,-0.007695505617977528,3.227140693959032,-0.009458514208453332,-0.004749932121881276,0.17117382724676408,0.5193013782091239,0.0033914285714285713,1.266481144072925,0.001761098619035614,0.0012377458576107662,0.07216494845360824,0.6683780060709342,0.007572857142857143,2.508513886997577,0.00025391083001326785,-0.0012038552293161617,0.8715048029653029,0.8945893356483119,0.0005327374301675978,36.09819668129937,0.01604526604586419,-0.005560684686142943,0.11863211704565485,0.9293059645757275,0.0002949479940564636,27.084249986840234,0.0027781374452332613,0.0020768300208841013,0.08468268341652709,0.04656260181945362,0.02797255120523684,0.26724434195795377,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,84.74677541729893,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.03896119282938046,0.20832655966243463,0.0751701393708254,-0.042852922356613324,0.3324811014909246,0.11254223684992526,0.4461281478670096,2000.0,23,6.984066767830045,100.0,9,81.2,0,0.024393019726858256,2026-08-01T15:20:41Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.3953,2.2775,181,0.1376,0.1144,133,0.2702,0.251,45,0.335,0.2884,49,0.5213,2.8012,1392,0.3871,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,5.046500000000001,2792,True,0.08942353909465021,4.7670781893004115,0.0036240329218107,3.502880658436214,0.007116378600823045,1.1851851851851851,0.008823045267489713,1.2905349794238683,0.013729711934156378,36.66172839506173,0.01019522633744856,26.126748971193415,0.1329119341563786,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.39710343798962455,0.6303935689216643,0.018758563535911602,4.600219939890189,0.06660022465912555,0.053629053495868335,0.3139523191199608,0.5085556507634688,0.0010345864661654134,3.228896068227398,-0.002211672065448591,-0.004752515804904097,0.2098190548465856,0.6272528294170334,0.006004444444444444,1.1472673310428163,0.0023313611726084008,0.0011212368958006685,0.051633298208640675,0.7584249356060565,0.0068367346938775515,1.4078904039317823,-0.0001437813128861756,-0.0006756575013845864,0.913410194479553,0.9296749141625876,0.0003744971264367816,36.252212399701364,0.01191722296280179,-0.005584409772864157,0.16555407209612816,0.953437672492095,0.0003902217741935484,25.849372623826127,0.003323929914477265,0.001982139180972935,0.08181728533067824,0.0457198464934891,0.016843055194338395,0.37722026545536835,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.051377357014474004,0.2150119276758305,0.0809765928772694,-0.09197442241509596,0.359001773771461,0.13547817292884806,0.35725666293516845,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-08-01T15:20:41Z,0.0,Sweeper-Keeper Receiver
