player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3146,6.0108,61,0.5501,0.5419,48,0.0744,0.0691,30,0.2985,0.2861,26,0.112,0.7607,375,-0.0025,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.3471,722,True,0.5834471607314726,5.63618864292589,0.05082733397497595,4.435033686236766,0.006874302213666987,2.7718960538979784,0.027580365736284886,2.4023099133782484,0.010348411934552455,34.64870067372473,-0.00023099133782483158,16.816169393647737,0.678846583253128,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18160221865377724,0.32713053807079556,0.10351803278688525,4.747624885836528,0.13331164007581162,0.05383756540107337,0.14177310654761766,0.2277830822555192,0.011460416666666667,3.2846915569824033,0.001327628200368212,-0.004671572607270583,0.15034357386503186,0.32417551553382906,0.00248,1.6308094846440355,0.001940698554560177,0.0015684550043488226,0.028077753779697623,0.47226996490430845,0.01148076923076923,2.0719603345396234,-0.0003920411135995241,-0.0010905669233924854,0.7395103478904703,0.7902791276779392,0.0002986666666666667,33.84963113457988,0.006149417463500534,-0.0050936844182291685,0.03512157468159012,0.8537329788986145,-1.3736263736263736e-05,17.306673156529595,0.0012199606312941157,0.0012730205348514864,0.14355730381193513,0.04582321699138145,0.07011570942166666,0.12697281130925195,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.018667132142727944,0.30578173976659817,0.09862545425066438,0.07894552138307546,1.5920069627774032,0.459091813548631,0.04615076835164943,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-09-19T17:18:24Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.7512,8.7543,157,0.1577,0.1307,122,0.1307,0.1133,29,-0.0134,-0.0541,46,0.2965,2.4256,1132,0.2229,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.545599999999999,2153,True,0.27452058651026395,4.419941348973607,0.004439648093841643,3.4346041055718475,0.003679530791788857,0.8164222873900293,-0.00037724340175953084,1.2950146627565984,0.008347214076246334,31.868621700879764,0.006275190615835776,18.777712609970674,0.29688492668621697,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.36351093031778164,0.6147353911545638,0.06210955414012739,4.379753778527743,0.13049573051778446,0.04966594584916088,0.29570800523628454,0.49189617709444605,0.0012926229508196721,3.186023288331329,-0.001973496710511279,-0.004531244064075304,0.14606411477046494,0.6115435865232776,0.004506896551724138,0.9201547169686433,0.0013614436669606006,0.000884972330731607,0.048625792811839326,0.746005338074635,-0.000291304347826087,1.4172656225454006,-0.0007297733168165174,-0.00074597133151813,0.8955042316589948,0.9251910219519798,0.0002619257950530035,31.791562584461502,0.006956984504529483,-0.00478398675376404,0.11769895888477148,0.9503880286555217,0.00033418290854572713,18.846769416812535,0.0019644378017817103,0.0013863048239378876,0.13807532646372844,0.041876020854472895,0.016685722371654846,0.3793282917236752,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,65.64112291350531,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.009112849332801237,0.2670378035946557,0.0784036191186585,0.09500872686607852,0.5044867501646328,0.12440332976532745,0.39719905893509055,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-09-19T17:18:24Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.5696,5.8878,130,0.4828,0.4644,92,0.1267,0.1148,30,0.3157,0.2879,48,-0.0287,1.4272,716,0.2313,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.6974,1388,True,0.27044665523156086,5.351629502572899,0.019875128644939965,3.7873070325900517,0.005215780445969125,1.234991423670669,0.01299622641509434,1.9759862778730706,-0.00118147512864494,29.475128644939968,0.009521783876500857,15.313893653516296,0.3168740994854202,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.3210677389713447,0.521805036040567,0.05053538461538462,4.856219634419724,0.11618166462290672,0.05506901839486457,0.24047940169692245,0.3983357906474948,0.0052478260869565216,3.2807447217572094,0.000596388196910138,-0.004665959316949843,0.15034357386503186,0.5184464331460511,0.004223333333333333,1.162020823808871,0.001687394363958801,0.0011175906158397083,0.05063291139240506,0.667618496715652,0.006577083333333333,1.9096234826658294,-0.0003182925722932219,-0.0010051216577906406,0.8442477353429039,0.8942659559964125,-4.008379888268156e-05,29.61928798450574,-0.0016965400952327532,-0.004457103390163482,0.06924795234549516,0.9290806456732327,0.0006217741935483871,15.658260828327826,0.0017462025566565747,0.0011517688809533785,0.11819681707290626,0.04721019352675369,0.02954701221478401,0.2565783164674022,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.02720181669920914,0.2635954508450217,0.0883960928500838,0.017374544074340657,0.608527565036098,0.1828322990271871,0.2337546711253686,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-09-19T17:18:24Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.1203,8.2008,139,-0.5299,-0.5548,99,0.3062,0.2902,36,-0.1778,-0.2154,73,-0.0843,1.8793,1011,-0.1607,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.4738,2025,True,0.2783938950715421,4.242925278219396,-0.0161750079491256,3.0219395866454692,0.009346645468998412,1.0988871224165342,-0.005427281399046105,2.2282988871224165,-0.002573227344992051,30.860413354530998,-0.004905310015898251,20.35993640699523,0.25865971383147857,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.33583073826696047,0.5954068892139052,0.0656136690647482,4.272341003401932,0.12631900889670333,0.0484478963096957,0.25412689972167596,0.4717011419053152,-0.005352525252525253,2.9814888994068176,-0.007218245770127807,-0.004240350008433022,0.17514587721246852,0.5921611905750777,0.008505555555555556,1.0925952565347832,0.0024944261880337237,0.0010508195555496299,0.0750256937307297,0.7303740365731743,-0.0024356164383561646,2.1064357390512543,-0.0014104479763187947,-0.0011087128961720825,0.884443018127148,0.9193956489902847,-8.338278931750741e-05,30.858650528734714,-0.00281234363055773,-0.004643602370166454,0.11769895888477148,0.9464316217550526,-0.00024092953523238383,20.34974312560723,0.0007436189864334455,0.0014968585032806836,0.11811601669416617,0.041002909093754446,0.01747043842488092,0.36856985221907435,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.01784523053614702,0.2540772639244794,0.08265856922026228,0.019386022871664577,0.4924505276622961,0.1438909963240639,0.32999588757980425,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-09-19T17:18:24Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.1988,8.2825,152,-0.5084,-0.5332,111,0.1764,0.1604,32,-0.0344,-0.0718,58,-0.501,1.4557,930,0.0408,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.372200000000001,1723,True,0.28177562220804087,4.656030631780473,-0.015573197192086788,3.4001276324186342,0.0054034460753031276,0.9802169751116785,-0.0010537332482450541,1.776643267389917,-0.015346522016592215,28.487555839183152,0.00124977664326739,13.47798340778558,0.25645539246968735,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.3560561330519628,0.5945625640413567,0.06051842105263158,4.518019367843372,0.13034580981906138,0.05123386304702234,0.2764156567915791,0.47082809869666686,-0.0045801801801801795,3.159483610940411,-0.007251437406603265,-0.004493498653964679,0.15877509114645372,0.5913147412767832,0.0055125,1.0224107906271682,0.0017220547935507527,0.0009833186133384824,0.060542797494780795,0.7296834948475062,-0.0005931034482758621,1.7765579830617075,-0.0009422635769590122,-0.0009350832356771232,0.8756301159248966,0.9191356140106326,-0.0005387096774193548,28.67766699241285,-0.014064261117230534,-0.0043154084878990594,0.08088235294117647,0.9462537078935525,9.272727272727274e-05,13.837635728141969,0.0010393060143716948,0.0010178498360947654,0.11084920852619101,0.043491041118914726,0.019137602266635315,0.34762347643288566,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.022955955538455614,0.24465437259083764,0.08134776372807673,0.022050762916430135,0.480563442409518,0.1372916794552517,0.351077342099328,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-09-19T17:18:24Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2368,3.9409,52,0.1076,0.0996,37,-0.126,-0.1312,27,0.0852,0.0731,21,0.0432,0.675,372,0.1815,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.528299999999999,710,True,0.40190988142292483,4.932806324110672,0.01020711462450593,3.509881422924901,-0.011952569169960474,2.561264822134387,0.008082213438735178,1.992094861660079,0.00409802371541502,35.28853754940711,0.017217391304347827,19.067193675889328,0.4295620553359683,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.1590705483697406,0.32136144113454373,0.08147692307692307,4.513966497884233,0.10154903462810566,0.05118790392920363,0.11295325014815732,0.22318488764808606,0.002908108108108108,3.0713617976725436,-0.0028658888724930544,-0.004368169550204515,0.13737455462862716,0.31843386933748274,-0.004666666666666667,1.5540429628438246,0.00029303259881952157,0.0014946236730880315,0.02280130293159609,0.46571284269079205,0.004057142857142857,1.8768132752675157,-0.0007917073262860788,-0.0009878521539580787,0.7379600981385765,0.7858818673709114,0.00011612903225806452,34.33571307923937,0.0015886066642281631,-0.005166829913305634,0.03864641415112478,0.8504143381452104,0.0009029850746268657,19.232105482340184,0.0020311231252838516,0.0014146488459113138,0.10180420081765805,0.04357432483073475,0.06299545893689502,0.13932477664391005,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,16.113429438543246,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.03973518086164403,0.24334358249696014,0.08604983417159524,0.14792929520934459,0.6865153752359707,0.16442244413856305,0.2738910721380421,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-09-19T17:18:24Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.2988,6.2603,184,0.1945,0.1664,136,0.0926,0.0745,30,-0.679,-0.7213,42,-0.1817,2.036,1126,-0.0403,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.684899999999999,2231,True,0.19726486486486486,4.972972972972973,0.005256756756756757,3.6756756756756754,0.0025027027027027028,0.8108108108108109,-0.018351351351351353,1.135135135135135,-0.004910810810810811,30.432432432432435,-0.0010891891891891892,19.27027027027027,0.18067297297297294,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.40095970582780727,0.6243515965186685,0.03966739130434783,4.726043037731256,0.10727209961896336,0.05359282952012585,0.31882286939253957,0.5020950885877578,0.0014301470588235295,3.3120537769135137,-0.0016985006762962613,-0.0047104878584857445,0.15034357386503186,0.6211903669994108,0.003086666666666667,0.9140928696299847,0.0011711632629141152,0.0008791422599088383,0.044585987261146494,0.7536580313735712,-0.01616666666666667,1.2930877909157739,-0.001582331649518473,-0.0006806108931273234,0.8950058782296059,0.9279662667569448,-0.00016136767317939609,30.461686110540928,-0.004880708622672737,-0.00458386725921337,0.12480308069315596,0.9522767376429185,-5.6521739130434784e-05,19.313191652142308,0.0011070794210537584,0.0014206132712122914,0.10138880135444375,0.045917619040420535,0.01797794638160772,0.3619310428324222,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.035984423622365896,0.2387620263312534,0.08351699073870085,-0.06732553170249368,0.42449882273326256,0.14856830964395487,0.31600744231532285,2000.0,35,6.984066767830045,100.0,7,85.0,0,-0.030349013657058777,2026-09-19T17:18:24Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2124,3.9191,46,-0.7502,-0.7582,34,0.0838,0.0787,21,-0.0708,-0.0828,29,-0.0233,0.6029,321,0.0519,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5037999999999996,614,True,0.4031808574277168,4.402791625124626,-0.07180378863409771,3.2542372881355934,0.00802073778664008,2.0099700897308077,-0.006776470588235295,2.7756729810568297,-0.002230109670987039,30.723828514456628,0.004967497507477567,15.601196410767697,0.3353587238285144,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.14334729268728016,0.31941636203535384,0.09157391304347826,4.34347067363854,0.09921018595238967,0.04925449926704905,0.10475425692969027,0.22163996296751917,-0.02206470588235294,3.0138287162181254,-0.010803410602798831,-0.004286344525640795,0.11021137322488284,0.3164982458449224,0.00399047619047619,1.3766986729521937,0.0017836000799332894,0.0013240601942804923,0.031216361679224973,0.4634907743811725,-0.0024413793103448276,2.239515055396772,-0.001312637672250134,-0.001178758590664759,0.7084649265764278,0.7843748485268136,-7.258566978193147e-05,30.748563896111772,-0.0029301699297423905,-0.004627036559950757,0.031570792175092004,0.8492744044811866,0.0003184049079754601,16.289779447271926,0.0013241421385943775,0.0011982212616498714,0.08727170996612599,0.0416846410467231,0.05701317031856135,0.1517257791423413,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.06159953943220234,0.2361429593644543,0.09050729324697666,0.0036050814101656206,0.6628910489005424,0.2040624986380701,0.1967164840798936,2000.0,10,0.0,100.0,8,82.8,0,0.009654779969650917,2026-09-19T17:18:24Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,2.9705,2.2864,123,-0.6814,-0.6999,89,0.1182,0.1063,35,0.528,0.5001,70,0.4795,1.9405,895,0.1969,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.6116999999999995,1885,True,0.12186666666666665,5.046153846153846,-0.027954871794871793,3.6512820512820507,0.00484923076923077,1.435897435897436,0.02166153846153846,2.871794871794872,0.019671794871794872,36.717948717948715,0.008077948717948718,27.610256410256408,0.14817230769230766,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.309123687674808,0.5226595083303075,0.02415040650406504,4.697445111116423,0.07187056832895966,0.05326853204897256,0.23447638010681018,0.39915684496384635,-0.007656179775280899,3.227140693959032,-0.009306882238041958,-0.004589722293303279,0.17111320764701038,0.5193013782091239,0.003377142857142857,1.266481144072925,0.0017414974519518876,0.0012180568650348425,0.07216494845360824,0.6683780060709342,0.007542857142857143,2.508513886997577,0.00014039682208067213,-0.001320344905462743,0.8713919905286833,0.8945893356483119,0.000535754189944134,36.09819668129937,0.0161539071846769,-0.005432048025299363,0.11863211704565485,0.9293059645757275,0.0002925705794947994,27.084249986840234,0.0026959315087009303,0.0019922261252903065,0.08329541905832807,0.04513669981523233,0.027976390851334982,0.267134909986865,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,81.17507587253414,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.040332694609408956,0.20692353272606512,0.0751605564037275,-0.044195782499201926,0.3311384150467991,0.11253953386043776,0.44603583211227915,2000.0,23,6.984066767830045,100.0,9,81.2,0,0.024393019726858256,2026-09-19T17:18:24Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.3431,2.2775,181,0.1432,0.1144,133,0.2695,0.251,45,0.3319,0.2884,49,0.5255,2.8012,1392,0.3847,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,4.9979,2792,True,0.0880487242798354,4.7670781893004115,0.0037715226337448563,3.502880658436214,0.0070979423868312765,1.1851851851851851,0.008741399176954733,1.2905349794238683,0.013840329218106996,36.66172839506173,0.01013201646090535,26.126748971193415,0.13163193415637858,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.39701777798500515,0.6303935689216643,0.018470165745856356,4.600219939890189,0.06518851590544904,0.052166008863086824,0.3139983173735008,0.5085556507634688,0.0010766917293233082,3.228896068227398,-0.0020586466280456523,-0.004592218831625173,0.20974821283299025,0.6272528294170334,0.005988888888888889,1.1472673310428163,0.002313114678261169,0.0011034012272088264,0.051633298208640675,0.7584249356060565,0.006773469387755101,1.4078904039317823,-0.0002103838038886645,-0.0007410367277281123,0.9133305141259106,0.9296749141625876,0.00037751436781609195,36.252212399701364,0.012026794289295754,-0.0054552242738637145,0.16555407209612816,0.953437672492095,0.0003878024193548387,25.849372623826127,0.003246197796262065,0.0019013927093632771,0.08050559223733372,0.04438232296644193,0.016845385741202024,0.37708871593654336,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.05266938180214023,0.21368056627680768,0.08096463539644694,-0.09326030031464898,0.3577031020932824,0.13547355965767113,0.3571754859762737,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-09-19T17:18:24Z,0.0,Sweeper-Keeper Receiver
