player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3278,6.0108,61,0.5489,0.5419,48,0.0745,0.0691,30,0.2989,0.2861,26,0.1113,0.7607,375,-0.0018,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.359599999999999,722,True,0.5846667949951876,5.63618864292589,0.050716458132820025,4.435033686236766,0.006883541867179981,2.7718960538979784,0.027617324350336862,2.4023099133782484,0.0102837343599615,34.64870067372473,-0.00016631376323387873,16.816169393647737,0.680001539942252,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18165000404148982,0.32713053807079556,0.1037344262295082,4.747624885836528,0.1346221144106211,0.05518532996782055,0.14173526407093218,0.2277830822555192,0.011435416666666668,3.2846915569824033,0.0012141714180013263,-0.004788339076838738,0.15036030391635488,0.32417551553382906,0.002483333333333333,1.6308094846440355,0.0019527352941496557,0.001581611114477043,0.028077753779697623,0.47226996490430845,0.011496153846153847,2.0719603345396234,-0.0003545036871849725,-0.0010528659536968644,0.7396318876622989,0.7902791276779392,0.0002968,33.84963113457988,0.0060857181837051,-0.005165938804903024,0.03512157468159012,0.8537329788986145,-9.89010989010989e-06,17.306673156529595,0.0012704660117713532,0.001322941376936181,0.14479070163106356,0.047082738623795146,0.07010704333895874,0.12702914948564736,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.017463682187192214,0.3070450854493193,0.09864366125895684,0.0801062156505914,1.5931951401869162,0.4591037323196548,0.046165412399854035,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-08-09T14:54:08Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.7948,8.7543,157,0.154,0.1307,122,0.131,0.1133,29,-0.0122,-0.0541,46,0.2942,2.4256,1132,0.225,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.5868,2153,True,0.27574803519061586,4.419941348973607,0.004335483870967742,3.4346041055718475,0.0036879765395894434,0.8164222873900293,-0.0003434604105571848,1.2950146627565984,0.008282463343108505,31.868621700879764,0.006334310850439883,18.777712609970674,0.2980448093841642,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.36358531654711174,0.6147353911545638,0.06238726114649682,4.379753778527743,0.13174577065120052,0.050909278482997776,0.2956432283298581,0.49189617709444605,0.001262295081967213,3.186023288331329,-0.0020823983204574653,-0.004644503006318923,0.14608045048350765,0.6115435865232776,0.004517241379310345,0.9201547169686433,0.0013692261994501054,0.0008923954276079926,0.048625792811839326,0.746005338074635,-0.00026521739130434786,1.4172656225454006,-0.0007034412147146902,-0.0007201830539167145,0.8955632663493514,0.9251910219519798,0.0002598939929328622,31.791562584461502,0.006892823136477367,-0.004851848050296667,0.11769895888477148,0.9503880286555217,0.00033733133433283357,18.846769416812535,0.002019386513679478,0.0014406680508477563,0.1392413669656353,0.043025807850921215,0.01668365496086348,0.3794480063903858,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,65.64112291350531,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.01026392992167785,0.26821880400959275,0.07841271410000009,0.09616915970049707,0.5056354832492336,0.12440336280323729,0.397291005080326,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-08-09T14:54:08Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.5993,5.8878,130,0.4803,0.4644,92,0.1269,0.1148,30,0.3165,0.2879,48,-0.0303,1.4272,716,0.2327,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.7254,1388,True,0.2716692967409949,5.351629502572899,0.01977221269296741,3.7873070325900517,0.005224013722126931,1.234991423670669,0.013029159519725558,1.9759862778730706,-0.0012473413379073756,29.475128644939968,0.009579416809605487,15.313893653516296,0.31802675814751286,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.321137822048489,0.521805036040567,0.05076384615384616,4.856219634419724,0.11748716815365048,0.05644761104045004,0.2404225930626321,0.3983357906474948,0.005220652173913044,3.2807447217572094,0.0004851246330091095,-0.00478258548171092,0.15036030391635488,0.5184464331460511,0.00423,1.162020823808871,0.0016965873482598852,0.001126964901477158,0.05063291139240506,0.667618496715652,0.00659375,1.9096234826658294,-0.00028369330230784267,-0.0009703745365017443,0.844330693531711,0.8942659559964125,-4.2318435754189944e-05,29.61928798450574,-0.0017619957949325448,-0.004520327815816099,0.06924795234549516,0.9290806456732327,0.0006255376344086022,15.658260828327826,0.001792321631674935,0.0011969349021211729,0.11941551266935402,0.04849822301001961,0.029543347400303933,0.2566753370355534,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.026004764504037076,0.26483578984274514,0.08840925110376972,0.018565708439674575,0.609714090911103,0.18283349344534647,0.233821212636496,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-08-09T14:54:08Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.1604,8.2008,139,-0.5333,-0.5548,99,0.3065,0.2902,36,-0.1768,-0.2154,73,-0.0864,1.8793,1011,-0.1588,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.5116,2025,True,0.27961793322734496,4.242925278219396,-0.01627879173290938,3.0219395866454692,0.009355802861685214,1.0988871224165342,-0.005396756756756757,2.2282988871224165,-0.0026373290937996823,30.860413354530998,-0.0048473131955484895,20.35993640699523,0.2598135453100159,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.3359024495019665,0.5954068892139052,0.06590215827338129,4.272341003401932,0.12755508907607416,0.04966073640551376,0.25406794557794526,0.4717011419053152,-0.0053868686868686864,2.9814888994068176,-0.007322629971141318,-0.004346338021858613,0.17516479823986716,0.5921611905750777,0.008513888888888889,1.0925952565347832,0.002503447283419148,0.0010596337693838597,0.0750256937307297,0.7303740365731743,-0.002421917808219178,2.1064357390512543,-0.00137283041703643,-0.0010703846190135383,0.8845074958991948,0.9193956489902847,-8.545994065281899e-05,30.858650528734714,-0.0028765128497469676,-0.004709472301176095,0.11769895888477148,0.9464316217550526,-0.00023808095952023987,20.34974312560723,0.0008022315104086392,0.0015555570355664373,0.11928879463197724,0.04214973226841581,0.01746828722496929,0.3686880093579627,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.016692155974826775,0.25526974523878126,0.08267054802262484,0.02056925031766198,0.4936748576910778,0.1438980138826754,0.3300593451502106,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-08-09T14:54:08Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.2388,8.2825,152,-0.5118,-0.5332,111,0.1766,0.1604,32,-0.0333,-0.0718,58,-0.5031,1.4557,930,0.0427,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.4099,1723,True,0.2830008934269304,4.656030631780473,-0.015677345245692406,3.4001276324186342,0.005409572431397575,0.9802169751116785,-0.0010200382897255903,1.776643267389917,-0.015410848755583918,28.487555839183152,0.0013079770261646459,13.47798340778558,0.25761021059349076,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.3561298473346252,0.5945625640413567,0.060781578947368416,4.518019367843372,0.131611427200688,0.05251644677304977,0.27635344774238824,0.47082809869666686,-0.004610810810810811,3.159483610940411,-0.007358838084548618,-0.004605814145543705,0.15879258409714453,0.5913147412767832,0.00551875,1.0224107906271682,0.0017300891741311693,0.0009915666331620292,0.060542797494780795,0.7296834948475062,-0.0005741379310344829,1.7765579830617075,-0.0009098548990869128,-0.0009027573472103418,0.8756988199700833,0.9191356140106326,-0.0005409677419354839,28.67766699241285,-0.014129341838813893,-0.004376622958199655,0.08088235294117647,0.9462537078935525,9.704545454545456e-05,13.837635728141969,0.0010808250921662626,0.0010577642911585613,0.11202430664453601,0.04468058324641666,0.019135230854571677,0.3477387935555635,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.021799443273939692,0.24584805656301173,0.08135906312490152,0.023231787461971097,0.48177949340817744,0.13729720585639466,0.3511466098459877,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-08-09T14:54:08Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2497,3.9409,52,0.1065,0.0996,37,-0.126,-0.1312,27,0.0855,0.0731,21,0.0425,0.675,372,0.1821,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.540299999999999,710,True,0.4031335968379447,4.932806324110672,0.010102766798418972,3.509881422924901,-0.011952569169960474,2.561264822134387,0.008110671936758893,1.992094861660079,0.004031620553359684,35.28853754940711,0.01727430830039526,19.067193675889328,0.43070039525691695,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.15911355763347643,0.32136144113454373,0.08172499999999999,4.513966497884233,0.10281836809283725,0.052469337118982745,0.11292208817673689,0.22318488764808606,0.002878378378378378,3.0713617976725436,-0.0029734680470827556,-0.004477352427092411,0.13739007486591231,0.31843386933748274,-0.004666666666666667,1.5540429628438246,0.00030371122896137565,0.0015071604902672756,0.02280130293159609,0.46571284269079205,0.004071428571428571,1.8768132752675157,-0.0007577245401234599,-0.0009537020405434213,0.738082105045839,0.7858818673709114,0.000114247311827957,34.33571307923937,0.0015228394218843799,-0.005240121875622336,0.03864641415112478,0.8504143381452104,0.0009059701492537314,19.232105482340184,0.0020866726116660224,0.0014701235689881674,0.1030003987681428,0.04477544483498001,0.06298767990731881,0.1393857070442606,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,19.683232169954476,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.03855371148940272,0.24455450902568832,0.0860587885113726,0.14913597365396816,0.6876207995217395,0.16440111518258388,0.2740191644518779,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-08-09T14:54:08Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.3442,6.2603,184,0.1906,0.1664,136,0.0929,0.0745,30,-0.6777,-0.7213,42,-0.1842,2.036,1126,-0.0382,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.727600000000001,2231,True,0.19849189189189187,4.972972972972973,0.005151351351351351,3.6756756756756754,0.002510810810810811,0.8108108108108109,-0.018316216216216215,1.135135135135135,-0.004978378378378378,30.432432432432435,-0.0010324324324324323,19.27027027027027,0.18182702702702705,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.4010369268699676,0.6243515965186685,0.039914130434782605,4.726043037731256,0.10855367834062819,0.054934467391765336,0.31875532068916884,0.5020950885877578,0.001401470588235294,3.3120537769135137,-0.0018096227467726848,-0.004828227019025175,0.15036030391635488,0.6211903669994108,0.0030966666666666664,0.9140928696299847,0.0011788355999160576,0.0008865164544873658,0.044585987261146494,0.7536580313735712,-0.016135714285714284,1.2930877909157739,-0.0015580674236035908,-0.0006570821301455142,0.8950651614726088,0.9279662667569448,-0.0001635879218472469,30.461686110540928,-0.004948086929688662,-0.0046488898421247725,0.12480308069315596,0.9522767376429185,-5.357643758765778e-05,19.313191652142308,0.00116293462447153,0.0014763218861435375,0.10257967146495085,0.047163106741100774,0.01797571160879424,0.3620485628735754,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.03481177185262087,0.2399711147825226,0.08352806670344548,-0.06613173420151261,0.4256619664642778,0.14856883106555666,0.3160890465212407,2000.0,35,7.70864946889226,100.0,7,85.0,0,-0.030349013657058777,2026-08-09T14:54:08Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2252,3.9191,46,-0.7513,-0.7582,34,0.0839,0.0787,21,-0.0705,-0.0828,29,-0.024,0.6029,321,0.0525,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5158,614,True,0.4044059820538385,4.402791625124626,-0.07190907278165504,3.2542372881355934,0.008030309072781655,2.0099700897308077,-0.0067477567298105685,2.7756729810568297,-0.002297108673978066,30.723828514456628,0.005024925224327018,15.601196410767697,0.33650727816550347,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.143386775596861,0.31941636203535384,0.09185217391304348,4.34347067363854,0.10045347730271013,0.050487531785708965,0.10472508987864414,0.22163996296751917,-0.02209705882352941,3.0138287162181254,-0.010907725035215171,-0.0043934821770674065,0.11022421676077616,0.3164982458449224,0.003995238095238095,1.3766986729521937,0.001794258205323921,0.0013351663348354006,0.031216361679224973,0.4634907743811725,-0.0024310344827586203,2.239515055396772,-0.0012724367683048467,-0.001138008829277478,0.7085952436616824,0.7843748485268136,-7.476635514018692e-05,30.748563896111772,-0.0029964975344334566,-0.0046926715034035305,0.031570792175092004,0.8492744044811866,0.00032208588957055215,16.289779447271926,0.0013715393890236013,0.0012452088889094155,0.08844261555910417,0.04284374449970537,0.05700616541211741,0.15179109641668934,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.06045117873783702,0.23733640985604537,0.09052099957212827,0.0047712100618245105,0.6639802815176519,0.20405937564252571,0.19678209275290812,2000.0,10,0.0,100.0,8,82.8,0,0.009654779969650917,2026-08-09T14:54:08Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,3.0004,2.2864,123,-0.6839,-0.6999,89,0.1185,0.1063,35,0.5288,0.5001,70,0.4779,1.9405,895,0.1983,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.64,1885,True,0.12309333333333333,5.046153846153846,-0.028057435897435895,3.6512820512820507,0.004861538461538461,1.435897435897436,0.021694358974358976,2.871794871794872,0.019606153846153846,36.717948717948715,0.008135384615384616,27.610256410256408,0.14933333333333335,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.3091923509164279,0.5226595083303075,0.02439349593495935,4.697445111116423,0.07314897219973825,0.05460205148811143,0.23442055188509153,0.39915684496384635,-0.007684269662921348,3.227140693959032,-0.009414837064834916,-0.004704442905298732,0.1711317834085706,0.5193013782091239,0.0033857142857142857,1.266481144072925,0.0017518805447627249,0.0012282738557769432,0.07216494845360824,0.6683780060709342,0.007554285714285715,2.508513886997577,0.00018481618258012417,-0.0012747004959351089,0.8714626921104762,0.8945893356483119,0.0005339664804469273,36.09819668129937,0.01608951608386157,-0.005509102131173355,0.11863211704565485,0.9293059645757275,0.0002946508172362556,27.084249986840234,0.0027714715293772666,0.0020703502427533633,0.084531819475485,0.046412430054234545,0.02797295210824308,0.26723426858925875,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,84.74677541729893,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.039108869983999234,0.20817250893496925,0.07516820194224537,-0.04302564778491112,0.3323056948132135,0.11253832751448435,0.4461361452013267,2000.0,23,6.984066767830045,100.0,9,81.2,0,0.024393019726858256,2026-08-09T14:54:08Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.3897,2.2775,181,0.1392,0.1144,133,0.2698,0.251,45,0.3331,0.2884,49,0.523,2.8012,1392,0.3869,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,5.0417,2792,True,0.08927604938271605,4.7670781893004115,0.0036661728395061726,3.502880658436214,0.0071058436213991775,1.1851851851851851,0.008773004115226336,1.2905349794238683,0.013774485596707818,36.66172839506173,0.010189958847736626,26.126748971193415,0.13278551440329217,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.3970947430967793,0.6303935689216643,0.018727624309392264,4.600219939890189,0.06644869135977147,0.05347192784011556,0.3139313197586143,0.5085556507634688,0.0010466165413533833,3.228896068227398,-0.002168422007622837,-0.004707001844869734,0.20976992131389852,0.6272528294170334,0.005995555555555555,1.1472673310428163,0.0023221580849456616,0.001112656493072701,0.051633298208640675,0.7584249356060565,0.00679795918367347,1.4078904039317823,-0.00018430857974903185,-0.0007154190397016754,0.9133804520226969,0.9296749141625876,0.0003757183908045977,36.252212399701364,0.011961578777301073,-0.005532607136976656,0.16555407209612816,0.953437672492095,0.0003900201612903226,25.849372623826127,0.0033179066213417895,0.001975954841384335,0.08169760425598813,0.04560551115302454,0.016843300550353053,0.3772081254214809,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.05149535162727145,0.2148905601392477,0.08097556758123887,-0.09209902257020323,0.3588757666137315,0.135477893925139,0.3572490875216045,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-08-09T14:54:08Z,0.0,Sweeper-Keeper Receiver
