player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3236,6.0108,61,0.549,0.5419,48,0.0744,0.0691,30,0.2989,0.2861,26,0.1115,0.7607,375,-0.002,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.3554,722,True,0.5842787295476419,5.63618864292589,0.05072569778633302,4.435033686236766,0.006874302213666987,2.7718960538979784,0.027617324350336862,2.4023099133782484,0.010302213666987489,34.64870067372473,-0.00018479307025986527,16.816169393647737,0.6796134744947065,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18163384735532956,0.32713053807079556,0.1036655737704918,4.747624885836528,0.13420370377645527,0.05475523922394329,0.14175923295083454,0.2277830822555192,0.011437500000000001,3.2846915569824033,0.001224173677006125,-0.004778997759273285,0.150288486903847,0.32417551553382906,0.00248,1.6308094846440355,0.0019367194155887391,0.0015639325914922465,0.028077753779697623,0.47226996490430845,0.011496153846153847,2.0719603345396234,-0.00035491655942329625,-0.0010532907533554064,0.7395913249466856,0.7902791276779392,0.0002973333333333333,33.84963113457988,0.0061050112247614365,-0.005140754703323755,0.03512157468159012,0.8537329788986145,-1.0989010989010989e-05,17.306673156529595,0.0012572850501787387,0.0013099728952678566,0.144371976584567,0.046656101494750954,0.0701099467332674,0.12700939259655938,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.01787188204637885,0.30661583521551283,0.09863726239941754,0.07967687716105548,1.592758732697434,0.45910724738106234,0.04615871642057658,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-08-23T14:40:26Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.7809,8.7543,157,0.1543,0.1307,122,0.1305,0.1133,29,-0.0122,-0.0541,46,0.295,2.4256,1132,0.2244,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.572899999999999,2153,True,0.275356715542522,4.419941348973607,0.004343929618768328,3.4346041055718475,0.0036739002932551323,0.8164222873900293,-0.0003434604105571848,1.2950146627565984,0.0083049853372434,31.868621700879764,0.00631741935483871,18.777712609970674,0.29765348973607036,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.36356016684140813,0.6147353911545638,0.062298726114649684,4.379753778527743,0.13134668731759688,0.050512513446605414,0.2956842578099302,0.49189617709444605,0.0012647540983606557,3.186023288331329,-0.002073344612676141,-0.004635442290939432,0.14601032637449074,0.6115435865232776,0.0045000000000000005,0.9201547169686433,0.0013581625227903037,0.0008824206411803493,0.048625792811839326,0.746005338074635,-0.00026521739130434786,1.4172656225454006,-0.0007037176575559047,-0.0007204736260587022,0.8955435653880495,0.9251910219519798,0.0002606007067137809,31.791562584461502,0.006915156126831479,-0.004828195150260399,0.11769895888477148,0.9503880286555217,0.000336431784107946,18.846769416812535,0.0020049307692287656,0.0014265455224173368,0.13884787446621538,0.042637368542944566,0.01668434619721915,0.3794060488702825,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,65.64112291350531,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.009876506333176438,0.2678192425992543,0.07840902446414084,0.09579909914988854,0.5052679724681373,0.12440153386329007,0.39726529851582865,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-08-23T14:40:26Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.5899,5.8878,130,0.4805,0.4644,92,0.1266,0.1148,30,0.3165,0.2879,48,-0.0298,1.4272,716,0.2323,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.716000000000001,1388,True,0.27128233276157804,5.351629502572899,0.019780445969125215,3.7873070325900517,0.005211663807890223,1.234991423670669,0.013029159519725558,1.9759862778730706,-0.0012267581475128644,29.475128644939968,0.009562950257289881,15.313893653516296,0.3176397941680961,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.3211141270084173,0.521805036040567,0.05069153846153846,4.856219634419724,0.11707124651406609,0.05600768262040367,0.24045857523867192,0.3983357906474948,0.005222826086956522,3.2807447217572094,0.0004947145658833101,-0.0047732553885300325,0.150288486903847,0.5184464331460511,0.00422,1.162020823808871,0.0016838653364892172,0.0011143682051518349,0.05063291139240506,0.667618496715652,0.00659375,1.9096234826658294,-0.0002840649955289753,-0.0009707660533613373,0.8443030082627522,0.8942659559964125,-4.1620111731843576e-05,29.61928798450574,-0.0017411917415968866,-0.004498291086542988,0.06924795234549516,0.9290806456732327,0.0006244623655913979,15.658260828327826,0.0017802349499539756,0.0011852016321464408,0.11900480462926673,0.048064939929267594,0.02954457430605849,0.2566413221512012,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.02640866280559996,0.26441827206413343,0.08840511107670569,0.018187579870427347,0.6093268263446547,0.18283784432929956,0.23378818736147838,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-08-23T14:40:26Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.1476,8.2008,139,-0.533,-0.5548,99,0.3061,0.2902,36,-0.1768,-0.2154,73,-0.0857,1.8793,1011,-0.1593,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.498900000000003,2025,True,0.2792272178060414,4.242925278219396,-0.016269634340222577,3.0219395866454692,0.009343593004769474,1.0988871224165342,-0.005396756756756757,2.2282988871224165,-0.0026159618441971384,30.860413354530998,-0.004862575516693163,20.35993640699523,0.25942588235294123,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.33587820405901475,0.5954068892139052,0.06581007194244605,4.272341003401932,0.12716028603972757,0.04927370196946718,0.25410528676217814,0.4717011419053152,-0.005383838383838384,2.9814888994068176,-0.007314447140226866,-0.004337858980784565,0.1750835751659355,0.5921611905750777,0.008502777777777778,1.0925952565347832,0.002490881896171416,0.001047789669544113,0.0750256937307297,0.7303740365731743,-0.002421917808219178,2.1064357390512543,-0.0013732298837584038,-0.0010708164869251838,0.8844859783814377,0.9193956489902847,-8.47675568743818e-05,30.858650528734714,-0.0028550074223064534,-0.004686513487048253,0.11769895888477148,0.9464316217550526,-0.00023883058470764617,20.34974312560723,0.0007869820553984515,0.0015403082775704512,0.11889546554500571,0.04176661096182375,0.017469006689223132,0.368646591854481,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.017077766166636393,0.25486869725664785,0.08266585526757116,0.020164574332909763,0.4932392196993923,0.1438932378616134,0.3300437830382012,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-08-23T14:40:26Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.226,8.2825,152,-0.5116,-0.5332,111,0.1763,0.1604,32,-0.0333,-0.0718,58,-0.5024,1.4557,930,0.0422,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.3972,1723,True,0.2826088066368858,4.656030631780473,-0.01567121888959796,3.4001276324186342,0.005400382897255904,0.9802169751116785,-0.0010200382897255903,1.776643267389917,-0.015389406509253349,28.487555839183152,0.0012926611359285259,13.47798340778558,0.2572211869814933,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.3561049247720375,0.5945625640413567,0.06069736842105264,4.518019367843372,0.13120686640506504,0.05210715615774346,0.2763928506634304,0.47082809869666686,-0.0046090090090090095,3.159483610940411,-0.007351155392668064,-0.004596828906217382,0.15871749191707737,0.5913147412767832,0.005509375,1.0224107906271682,0.0017188944407115654,0.0009804833565241382,0.060542797494780795,0.7296834948475062,-0.0005741379310344829,1.7765579830617075,-0.0009101970826220958,-0.0009031215825733475,0.875675891975803,0.9191356140106326,-0.0005402150537634408,28.67766699241285,-0.014107532126080754,-0.004355286794277456,0.08088235294117647,0.9462537078935525,9.590909090909092e-05,13.837635728141969,0.001070022907480261,0.0010473952777930056,0.11162689915188598,0.04427979750899241,0.0191360245980165,0.34769836665224096,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.02218929700409744,0.2454430953078694,0.08135447076338262,0.02286155895971912,0.48139571234715506,0.13729248348586345,0.35113112366337396,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-08-23T14:40:26Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2456,3.9409,52,0.1066,0.0996,37,-0.1261,-0.1312,27,0.0855,0.0731,21,0.0427,0.675,372,0.182,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.5363,710,True,0.40274466403162057,4.932806324110672,0.010112252964426877,3.509881422924901,-0.011962055335968377,2.561264822134387,0.008110671936758893,1.992094861660079,0.004050592885375495,35.28853754940711,0.01726482213438735,19.067193675889328,0.4303209486166008,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.15909901572973909,0.32136144113454373,0.08164615384615384,4.513966497884233,0.10241327763406373,0.052060413656073154,0.1129418256559258,0.22318488764808606,0.0028810810810810813,3.0713617976725436,-0.002964519532764319,-0.004468617796941379,0.13732345158903528,0.31843386933748274,-0.00467037037037037,1.5540429628438246,0.0002889714622686526,0.001490314142182666,0.02280130293159609,0.46571284269079205,0.004071428571428571,1.8768132752675157,-0.0007581005564201757,-0.0009540868305537271,0.7380413864017872,0.7858818673709114,0.00011478494623655915,34.33571307923937,0.001542782538760678,-0.005214576129420665,0.03864641415112478,0.8504143381452104,0.0009054726368159204,19.232105482340184,0.0020724485047412047,0.0014557122950746185,0.10259486005064977,0.04436915933641466,0.06299028556374153,0.13936434066095035,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,16.113429438543246,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.038953691008107444,0.244143411109407,0.08605540875848555,0.1487566456836075,0.6873008836185712,0.16440733801125276,0.27397690071581193,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-08-23T14:40:26Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.3297,6.2603,184,0.1909,0.1664,136,0.0925,0.0745,30,-0.6778,-0.7213,42,-0.1833,2.036,1126,-0.0387,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.713299999999999,2231,True,0.1981,4.972972972972973,0.005159459459459459,3.6756756756756754,0.0024999999999999996,0.8108108108108109,-0.018318918918918917,1.135135135135135,-0.004954054054054054,30.432432432432435,-0.0010459459459459459,19.27027027027027,0.18144054054054054,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.4010108189327173,0.6243515965186685,0.03983532608695652,4.726043037731256,0.10814438950457568,0.05450633176298859,0.31879810592910235,0.5020950885877578,0.0014036764705882352,3.3120537769135137,-0.0018004721012997071,-0.00481880788618202,0.150288486903847,0.6211903669994108,0.0030833333333333333,0.9140928696299847,0.0011684444226827174,0.0008766073805224694,0.044585987261146494,0.7536580313735712,-0.016138095238095236,1.2930877909157739,-0.0015584579865751285,-0.0006573472429678443,0.8950453775605758,0.9279662667569448,-0.0001627886323268206,30.461686110540928,-0.004923909378058565,-0.00462622636924279,0.12480308069315596,0.9522767376429185,-5.427769985974754e-05,19.313191652142308,0.0011485784598321172,0.0014618498515917584,0.10217857292115712,0.04674240749671016,0.01797645900076437,0.3620073732373418,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.03520636130474877,0.239563507147063,0.08352410945669334,-0.06652196627427086,0.42528549837634533,0.14856854425379287,0.3160603173081036,2000.0,35,7.70864946889226,100.0,7,85.0,0,-0.030349013657058777,2026-08-23T14:40:26Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2211,3.9191,46,-0.7512,-0.7582,34,0.0838,0.0787,21,-0.0705,-0.0828,29,-0.0238,0.6029,321,0.0524,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5118,614,True,0.40401355932203387,4.402791625124626,-0.07189950149551345,3.2542372881355934,0.00802073778664008,2.0099700897308077,-0.0067477567298105685,2.7756729810568297,-0.0022779661016949157,30.723828514456628,0.0050153539381854444,15.601196410767697,0.3361244267198405,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.1433734259474664,0.31941636203535384,0.09176304347826086,4.34347067363854,0.10005625660441357,0.050094053661814374,0.10474356379087091,0.22163996296751917,-0.022094117647058823,3.0138287162181254,-0.010900272451054226,-0.004384911164953277,0.11016908432890493,0.3164982458449224,0.00399047619047619,1.3766986729521937,0.0017800266118198058,0.0013202424584647424,0.031216361679224973,0.4634907743811725,-0.0024310344827586203,2.239515055396772,-0.0012728815874834096,-0.0011384679815184613,0.7085517510355659,0.7843748485268136,-7.414330218068537e-05,30.748563896111772,-0.0029763597851067123,-0.004669794593652357,0.031570792175092004,0.8492744044811866,0.00032147239263803683,16.289779447271926,0.0013594027591111411,0.0012330024004507546,0.08804617215170017,0.04245412478060578,0.05700851164673114,0.15176819081682208,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.0608377060402928,0.23693005034369313,0.09051497100837239,0.004472656567086689,0.663656420659282,0.2040472679684343,0.1967792335715387,2000.0,10,0.0,100.0,8,82.8,0,0.009654779969650917,2026-08-23T14:40:26Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,2.9909,2.2864,123,-0.6837,-0.6999,89,0.1182,0.1063,35,0.5288,0.5001,70,0.4785,1.9405,895,0.198,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.6306999999999996,1885,True,0.12270358974358973,5.046153846153846,-0.02804923076923077,3.6512820512820507,0.00484923076923077,1.435897435897436,0.021694358974358976,2.871794871794872,0.01963076923076923,36.717948717948715,0.008123076923076924,27.610256410256408,0.14895179487179486,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.3091691358627611,0.5226595083303075,0.024316260162601626,4.697445111116423,0.0727414301752605,0.05417650656602001,0.23445591305073024,0.39915684496384635,-0.007682022471910112,3.227140693959032,-0.009406821434651253,-0.0046952652563390955,0.17105204261020482,0.5193013782091239,0.003377142857142857,1.266481144072925,0.0017383990059130776,0.0012145447744672452,0.07216494845360824,0.6683780060709342,0.007554285714285715,2.508513886997577,0.00018433899403852582,-0.0012752147991410539,0.8714390974539115,0.8945893356483119,0.0005346368715083799,36.09819668129937,0.016113472816822755,-0.005482245098420595,0.11863211704565485,0.9293059645757275,0.00029420505200594357,27.084249986840234,0.002752151761049625,0.002050055088608031,0.08412297131843322,0.04598838127519454,0.027974101867446477,0.2671994409178261,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,84.74677541729893,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.03951667267732713,0.20776261531419354,0.0751675663454312,-0.0434001373390558,0.3319150930185147,0.11254574956125916,0.44606976079764066,2000.0,23,6.984066767830045,100.0,9,81.2,0,0.024393019726858256,2026-08-23T14:40:26Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.3748,2.2775,181,0.1395,0.1144,133,0.2694,0.251,45,0.3331,0.2884,49,0.5238,2.8012,1392,0.3863,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,5.026900000000001,2792,True,0.08888362139917697,4.7670781893004115,0.0036740740740740744,3.502880658436214,0.007095308641975308,1.1851851851851851,0.008773004115226336,1.2905349794238683,0.013795555555555557,36.66172839506173,0.010174156378600823,26.126748971193415,0.1323957201646091,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.3970687216661169,0.6303935689216643,0.018645303867403314,4.600219939890189,0.06604621028792887,0.05305519061602509,0.31397375591664434,0.5085556507634688,0.001048872180451128,3.228896068227398,-0.0021594925770972496,-0.004697819203810168,0.2096767310328356,0.6272528294170334,0.005986666666666666,1.1472673310428163,0.002309653431302804,0.0011002197295681192,0.051633298208640675,0.7584249356060565,0.00679795918367347,1.4078904039317823,-0.00018458232580312922,-0.000715707689707607,0.9133637869534921,0.9296749141625876,0.0003762931034482759,36.252212399701364,0.011982625880007581,-0.005505635516638535,0.16555407209612816,0.953437672492095,0.00038941532258064514,25.849372623826127,0.0032991551668616757,0.001956585023050226,0.08129356986320056,0.045192832958487125,0.01684399750484389,0.37716627754166293,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.05189327013470664,0.21448040986110778,0.0809718493869516,-0.09248431136944238,0.35848664761838095,0.13547714838309027,0.35722021190947534,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-08-23T14:40:26Z,0.0,Sweeper-Keeper Receiver
