player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3222,6.0108,61,0.5481,0.5419,48,0.0744,0.0691,30,0.2993,0.2861,26,0.1114,0.7607,375,-0.0019,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.353499999999999,722,True,0.58414937439846,5.63618864292589,0.05064254090471608,4.435033686236766,0.006874302213666987,2.7718960538979784,0.02765428296438884,2.4023099133782484,0.010292974013474494,34.64870067372473,-0.000175553416746872,16.816169393647737,0.6794379210779594,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18162987986944015,0.32713053807079556,0.10364262295081966,4.747624885836528,0.13406373291516807,0.054610506777529065,0.14175615143700213,0.2277830822555192,0.01141875,3.2846915569824033,0.0011305228625361316,-0.004877792346133993,0.15033171235350434,0.32417551553382906,0.00248,1.6308094846440355,0.001939854099490086,0.0015674957046519732,0.028077753779697623,0.47226996490430845,0.011511538461538462,2.0719603345396234,-0.0003144890273404772,-0.0010126161860499901,0.7396235431847538,0.7902791276779392,0.00029706666666666666,33.84963113457988,0.0060940629697904735,-0.005159043158042034,0.03512157468159012,0.8537329788986145,-1.043956043956044e-05,17.306673156529595,0.0012682475458781325,0.0013209882923475777,0.1441819313655224,0.0464495390843026,0.07011072689597894,0.127004289947983,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.018059053175061318,0.30642291590610615,0.09863551507654443,0.07958960691537761,1.5926551472524653,0.45909657175348956,0.04615922772309101,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-08-20T14:55:38Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.7762,8.7543,157,0.1511,0.1307,122,0.1306,0.1133,29,-0.011,-0.0541,46,0.2944,2.4256,1132,0.2249,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.566199999999998,2153,True,0.27522439882697947,4.419941348973607,0.004253841642228739,3.4346041055718475,0.003676715542521994,0.8164222873900293,-0.0003096774193548387,1.2950146627565984,0.008288093841642228,31.868621700879764,0.006331495601173021,18.777712609970674,0.29746486803519057,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.3635539908496757,0.6147353911545638,0.062268789808917195,4.379753778527743,0.1312126703765111,0.05037899563626843,0.29567898307161294,0.49189617709444605,0.0012385245901639346,3.186023288331329,-0.002165592476709812,-0.0047312692046812075,0.14605253285363598,0.6115435865232776,0.004503448275862069,0.9201547169686433,0.0013604802549557582,0.0008844310632510372,0.048625792811839326,0.746005338074635,-0.00023913043478260867,1.4172656225454006,-0.0006754504555655756,-0.0006926513434633723,0.8955592136142705,0.9251910219519798,0.00026007067137809184,31.791562584461502,0.006898476639031372,-0.004845371661001022,0.11769895888477148,0.9503880286555217,0.0003371814092953523,18.846769416812535,0.0020171773887455217,0.001438541164035946,0.13864776172696835,0.042432675654409814,0.016684531411833962,0.3793952191816523,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,63.20656297420334,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.009677913211248584,0.26761761024268815,0.07840810060240874,0.0955993814010588,0.5050931561717009,0.12440113715858186,0.39725847057445135,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.5867,5.8878,130,0.4783,0.4644,92,0.1267,0.1148,30,0.3173,0.2879,48,-0.0302,1.4272,716,0.2327,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.711500000000001,1388,True,0.27115060034305316,5.351629502572899,0.019689879931389365,3.7873070325900517,0.005215780445969125,1.234991423670669,0.013062092624356775,1.9759862778730706,-0.0012432246998284736,29.475128644939968,0.009579416809605487,15.313893653516296,0.3174545454545455,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.3211083082711183,0.521805036040567,0.05066692307692308,4.856219634419724,0.11693125030989596,0.05585963963787757,0.24045394933646885,0.3983357906474948,0.005198913043478261,3.2807447217572094,0.00040080011365338015,-0.004871931265323534,0.15033171235350434,0.5184464331460511,0.004223333333333333,1.162020823808871,0.001686768625030937,0.0011169070741786442,0.05063291139240506,0.667618496715652,0.006610416666666667,1.9096234826658294,-0.0002468638729956667,-0.0009332783140552887,0.8443249982754869,0.8942659559964125,-4.217877094972067e-05,29.61928798450574,-0.0017575822984639234,-0.004514293949467509,0.06924795234549516,0.9290806456732327,0.0006255376344086022,15.658260828327826,0.0017906769381426056,0.0011951678433900384,0.1188050498152633,0.047852211026599915,0.029544902808685113,0.256632544171305,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.026605278431821727,0.2642153780623483,0.08840320258604507,0.017991998254913506,0.6091089773496876,0.1828314156462028,0.23379453383552806,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.1433,8.2008,139,-0.5359,-0.5548,99,0.3062,0.2902,36,-0.1756,-0.2154,73,-0.0862,1.8793,1011,-0.1589,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.492900000000002,2025,True,0.2790959618441971,4.242925278219396,-0.016358155802861686,3.0219395866454692,0.009346645468998412,1.0988871224165342,-0.0053601271860095395,2.2282988871224165,-0.002631224165341812,30.860413354530998,-0.004850365659777425,20.35993640699523,0.25924273449920515,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.3358722501486268,0.5954068892139052,0.06577913669064749,4.272341003401932,0.12702801632359023,0.049143458662506925,0.25410048615585834,0.4717011419053152,-0.005413131313131313,2.9814888994068176,-0.007403471759487445,-0.004427534056491609,0.17513246223685486,0.5921611905750777,0.008505555555555556,1.0925952565347832,0.002493785472727674,0.0010501768524575504,0.0750256937307297,0.7303740365731743,-0.0024054794520547945,2.1064357390512543,-0.0013323830798807903,-0.001029465134385121,0.8845030694674569,0.9193956489902847,-8.526211671612265e-05,30.858650528734714,-0.0028703964499053303,-0.004703185959212519,0.11769895888477148,0.9464316217550526,-0.00023823088455772115,20.34974312560723,0.0007998462143430816,0.0015532605358682464,0.11871539672138742,0.04158671090074347,0.017469203832308364,0.368635843981333,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.017257330942027027,0.2546881243848019,0.08266554882800721,0.01996818297331638,0.4930769683402623,0.14389671790526734,0.3300253726654818,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.2217,8.2825,152,-0.5144,-0.5332,111,0.1763,0.1604,32,-0.0322,-0.0718,58,-0.5029,1.4557,930,0.0426,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.3911,1723,True,0.2824770899808552,4.656030631780473,-0.015756987874920227,3.4001276324186342,0.005400382897255904,0.9802169751116785,-0.0009863433312061263,1.776643267389917,-0.01540472239948947,28.487555839183152,0.0013049138481174218,13.47798340778558,0.25703433312061263,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.3560988045658231,0.5945625640413567,0.06066907894736842,4.518019367843372,0.13107130675767628,0.05196942328882924,0.27638778501830275,0.47082809869666686,-0.004634234234234234,3.159483610940411,-0.0074418965635554,-0.004691857578657723,0.15876268872019442,0.5913147412767832,0.005509375,1.0224107906271682,0.0017209839010235996,0.000982717195226349,0.060542797494780795,0.7296834948475062,-0.0005551724137931035,1.7765579830617075,-0.0008753931200037149,-0.0008682460465655244,0.8756941033781286,0.9191356140106326,-0.000540752688172043,28.67766699241285,-0.01412316249328373,-0.004370780913316196,0.08088235294117647,0.9462537078935525,9.681818181818181e-05,13.837635728141969,0.0010791354312168233,0.0010562026927601342,0.11143097391307386,0.04407745863827627,0.019136237567834658,0.3476879285757527,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.022383460614722045,0.24524540844086976,0.08135339976948953,0.02266662240008962,0.4811916908444819,0.1372917625118417,0.3511255665401559,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2442,3.9409,52,0.1057,0.0996,37,-0.1261,-0.1312,27,0.0859,0.0731,21,0.0425,0.675,372,0.1821,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.5343,710,True,0.40261185770750996,4.932806324110672,0.01002687747035573,3.509881422924901,-0.011962055335968377,2.561264822134387,0.008148616600790514,1.992094861660079,0.004031620553359684,35.28853754940711,0.01727430830039526,19.067193675889328,0.43013122529644265,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.1590954447857169,0.32136144113454373,0.08161923076923078,4.513966497884233,0.10227709632545272,0.05192280433984017,0.11293928813159035,0.22318488764808606,0.002856756756756757,3.0713617976725436,-0.0030549359638462,-0.004560996004951747,0.13736355090033442,0.31843386933748274,-0.00467037037037037,1.5540429628438246,0.0002915496480881516,0.0014937095301687116,0.02280130293159609,0.46571284269079205,0.00409047619047619,1.8768132752675157,-0.0007212818762375194,-0.0009172431870669278,0.7380737284888478,0.7858818673709114,0.000114247311827957,34.33571307923937,0.001524594755925291,-0.005233127207019498,0.03864641415112478,0.8504143381452104,0.0009059701492537314,19.232105482340184,0.0020845861162061673,0.0014679531964108255,0.1024016090055886,0.04417310066738154,0.06299098969031179,0.13935881481174567,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,16.113429438543246,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.03914624662244913,0.24394946463362632,0.08605498596662806,0.14850198658685096,0.6870593616906032,0.16441199116155902,0.27395870092454305,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-08-20T14:55:38Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.3248,6.2603,184,0.1876,0.1664,136,0.0926,0.0745,30,-0.6765,-0.7213,42,-0.1839,2.036,1126,-0.0382,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.7063999999999995,2231,True,0.19796756756756756,4.972972972972973,0.00507027027027027,3.6756756756756754,0.0025027027027027028,0.8108108108108109,-0.018283783783783782,1.135135135135135,-0.00497027027027027,30.432432432432435,-0.0010324324324324323,19.27027027027027,0.18125405405405404,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.40100440759637623,0.6243515965186685,0.03980869565217391,4.726043037731256,0.1080067628972202,0.05436225724422229,0.3187926054926233,0.5020950885877578,0.0013794117647058823,3.3120537769135137,-0.0018940044925729793,-0.004918425454186251,0.15033171235350434,0.6211903669994108,0.003086666666666667,0.9140928696299847,0.0011706833555429753,0.0008786045582208206,0.044585987261146494,0.7536580313735712,-0.016107142857142858,1.2930877909157739,-0.0015324207131223694,-0.0006319626902297233,0.8950610916731819,0.9279662667569448,-0.0001633214920071048,30.461686110540928,-0.004940170145269622,-0.004642684367407087,0.12480308069315596,0.9522767376429185,-5.357643758765778e-05,19.313191652142308,0.0011610271124149307,0.001474142362867667,0.10197187801421313,0.046521931653487725,0.017976657630544863,0.36199676242018286,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.03541125647047326,0.2393550124988995,0.08352301529172206,-0.06674942588958929,0.42505776866154216,0.14856799545590008,0.316054371533059,2000.0,35,6.984066767830045,100.0,7,85.0,0,-0.030349013657058777,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2197,3.9191,46,-0.7522,-0.7582,34,0.0838,0.0787,21,-0.0701,-0.0828,29,-0.024,0.6029,321,0.0525,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5096999999999996,614,True,0.40387956131605174,4.402791625124626,-0.07199521435692921,3.2542372881355934,0.00802073778664008,2.0099700897308077,-0.006709471585244268,2.7756729810568297,-0.002297108673978066,30.723828514456628,0.005024925224327018,15.601196410767697,0.33592342971086736,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.14337014778319904,0.31941636203535384,0.09173260869565217,4.34347067363854,0.09992273394735499,0.04996164195035007,0.10474118871209934,0.22163996296751917,-0.022123529411764705,3.0138287162181254,-0.010990562399045663,-0.004475558934377705,0.11020226731255348,0.3164982458449224,0.00399047619047619,1.3766986729521937,0.0017828415332653052,0.0013232503715316969,0.031216361679224973,0.4634907743811725,-0.0024172413793103445,2.239515055396772,-0.0012293258820055763,-0.0010945041544442962,0.7085862964025804,0.7843748485268136,-7.476635514018692e-05,30.748563896111772,-0.002994693560715795,-0.004686407587638328,0.031570792175092004,0.8492744044811866,0.00032208588957055215,16.289779447271926,0.001369759099874754,0.0012433705623343158,0.087860752738728,0.04227179220775576,0.057009156026570515,0.15176224379962203,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.061021377243442795,0.23674288272089877,0.0905139081722662,0.004241242153947798,0.6634134635463685,0.2040496234485263,0.19677006942122988,2000.0,10,0.0,100.0,8,82.8,0,0.009654779969650917,2026-08-20T14:55:38Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,2.9877,2.2864,123,-0.6859,-0.6999,89,0.1182,0.1063,35,0.5297,0.5001,70,0.478,1.9405,895,0.1983,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.626,1885,True,0.12257230769230767,5.046153846153846,-0.02813948717948718,3.6512820512820507,0.00484923076923077,1.435897435897436,0.02173128205128205,2.871794871794872,0.019610256410256408,36.717948717948715,0.008135384615384616,27.610256410256408,0.14875897435897434,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.30916343500385524,0.5226595083303075,0.024290243902439022,4.697445111116423,0.07260437533771062,0.054033303861683216,0.23445136698152008,0.39915684496384635,-0.007706741573033708,3.227140693959032,-0.009499739653262628,-0.00479232886979264,0.17110003747616495,0.5193013782091239,0.003377142857142857,1.266481144072925,0.0017408396427143664,0.0012173118761265643,0.07216494845360824,0.6683780060709342,0.0075671428571428565,2.508513886997577,0.0002323572840082399,-0.0012259702671718038,0.8714578383738241,0.8945893356483119,0.0005340782122905028,36.09819668129937,0.016093855915849834,-0.005501748419824385,0.11863211704565485,0.9293059645757275,0.0002946508172362556,27.084249986840234,0.0027687776292201426,0.00206729374363509,0.08394046615624057,0.04579786192465604,0.027974418577058846,0.26719039193825167,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,84.74677541729893,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.03969850913048663,0.20757944144296775,0.07516715979920549,-0.043574793459369356,0.3317693600556127,0.11254682335853781,0.4460564239694204,2000.0,23,6.984066767830045,100.0,9,81.2,0,0.024393019726858256,2026-08-20T14:55:38Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.3698,2.2775,181,0.1362,0.1144,133,0.2695,0.251,45,0.3344,0.2884,49,0.5232,2.8012,1392,0.3868,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,5.0199,2792,True,0.08875193415637861,4.7670781893004115,0.00358716049382716,3.502880658436214,0.0070979423868312765,1.1851851851851851,0.008807242798353909,1.2905349794238683,0.013779753086419752,36.66172839506173,0.010187325102880658,26.126748971193415,0.13221135802469136,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.39706233157664284,0.6303935689216643,0.018617679558011052,4.600219939890189,0.06591098813610637,0.05291495184359594,0.3139683003533389,0.5085556507634688,0.0010240601503759398,3.228896068227398,-0.0022513153355495836,-0.004794935614146653,0.20973282143846816,0.6272528294170334,0.005988888888888889,1.1472673310428163,0.002312492586894248,0.0011027263640729188,0.051633298208640675,0.7584249356060565,0.006824489795918367,1.4078904039317823,-0.00015644252413160765,-0.0006880694516396486,0.9133770238189546,0.9296749141625876,0.00037586206896551724,36.252212399701364,0.011966910296637405,-0.005525222050455504,0.16555407209612816,0.953437672492095,0.00038991935483870965,25.849372623826127,0.003315041026575555,0.0019730377000689568,0.0810976741865324,0.04498248879149601,0.016844185076045643,0.37715546478287537,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.05208718076355119,0.214282529136616,0.08097064256356422,-0.09264665933662183,0.3582998387529796,0.13547574897978482,0.3572169434666673,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-08-20T14:55:38Z,0.0,Sweeper-Keeper Receiver
