player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3283,6.0108,61,0.5482,0.5419,48,0.0746,0.0691,30,0.2991,0.2861,26,0.1109,0.7607,375,-0.0019,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.3592,722,True,0.5847129932627526,5.63618864292589,0.05065178055822907,4.435033686236766,0.006892781520692974,2.7718960538979784,0.027635803657362845,2.4023099133782484,0.010246775745909528,34.64870067372473,-0.000175553416746872,16.816169393647737,0.6799645813282003,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18165101913527068,0.32713053807079556,0.10374262295081967,4.747624885836528,0.13467208592746285,0.055237213294632014,0.14176917691237934,0.2277830822555192,0.011420833333333333,3.2846915569824033,0.0011474691109328813,-0.004859820463426546,0.15039498790555558,0.32417551553382906,0.0024866666666666665,1.6308094846440355,0.0019640009254800403,0.0015938079249084146,0.028077753779697623,0.47226996490430845,0.011503846153846153,2.0719603345396234,-0.0003295934994326278,-0.0010276965739282385,0.7396964492149142,0.7902791276779392,0.00029573333333333333,33.84963113457988,0.006048962737333146,-0.005208312055179253,0.03512157468159012,0.8537329788986145,-1.043956043956044e-05,17.306673156529595,0.0012673429910705974,0.0013200508117450483,0.1447702681928469,0.047055242938751435,0.0701067472097725,0.1270301559170159,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.017484313073142105,0.3070248494588359,0.09864378129865534,0.08013068243858047,1.593172182291165,0.4590928236681235,0.04616771869120194,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-08-09T14:54:08Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.7964,8.7543,157,0.1517,0.1307,122,0.1313,0.1133,29,-0.0114,-0.0541,46,0.2928,2.4256,1132,0.2248,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.5856,2153,True,0.2757930791788856,4.419941348973607,0.004270733137829912,3.4346041055718475,0.0036964222873900297,0.8164222873900293,-0.0003209384164222874,1.2950146627565984,0.008243049853372434,31.868621700879764,0.0063286803519061584,18.777712609970674,0.29801102639296184,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.36358689662195287,0.6147353911545638,0.06239745222929936,4.379753778527743,0.13179281117121816,0.05095714161500785,0.2957012789668916,0.49189617709444605,0.0012434426229508196,3.186023288331329,-0.0021484883209751853,-0.004713837176179364,0.14611431700667196,0.6115435865232776,0.004527586206896552,0.9201547169686433,0.0013766038800645725,0.0008992772570038085,0.048625792811839326,0.746005338074635,-0.00024782608695652177,1.4172656225454006,-0.0006858634430767041,-0.0007029666545039384,0.8955946206699263,0.9251910219519798,0.00025865724381625443,31.791562584461502,0.006853866154306812,-0.004891644993214831,0.11769895888477148,0.9503880286555217,0.00033703148425787106,18.846769416812535,0.0020159440721247298,0.0014375202583662772,0.1392048735136624,0.04298549030647981,0.016683581929450332,0.37945017955599336,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,65.64112291350531,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.010227031103707068,0.26818271592361775,0.07841296054502819,0.09615518552577058,0.5056555142082796,0.12440388912094512,0.39729014072735114,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-08-09T14:54:08Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.6005,5.8878,130,0.4787,0.4644,92,0.1271,0.1148,30,0.317,0.2879,48,-0.0313,1.4272,716,0.2326,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.724600000000001,1388,True,0.27171869639794166,5.351629502572899,0.019706346483704975,3.7873070325900517,0.005232246998284734,1.234991423670669,0.01304974271012007,1.9759862778730706,-0.001288507718696398,29.475128644939968,0.009575300171526586,15.313893653516296,0.31799382504288165,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.3211393107386829,0.521805036040567,0.05077307692307693,4.856219634419724,0.11753787390107404,0.05650068111999918,0.24047350274185644,0.3983357906474948,0.005203260869565218,3.2807447217572094,0.0004182927446117627,-0.00485398097735596,0.15039498790555558,0.5184464331460511,0.004236666666666666,1.162020823808871,0.0017052675248607524,0.0011356556454535436,0.05063291139240506,0.667618496715652,0.006604166666666667,1.9096234826658294,-0.00026066329357457227,-0.0009471771625708471,0.8443747562077197,0.8942659559964125,-4.3715083798882686e-05,29.61928798450574,-0.001802551927898716,-0.004557405487291491,0.06924795234549516,0.9290806456732327,0.0006252688172043011,15.658260828327826,0.0017895960060805142,0.0011943196551990939,0.11938781495515377,0.04847209279343352,0.02954321748542166,0.25667710171624347,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.02603295836832281,0.26480858827863035,0.08840955274160418,0.01854453312392294,0.609649994112778,0.18283470794633291,0.23381970177779007,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-08-09T14:54:08Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.162,8.2008,139,-0.5354,-0.5548,99,0.3068,0.2902,36,-0.1761,-0.2154,73,-0.0877,1.8793,1011,-0.159,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.510600000000002,2025,True,0.27966677265500794,4.242925278219396,-0.01634289348171701,3.0219395866454692,0.00936496025437202,1.0988871224165342,-0.005375389507154213,2.2282988871224165,-0.0026770111287758346,30.860413354530998,-0.004853418124006359,20.35993640699523,0.2597830206677266,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.3359039727697685,0.5954068892139052,0.0659136690647482,4.272341003401932,0.12760296758581824,0.04970742570171127,0.2541207780022178,0.4717011419053152,-0.005408080808080808,2.9814888994068176,-0.007387715372371905,-0.004411221118773061,0.1752040240704507,0.5921611905750777,0.008522222222222223,1.0925952565347832,0.0025121056611744075,0.001067805280126011,0.0750256937307297,0.7303740365731743,-0.0024123287671232877,2.1064357390512543,-0.0013476465923644505,-0.0010447964452485383,0.8845417414982317,0.9193956489902847,-8.674579624134521e-05,30.858650528734714,-0.0029160003445424625,-0.004748101417010239,0.11769895888477148,0.9464316217550526,-0.0002383808095952024,20.34974312560723,0.0007985145443963341,0.0015521582160131148,0.11926222548211016,0.04212327021681856,0.01746821531849847,0.3686900967570607,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.016717853679556832,0.2552423046437772,0.08267001822159957,0.020503227445997408,0.49361330348576893,0.14389451145511437,0.33007118217848114,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-08-09T14:54:08Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.2403,8.2825,152,-0.5139,-0.5332,111,0.1769,0.1604,32,-0.0326,-0.0718,58,-0.5044,1.4557,930,0.0425,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.4088,1723,True,0.2830468410976388,4.656030631780473,-0.01574167198468411,3.4001276324186342,0.005418761965539247,0.9802169751116785,-0.0009985960433950222,1.776643267389917,-0.015450670070197828,28.487555839183152,0.001301850670070198,13.47798340778558,0.25757651563497125,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.35613141314014596,0.5945625640413567,0.06079144736842105,4.518019367843372,0.1316594437892262,0.05256582090875743,0.2764091971272214,0.47082809869666686,-0.00462972972972973,3.159483610940411,-0.007425667198883258,-0.004674570759519038,0.15882884957189802,0.5913147412767832,0.005528125,1.0224107906271682,0.001738212331231956,0.0009992132348734426,0.060542797494780795,0.7296834948475062,-0.0005620689655172413,1.7765579830617075,-0.0008882824133662053,-0.0008811764019522368,0.8757353105487462,0.9191356140106326,-0.0005423655913978494,28.67766699241285,-0.014169314863026345,-0.004412521900671925,0.08088235294117647,0.9462537078935525,9.65909090909091e-05,13.837635728141969,0.001078192122443103,0.0010554531255288892,0.11199258376762547,0.044652218207016564,0.019135147355278832,0.34774088375732215,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.021828506865380848,0.2458136744006318,0.08135744639413062,0.02322951271852153,0.48174120345606203,0.13728882124136058,0.35117554495938313,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-08-09T14:54:08Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2502,3.9409,52,0.1058,0.0996,37,-0.1259,-0.1312,27,0.0857,0.0731,21,0.0421,0.675,372,0.1821,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.540000000000001,710,True,0.40318102766798425,4.932806324110672,0.010036363636363637,3.509881422924901,-0.011943083003952571,2.561264822134387,0.008129644268774704,1.992094861660079,0.003993675889328063,35.28853754940711,0.01727430830039526,19.067193675889328,0.43067193675889337,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.1591144712759355,0.32136144113454373,0.08173461538461539,4.513966497884233,0.10286704408234489,0.05251866696383304,0.11295001420338426,0.22318488764808606,0.0028594594594594596,3.0713617976725436,-0.003038948753435916,-0.004544191336074218,0.1374222508910717,0.31843386933748274,-0.004662962962962963,1.5540429628438246,0.00031424581101016847,0.0015187831645272001,0.02280130293159609,0.46571284269079205,0.004080952380952381,1.8768132752675157,-0.0007350380146569876,-0.0009309032324327906,0.7381469148364225,0.7858818673709114,0.00011317204301075268,34.33571307923937,0.0014849258936291175,-0.005283103607326736,0.03864641415112478,0.8504143381452104,0.0009059701492537314,19.232105482340184,0.0020835845983854366,0.0014669114175737015,0.1029758136172767,0.04474616337010019,0.06298741971158422,0.13938678457993856,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,19.683232169954476,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.03858144689324808,0.24453307412780148,0.08606070372919569,0.14911654482770453,0.6876779250230203,0.16441341152221417,0.27399037343648364,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-08-09T14:54:08Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.3459,6.2603,184,0.1883,0.1664,136,0.0932,0.0745,30,-0.677,-0.7213,42,-0.1856,2.036,1126,-0.0383,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.7265,2231,True,0.19853783783783785,4.972972972972973,0.0050891891891891895,3.6756756756756754,0.002518918918918919,0.8108108108108109,-0.0182972972972973,1.135135135135135,-0.0050162162162162155,30.432432432432435,-0.0010351351351351352,19.27027027027027,0.18179729729729727,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.40103856714030783,0.6243515965186685,0.039923369565217394,4.726043037731256,0.10860234365224859,0.05498611486631269,0.3188158553519851,0.5020950885877578,0.0013845588235294117,3.3120537769135137,-0.0018760048161704076,-0.004900303861651052,0.15039498790555558,0.6211903669994108,0.003106666666666667,0.9140928696299847,0.0011860860983936622,0.0008933529473778758,0.044585987261146494,0.7536580313735712,-0.01611904761904762,1.2930877909157739,-0.001542098949395097,-0.000641374195422447,0.8950966478188467,0.9279662667569448,-0.00016483126110124332,30.461686110540928,-0.004985998728059263,-0.004687022034592869,0.12480308069315596,0.9522767376429185,-5.371669004207574e-05,19.313191652142308,0.0011597734497110442,0.0014730961916952492,0.10254410070672854,0.04712386391371945,0.01797563064707521,0.36205072375270286,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.03484778533150629,0.23993598674496336,0.08352833585849755,-0.06619115746142927,0.4256278302450686,0.14856956583133485,0.31608795709842524,2000.0,35,7.70864946889226,100.0,7,85.0,0,-0.030349013657058777,2026-08-09T14:54:08Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2257,3.9191,46,-0.752,-0.7582,34,0.084,0.0787,21,-0.0702,-0.0828,29,-0.0244,0.6029,321,0.0525,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5156000000000005,614,True,0.4044538384845463,4.402791625124626,-0.07197607178464606,3.2542372881355934,0.00803988035892323,2.0099700897308077,-0.0067190428713858425,2.7756729810568297,-0.002335393818544367,30.723828514456628,0.005024925224327018,15.601196410767697,0.3364881355932204,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.14338761433358205,0.31941636203535384,0.09186304347826087,4.34347067363854,0.10050119963611988,0.05053499840615084,0.1047512281360113,0.22163996296751917,-0.02211764705882353,3.0138287162181254,-0.010974567242219466,-0.004459069052375522,0.11025084383126293,0.3164982458449224,0.004,1.3766986729521937,0.0018042530214217745,0.0013454626526415137,0.031216361679224973,0.4634907743811725,-0.002420689655172414,2.239515055396772,-0.00124535803012717,-0.0011108040589992085,0.7086644697724294,0.7843748485268136,-7.601246105919003e-05,30.748563896111772,-0.003034698877495258,-0.004731162811873759,0.031570792175092004,0.8492744044811866,0.00032208588957055215,16.289779447271926,0.0013689045610833074,0.001242488165578268,0.08841973306878306,0.04282191330112213,0.05700593790992387,0.15179223490529611,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.06047326098844699,0.23731272712601312,0.09052051306092818,0.004748833356930484,0.6639155267767481,0.20405178214704606,0.19679462356524338,2000.0,10,0.0,100.0,8,82.8,0,0.009654779969650917,2026-08-09T14:54:08Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,3.0016,2.2864,123,-0.6855,-0.6999,89,0.1187,0.1063,35,0.5294,0.5001,70,0.477,1.9405,895,0.1983,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.6394999999999995,1885,True,0.12314256410256409,5.046153846153846,-0.028123076923076924,3.6512820512820507,0.00486974358974359,1.435897435897436,0.02171897435897436,2.871794871794872,0.01956923076923077,36.717948717948715,0.008135384615384616,27.610256410256408,0.1493128205128205,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.30919380945248987,0.5226595083303075,0.024403252032520324,4.697445111116423,0.07319869215092224,0.0546533864367941,0.23447058294716205,0.39915684496384635,-0.007702247191011236,3.227140693959032,-0.009483207765441476,-0.004774671871250731,0.17117029351921279,0.5193013782091239,0.0033914285714285713,1.266481144072925,0.0017610878148951572,0.0012377458576107662,0.07216494845360824,0.6683780060709342,0.007562857142857143,2.508513886997577,0.0002146412617442736,-0.0012442280309828573,0.8715002437886478,0.8945893356483119,0.0005329608938547485,36.09819668129937,0.016053004787936427,-0.0055542901545351415,0.11863211704565485,0.9293059645757275,0.0002946508172362556,27.084249986840234,0.002767484557144723,0.002065826624058319,0.08451170280720134,0.04638376886169445,0.027972838448222768,0.2672360143176855,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,84.74677541729893,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.039130822042355975,0.20815422765675867,0.07516931778018075,-0.043038580356826145,0.3322617940149719,0.11254173321603571,0.44612238862921555,2000.0,23,6.984066767830045,100.0,9,81.2,0,0.024393019726858256,2026-08-09T14:54:08Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.3914,2.2775,181,0.1368,0.1144,133,0.2702,0.251,45,0.3339,0.2884,49,0.5215,2.8012,1392,0.3868,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,5.0405999999999995,2792,True,0.08932082304526749,4.7670781893004115,0.003602962962962963,3.502880658436214,0.007116378600823045,1.1851851851851851,0.008794074074074072,1.2905349794238683,0.013734979423868312,36.66172839506173,0.010187325102880658,26.126748971193415,0.13275654320987654,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.39709637793295777,0.6303935689216643,0.018737016574585635,4.600219939890189,0.06649621136359385,0.053522200285872165,0.3139913605468504,0.5085556507634688,0.0010285714285714286,3.228896068227398,-0.0022344353317593126,-0.004777269011238577,0.2098149252831511,0.6272528294170334,0.006004444444444444,1.1472673310428163,0.0023313373554914646,0.0011212368958006685,0.051633298208640675,0.7584249356060565,0.006814285714285714,1.4078904039317823,-0.000166902284818102,-0.0006983165268502232,0.913406974425958,0.9296749141625876,0.0003746408045977011,36.252212399701364,0.011922474966805765,-0.005577987958497937,0.16555407209612816,0.953437672492095,0.00038991935483870965,25.849372623826127,0.003313872612163522,0.0019716374722375755,0.08166255868147719,0.045561501157323665,0.01684322798830199,0.37721027726310374,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.05153090685260488,0.21485602421555927,0.08097587742693864,-0.09211037172376409,0.3588543640559619,0.1354787537005534,0.35724728712019516,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-08-09T14:54:08Z,0.0,Sweeper-Keeper Receiver
