player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3256,6.0108,61,0.5483,0.5419,48,0.0744,0.0691,30,0.2991,0.2861,26,0.1115,0.7607,375,-0.002,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.3569,722,True,0.5844635226179018,5.63618864292589,0.050661020211742055,4.435033686236766,0.006874302213666987,2.7718960538979784,0.027635803657362845,2.4023099133782484,0.010302213666987489,34.64870067372473,-0.00018479307025986527,16.816169393647737,0.6797520692974014,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18163913999973222,0.32713053807079556,0.1036983606557377,4.747624885836528,0.13440519546649912,0.054964074622402555,0.14176293195666612,0.2277830822555192,0.011422916666666666,3.2846915569824033,0.0011528802563891894,-0.004854337516159868,0.15032701941714816,0.32417551553382906,0.00248,1.6308094846440355,0.0019408904496854603,0.0015687290899764937,0.028077753779697623,0.47226996490430845,0.011503846153846153,2.0719603345396234,-0.00033640589136497366,-0.0010347057682941853,0.7395978461420118,0.7902791276779392,0.0002973333333333333,33.84963113457988,0.006103418835856421,-0.005147250602540631,0.03512157468159012,0.8537329788986145,-1.0989010989010989e-05,17.306673156529595,0.001259094159793809,0.0013118478564729155,0.144525073276859,0.046808357681857295,0.07010856098664063,0.1270208065575063,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.017725139654029887,0.3067752862077479,0.09864112553948422,0.0798522747952684,1.5929256935478693,0.4591022540491017,0.04616333627040029,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-08-20T14:55:38Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.7876,8.7543,157,0.1519,0.1307,122,0.1307,0.1133,29,-0.0117,-0.0541,46,0.2948,2.4256,1132,0.2245,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.5778,2153,True,0.27554533724340174,4.419941348973607,0.004276363636363636,3.4346041055718475,0.003679530791788857,0.8164222873900293,-0.0003293841642228739,1.2950146627565984,0.008299354838709678,31.868621700879764,0.006320234604105572,18.777712609970674,0.2977914369501466,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.36356840554937625,0.6147353911545638,0.06234140127388535,4.379753778527743,0.1315390834020685,0.05070516717293939,0.2956905894772468,0.49189617709444605,0.0012450819672131148,3.186023288331329,-0.0021432909779790375,-0.00470851893019575,0.14604795053979758,0.6115435865232776,0.004506896551724138,0.9201547169686433,0.0013615229999618692,0.0008851269785831983,0.048625792811839326,0.746005338074635,-0.0002543478260869565,1.4172656225454006,-0.0006908741999427534,-0.0007077610948467372,0.8955467327637083,0.9251910219519798,0.0002604240282685512,31.791562584461502,0.006909530215173695,-0.004834296096698326,0.11769895888477148,0.9503880286555217,0.0003365817091454273,18.846769416812535,0.002007064831984787,0.0014285873337566745,0.13898303627126704,0.042768305363538456,0.016684014493436913,0.3794303138418823,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,65.64112291350531,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.010007884763489738,0.26795818777904434,0.07841132459266326,0.09591016403038152,0.5053842808628202,0.12440287082002296,0.3972800671410805,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.5945,5.8878,130,0.4789,0.4644,92,0.1267,0.1148,30,0.3169,0.2879,48,-0.0299,1.4272,716,0.2324,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.719500000000001,1388,True,0.27147169811320754,5.351629502572899,0.019714579759862776,3.7873070325900517,0.005215780445969125,1.234991423670669,0.013045626072041166,1.9759862778730706,-0.0012308747855917666,29.475128644939968,0.009567066895368782,15.313893653516296,0.31778387650085765,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.32112188916325674,0.521805036040567,0.05072692307692308,4.856219634419724,0.11727291934825984,0.05622129481318352,0.24046412807602163,0.3983357906474948,0.005205434782608696,3.2807447217572094,0.0004239617034906604,-0.004848504618315006,0.15032701941714816,0.5184464331460511,0.004223333333333333,1.162020823808871,0.0016874975615335124,0.001117785913457155,0.05063291139240506,0.667618496715652,0.006602083333333334,1.9096234826658294,-0.0002669976687994942,-0.0009536371907541354,0.8443074592563614,0.8942659559964125,-4.175977653631285e-05,29.61928798450574,-0.0017455548826310818,-0.004503975163538037,0.06924795234549516,0.9290806456732327,0.0006247311827956989,15.658260828327826,0.0017821053349115852,0.0011868980085283298,0.11915393139676503,0.04821986176256182,0.0295439874769201,0.25666097927364295,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.026263815244358613,0.26457167803788867,0.08840771264938765,0.018321076980127825,0.6094620285685197,0.1828359393595155,0.23380681932893527,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.1538,8.2008,139,-0.5353,-0.5548,99,0.3062,0.2902,36,-0.1763,-0.2154,73,-0.0859,1.8793,1011,-0.1593,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.503200000000001,2025,True,0.2794164705882353,4.242925278219396,-0.016339841017488074,3.0219395866454692,0.009346645468998412,1.0988871224165342,-0.005381494435612083,2.2282988871224165,-0.002622066772655008,30.860413354530998,-0.004862575516693163,20.35993640699523,0.25955713831478544,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.3358861465265036,0.5954068892139052,0.06585467625899281,4.272341003401932,0.1273509421086059,0.049461630893351,0.25411104930635425,0.4717011419053152,-0.0054070707070707075,2.9814888994068176,-0.007383123977566678,-0.004406244290316555,0.17512715466462986,0.5921611905750777,0.008505555555555556,1.0925952565347832,0.002494423341939535,0.0010510031850045095,0.0750256937307297,0.7303740365731743,-0.002415068493150685,2.1064357390512543,-0.001354670770818456,-0.0010519222657906907,0.8844894378029218,0.9193956489902847,-8.496538081107814e-05,30.858650528734714,-0.002861083739056968,-0.004692435403390752,0.11769895888477148,0.9464316217550526,-0.00023883058470764617,20.34974312560723,0.0007889272113101004,0.0015425129172807143,0.11903541417441345,0.04190454503613822,0.01746866413818299,0.36867051416532765,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.01694230036593526,0.25501312871476217,0.08266858063391265,0.020313087674714094,0.4934096066517428,0.14389546454022215,0.33005533049679237,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.2322,8.2825,152,-0.5138,-0.5332,111,0.1764,0.1604,32,-0.0328,-0.0718,58,-0.5026,1.4557,930,0.0422,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.4016,1723,True,0.28279872367581366,4.656030631780473,-0.015738608806636887,3.4001276324186342,0.0054034460753031276,0.9802169751116785,-0.0010047223994894706,1.776643267389917,-0.015395532865347799,28.487555839183152,0.0012926611359285259,13.47798340778558,0.25735596681557116,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.35611308906650346,0.5945625640413567,0.06073815789473685,4.518019367843372,0.13140227042625607,0.052305891819809984,0.276398931346916,0.47082809869666686,-0.004628828828828829,3.159483610940411,-0.007420962054781224,-0.004669296814697067,0.15875778176878605,0.5913147412767832,0.0055125,1.0224107906271682,0.0017221188116499561,0.0009834904470848063,0.060542797494780795,0.7296834948475062,-0.0005655172413793104,1.7765579830617075,-0.0008942993306284724,-0.0008871862854418362,0.8756795781571455,0.9191356140106326,-0.0005404301075268818,28.67766699241285,-0.01411365788670763,-0.004360790169892309,0.08088235294117647,0.9462537078935525,9.590909090909092e-05,13.837635728141969,0.0010714007884200494,0.0010488944122554957,0.11176687075420876,0.044421003409119066,0.019135644768454984,0.34772173267339895,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.022051185836228407,0.24558492734464593,0.08135560182722035,0.022995933385784123,0.48153641198226294,0.13728736942037792,0.35116704827068634,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2476,3.9409,52,0.1059,0.0996,37,-0.126,-0.1312,27,0.0857,0.0731,21,0.0426,0.675,372,0.182,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.537800000000001,710,True,0.40293438735177867,4.932806324110672,0.010045849802371542,3.509881422924901,-0.011952569169960474,2.561264822134387,0.008129644268774704,1.992094861660079,0.004041106719367589,35.28853754940711,0.01726482213438735,19.067193675889328,0.43046324110671946,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.15910377939215675,0.32136144113454373,0.08168461538461538,4.513966497884233,0.10260937408931843,0.05225897104316363,0.11294487166931398,0.22318488764808606,0.002862162162162162,3.0713617976725436,-0.003033531936259865,-0.004539064487942091,0.13735919734812083,0.31843386933748274,-0.004666666666666667,1.5540429628438246,0.00029339223396082956,0.0014948848567792655,0.02280130293159609,0.46571284269079205,0.004080952380952381,1.8768132752675157,-0.0007412422835528014,-0.0009372522676028402,0.7380479326636566,0.7858818673709114,0.00011451612903225806,34.33571307923937,0.0015343042206940542,-0.005221165309988556,0.03864641415112478,0.8504143381452104,0.0009054726368159204,19.232105482340184,0.002074451540382666,0.0014577958527488665,0.10273674786454332,0.044514169687158274,0.06298904360307037,0.13937668182638013,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,16.113429438543246,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.038816457668409354,0.24428995339749598,0.08605823847787475,0.14884476904341262,0.6874087946187657,0.1644089520737914,0.273989539328938,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-08-20T14:55:38Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.3367,6.2603,184,0.1884,0.1664,136,0.0926,0.0745,30,-0.6772,-0.7213,42,-0.1835,2.036,1126,-0.0386,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.7184,2231,True,0.1982891891891892,4.972972972972973,0.005091891891891892,3.6756756756756754,0.0025027027027027028,0.8108108108108109,-0.018302702702702702,1.135135135135135,-0.0049594594594594595,30.432432432432435,-0.0010432432432432434,19.27027027027027,0.18157837837837837,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.40101937156796214,0.6243515965186685,0.03987336956521739,4.726043037731256,0.10834215453385611,0.054714217833319166,0.3188047085104864,0.5020950885877578,0.001385294117647059,3.3120537769135137,-0.0018715680887843112,-0.004894775240199635,0.15032701941714816,0.6211903669994108,0.003086666666666667,0.9140928696299847,0.001171261642710263,0.0008792958889625575,0.044585987261146494,0.7536580313735712,-0.016123809523809523,1.2930877909157739,-0.0015465528166666335,-0.0006457485569908965,0.8950485582721631,0.9279662667569448,-0.00016296625222024866,30.461686110540928,-0.0049293667054814095,-0.004632072106295683,0.12480308069315596,0.9522767376429185,-5.4137447405329595e-05,19.313191652142308,0.0011507477283231712,0.001463942193936594,0.10231667629395719,0.0468848600127321,0.017976100017168727,0.3620311950453772,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.035071432638350386,0.23970478522626476,0.08352603954114168,-0.0664005081219893,0.42540799966443293,0.14856603705906368,0.3160855928176545,2000.0,35,7.70864946889226,100.0,7,85.0,0,-0.030349013657058777,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2231,3.9191,46,-0.7519,-0.7582,34,0.0838,0.0787,21,-0.0703,-0.0828,29,-0.0238,0.6029,321,0.0524,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5132999999999996,614,True,0.40420498504486535,4.402791625124626,-0.07196650049850449,3.2542372881355934,0.00802073778664008,2.0099700897308077,-0.006728614157527417,2.7756729810568297,-0.0022779661016949157,30.723828514456628,0.0050153539381854444,15.601196410767697,0.33626799601196405,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.14337779904408204,0.31941636203535384,0.09180652173913043,4.34347067363854,0.10024852121894903,0.05028511139081303,0.10474641480788015,0.22163996296751917,-0.022114705882352943,3.0138287162181254,-0.01096883550912026,-0.004454038240917229,0.11019866463133737,0.3164982458449224,0.00399047619047619,1.3766986729521937,0.0017837529702778192,0.0013242915722087194,0.031216361679224973,0.4634907743811725,-0.002424137931034483,2.239515055396772,-0.0012529386138560663,-0.001118380070975436,0.7085587432290084,0.7843748485268136,-7.414330218068537e-05,30.748563896111772,-0.002978062807518431,-0.0046756953838659535,0.031570792175092004,0.8492744044811866,0.00032147239263803683,16.289779447271926,0.0013611118366940345,0.0012347671939628502,0.08819354909542612,0.042596056461225974,0.05700739811249506,0.1517814129894709,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.06069733991509346,0.2370844381059457,0.09051923328339764,0.004586936618056522,0.6637737084808564,0.20406145932711509,0.19677039488486556,2000.0,10,0.0,100.0,8,82.8,0,0.009654779969650917,2026-08-20T14:55:38Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,2.9955,2.2864,123,-0.6854,-0.6999,89,0.1182,0.1063,35,0.5292,0.5001,70,0.4783,1.9405,895,0.198,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.6337999999999995,1885,True,0.12289230769230768,5.046153846153846,-0.028118974358974355,3.6512820512820507,0.00484923076923077,1.435897435897436,0.021710769230769228,2.871794871794872,0.019622564102564105,36.717948717948715,0.008123076923076924,27.610256410256408,0.14907897435897435,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.30917674077430823,0.5226595083303075,0.024353658536585363,4.697445111116423,0.07293894553040964,0.0543831346895786,0.23446137006003162,0.39915684496384635,-0.007701123595505618,3.227140693959032,-0.00947804873372081,-0.0047692849903396405,0.1710948267625223,0.5193013782091239,0.003377142857142857,1.266481144072925,0.0017416176600185782,0.0012182697190086362,0.07216494845360824,0.6683780060709342,0.00756,2.508513886997577,0.00020625043144975198,-0.0012527140338809534,0.8714428908130958,0.8945893356483119,0.000534413407821229,36.09819668129937,0.016105646642191534,-0.005489172507662379,0.11863211704565485,0.9293059645757275,0.00029420505200594357,27.084249986840234,0.002754737905200464,0.002052989327761573,0.08426914943554917,0.04614322220446584,0.027973555259559822,0.2672195528293392,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,84.74677541729893,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.03937179139076237,0.2079100902618607,0.0751683547624255,-0.04323776597027633,0.33208432104367486,0.11254258422404063,0.44610421122687227,2000.0,23,6.984066767830045,100.0,9,81.2,0,0.024393019726858256,2026-08-20T14:55:38Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.382,2.2775,181,0.137,0.1144,133,0.2695,0.251,45,0.3337,0.2884,49,0.5236,2.8012,1392,0.3864,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,5.0322000000000005,2792,True,0.08907325102880659,4.7670781893004115,0.003608230452674897,3.502880658436214,0.0070979423868312765,1.1851851851851851,0.00878880658436214,1.2905349794238683,0.01379028806584362,36.66172839506173,0.010176790123456791,26.126748971193415,0.13253530864197532,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.3970772459604245,0.6303935689216643,0.018685082872928176,4.600219939890189,0.06624115350007834,0.0532575420627481,0.3139803046351946,0.5085556507634688,0.0010300751879699249,3.228896068227398,-0.002229302824656297,-0.004771879200181876,0.2097267318780583,0.6272528294170334,0.005988888888888889,1.1472673310428163,0.002313143166754546,0.001103594045247657,0.051633298208640675,0.7584249356060565,0.006810204081632653,1.4078904039317823,-0.00017171580501712432,-0.0007030792519480964,0.913366466249187,0.9296749141625876,0.00037614942528735627,36.252212399701364,0.01197731706687383,-0.00551259248220194,0.16555407209612816,0.953437672492095,0.0003895161290322581,25.849372623826127,0.0033019233937602406,0.0019593854787129886,0.08143251849779352,0.04533297065237683,0.01684366353172515,0.37719047371310865,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.05175814524180607,0.21462318223739313,0.08097417405683952,-0.09231878951097747,0.35863120553623745,0.13547789885651507,0.35723676568166157,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-08-20T14:55:38Z,0.0,Sweeper-Keeper Receiver
