player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3307,6.0108,61,0.5472,0.5419,48,0.0745,0.0691,30,0.2994,0.2861,26,0.1104,0.7607,375,-0.0013,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.360900000000001,722,True,0.5849347449470645,5.63618864292589,0.05055938402309913,4.435033686236766,0.006883541867179981,2.7718960538979784,0.02766352261790183,2.4023099133782484,0.010200577478344562,34.64870067372473,-0.0001201154956689124,16.816169393647737,0.6801216554379211,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18166025303943667,0.32713053807079556,0.10378196721311475,4.747624885836528,0.1349033314223624,0.05547339260857299,0.1417727833009601,0.2277830822555192,0.0114,3.2846915569824033,0.001044940804945895,-0.0049681594399736935,0.15033455577130014,0.32417551553382906,0.002483333333333333,1.6308094846440355,0.0019510415741366422,0.0015796925150833444,0.028077753779697623,0.47226996490430845,0.011515384615384615,2.0719603345396234,-0.000302188760553677,-0.0010001907960376312,0.7397920494347081,0.7902791276779392,0.0002944,33.84963113457988,0.006003974540213206,-0.005258480384515733,0.03512157468159012,0.8537329788986145,-7.142857142857143e-06,17.306673156529595,0.001314348453010606,0.0013666904717208898,0.14491544803411505,0.04719294497485016,0.07010525143336528,0.1270398768974947,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.01734431142586018,0.3071752074940903,0.0986469294170697,0.08026201637852588,1.5932959764909913,0.45909564412373133,0.04617009823457066,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-07-25T18:59:39Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.8041,8.7543,157,0.1482,0.1307,122,0.1309,0.1133,29,-0.0106,-0.0541,46,0.2912,2.4256,1132,0.2268,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.5906,2153,True,0.276009853372434,4.419941348973607,0.004172199413489736,3.4346041055718475,0.0036851612903225804,0.8164222873900293,-0.00029841642228739003,1.2950146627565984,0.00819800586510264,31.868621700879764,0.006384985337243403,18.777712609970674,0.298151788856305,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.363601269753697,0.6147353911545638,0.06244649681528663,4.379753778527743,0.13201276729513003,0.05117502050550929,0.2957074519446819,0.49189617709444605,0.0012147540983606557,3.186023288331329,-0.0022494734124401685,-0.004818921777374093,0.1460553092467116,0.6115435865232776,0.0045137931034482754,0.9201547169686433,0.001367756283509713,0.0008913128926468531,0.048625792811839326,0.746005338074635,-0.00023043478260869566,1.4172656225454006,-0.0006667652358120385,-0.0006841521083102302,0.8956410429001851,0.9251910219519798,0.00025724381625441697,31.791562584461502,0.0068093120836385385,-0.0049387630718585075,0.11769895888477148,0.9503880286555217,0.00034002998500749624,18.846769416812535,0.0020674076020636327,0.0014883103154323047,0.13934100461608973,0.04311280675604561,0.016683228308328076,0.3794707873683339,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,63.20656297420334,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.010361831242243547,0.2683201779899359,0.07841376971361956,0.09629475721993995,0.5057455496475914,0.1244008623335916,0.39731767380244437,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-07-25T18:59:39Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.6057,5.8878,130,0.4764,0.4644,92,0.1269,0.1148,30,0.3176,0.2879,48,-0.0324,1.4272,716,0.2339,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.7280999999999995,1388,True,0.2719327615780446,5.351629502572899,0.01961166380789022,3.7873070325900517,0.005224013722126931,1.234991423670669,0.013074442538593481,1.9759862778730706,-0.0013337907375643224,29.475128644939968,0.009628816466552316,15.313893653516296,0.3181379073756432,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.32115285263071636,0.521805036040567,0.05081307692307692,4.856219634419724,0.11776682823819234,0.05674226267902791,0.24047891645800998,0.3983357906474948,0.005178260869565217,3.2807447217572094,0.00031650082594256455,-0.004962189775442975,0.15033455577130014,0.5184464331460511,0.00423,1.162020823808871,0.0016953282409619666,0.00112559781815503,0.05063291139240506,0.667618496715652,0.0066166666666666665,1.9096234826658294,-0.00023538753504884184,-0.0009218264459121882,0.8444399968126073,0.8942659559964125,-4.525139664804469e-05,29.61928798450574,-0.001847593748590706,-0.004601304051160942,0.06924795234549516,0.9290806456732327,0.000628763440860215,15.658260828327826,0.001832660516797988,0.0012365170176985825,0.11952833653825531,0.04861905724236542,0.02954258719208098,0.25669382641722915,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.025895971785505567,0.2649526448620162,0.08841170186918021,0.01865587339397507,0.6098006535259148,0.18283384900653965,0.23383326670218116,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-07-25T18:59:39Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.169,8.2008,139,-0.5386,-0.5548,99,0.3064,0.2902,36,-0.1753,-0.2154,73,-0.0892,1.8793,1011,-0.1572,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.5151,2025,True,0.2798804451510334,4.242925278219396,-0.016440572337042925,3.0219395866454692,0.00935275039745628,1.0988871224165342,-0.005350969793322735,2.2282988871224165,-0.0027227980922098567,30.860413354530998,-0.004798473767885533,20.35993640699523,0.2599203815580286,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.3359178291834126,0.5954068892139052,0.06596402877697842,4.272341003401932,0.127819595882183,0.04991996114656405,0.2541263961587131,0.4717011419053152,-0.00544040404040404,2.9814888994068176,-0.00748561973278155,-0.004509559562534021,0.17513567805358202,0.5921611905750777,0.008511111111111112,1.0925952565347832,0.0025016154371712844,0.0010583483631997014,0.0750256937307297,0.7303740365731743,-0.0024013698630136987,2.1064357390512543,-0.0013200492119508991,-0.0010168329979694888,0.884592444931459,0.9193956489902847,-8.822947576656776e-05,30.858650528734714,-0.0029616740261838178,-0.004793836832455383,0.11769895888477148,0.9464316217550526,-0.00023568215892053973,20.34974312560723,0.0008533639535352189,0.0016069986288059083,0.11940723230197323,0.042265078745610765,0.01746784621147149,0.3687104521530714,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.016576762894113584,0.25539122749806004,0.08267239900148173,0.020645489199491714,0.4937488455388552,0.14389738125390708,0.33007702753010887,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-07-25T18:59:39Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.2473,8.2825,152,-0.5171,-0.5332,111,0.1766,0.1604,32,-0.0319,-0.0718,58,-0.5059,1.4557,930,0.0443,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.4133,1723,True,0.2832612635609445,4.656030631780473,-0.015839693682195278,3.4001276324186342,0.005409572431397575,0.9802169751116785,-0.0009771537970644543,1.776643267389917,-0.015496617740906191,28.487555839183152,0.0013569878749202296,13.47798340778558,0.25771435864709635,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.3561456564785108,0.5945625640413567,0.060837499999999996,4.518019367843372,0.13188142003055828,0.05279057807477799,0.27641512543015423,0.47082809869666686,-0.004658558558558559,3.159483610940411,-0.007526307489198076,-0.004778780002575403,0.15876566180675647,0.5913147412767832,0.00551875,1.0224107906271682,0.0017289520951140698,0.000990363796937762,0.060542797494780795,0.7296834948475062,-0.0005499999999999999,1.7765579830617075,-0.000864827918201992,-0.0008575921621975998,0.8757893382551867,0.9191356140106326,-0.0005439784946236559,28.67766699241285,-0.014215705148741561,-0.004455024893882021,0.08088235294117647,0.9462537078935525,0.00010068181818181817,13.837635728141969,0.0011170455402892145,0.0010927440952833278,0.11212057710981992,0.044782288908344056,0.019134739888052296,0.34776075686288044,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.021703439773717734,0.24594459399335755,0.08135922542813499,0.023307720750323314,0.4818423811852527,0.137288958581212,0.35119020071667906,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-07-25T18:59:39Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2524,3.9409,52,0.1048,0.0996,37,-0.126,-0.1312,27,0.086,0.0731,21,0.0416,0.675,372,0.1827,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.541499999999999,710,True,0.4033897233201581,4.932806324110672,0.009941501976284586,3.509881422924901,-0.011952569169960474,2.561264822134387,0.008158102766798419,1.992094861660079,0.003946245059288537,35.28853754940711,0.01733122529644269,19.067193675889328,0.43081422924901175,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.1591227823307137,0.32136144113454373,0.08177692307692307,4.513966497884233,0.10308888613688763,0.05274322251239867,0.11295298396334322,0.22318488764808606,0.0028324324324324325,3.0713617976725436,-0.0031381456554717808,-0.00464549405749977,0.1373661886896354,0.31843386933748274,-0.004666666666666667,1.5540429628438246,0.000302343315420751,0.001505332204428636,0.02280130293159609,0.46571284269079205,0.0040952380952380945,1.8768132752675157,-0.0007100796196155525,-0.0009059880792654779,0.738242882760977,0.7858818673709114,0.00011182795698924731,34.33571307923937,0.0014384153050648995,-0.005333992355712606,0.03864641415112478,0.8504143381452104,0.000908955223880597,19.232105482340184,0.00213562877239505,0.001518739914720621,0.103117048254681,0.04488182013907008,0.06298608226967209,0.139397287894336,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,19.683232169954476,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.03844642546088951,0.24468052197025153,0.08606448108965549,0.1492227097305363,0.687769816058242,0.16442530297188504,0.27397479311456563,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-07-25T18:59:39Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.3539,6.2603,184,0.1846,0.1664,136,0.0928,0.0745,30,-0.6761,-0.7213,42,-0.1873,2.036,1126,-0.0363,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.7316,2231,True,0.19875405405405405,4.972972972972973,0.004989189189189189,3.6756756756756754,0.0025081081081081077,0.8108108108108109,-0.018272972972972975,1.135135135135135,-0.005062162162162162,30.432432432432435,-0.000981081081081081,19.27027027027027,0.18193513513513515,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.40105348780115735,0.6243515965186685,0.039966847826086956,4.726043037731256,0.10882756270069069,0.05522122055160742,0.3188222924297607,0.5020950885877578,0.0013573529411764706,3.3120537769135137,-0.0019790848346682927,-0.005009545326255895,0.15033455577130014,0.6211903669994108,0.003093333333333333,0.9140928696299847,0.0011774137434118026,0.0008854410511113306,0.044585987261146494,0.7536580313735712,-0.016097619047619048,1.2930877909157739,-0.0015244628254745885,-0.0006242081401765642,0.8951432655414986,0.9279662667569448,-0.00016634103019538187,30.461686110540928,-0.0050319160134443194,-0.004732169111524438,0.12480308069315596,0.9522767376429185,-5.091164095371669e-05,19.313191652142308,0.0012120859759570102,0.0015251432075230331,0.10268159874647231,0.04726588223228489,0.017975248148911677,0.36207095711951187,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.034712034281434545,0.24007523177437917,0.08352939795280512,-0.06604313105088498,0.42575930000734036,0.1485648830779811,0.31611592246036724,2000.0,35,7.70864946889226,100.0,7,85.0,0,-0.030349013657058777,2026-07-25T18:59:39Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2279,3.9191,46,-0.753,-0.7582,34,0.0839,0.0787,21,-0.07,-0.0828,29,-0.0249,0.6029,321,0.0531,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.517,614,True,0.404664406779661,4.402791625124626,-0.07207178464606182,3.2542372881355934,0.008030309072781655,2.0099700897308077,-0.006699900299102692,2.7756729810568297,-0.0023832502492522434,30.723828514456628,0.005082352941176471,15.601196410767697,0.3366221335992024,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.14339524400788436,0.31941636203535384,0.09191086956521739,4.34347067363854,0.10071873595966782,0.050751072327003995,0.10475400778480837,0.22163996296751917,-0.022147058823529412,3.0138287162181254,-0.011073017767034283,-0.004558474160264386,0.11020445015744192,0.3164982458449224,0.003995238095238095,1.3766986729521937,0.0017927347226289311,0.00133354668933781,0.031216361679224973,0.4634907743811725,-0.002413793103448276,2.239515055396772,-0.0012160738537500021,-0.001081073951395531,0.7087669797333457,0.7843748485268136,-7.757009345794392e-05,30.748563896111772,-0.003081671991690849,-0.004776735068600304,0.031570792175092004,0.8492744044811866,0.0003257668711656442,16.289779447271926,0.001413310925742468,0.0012863874041916447,0.08855401799556409,0.042954723240273225,0.0570047286526136,0.15180350546947002,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.060345813270618054,0.23745384926174623,0.09052466978882641,0.004907875784605194,0.6641244984730846,0.20407177920899866,0.1967741281167919,2000.0,10,0.0,100.0,9,80.6,1,2.2096547799696538,2026-07-25T18:59:39Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,3.0068,2.2864,123,-0.6879,-0.6999,89,0.1184,0.1063,35,0.5299,0.5001,70,0.4758,1.9405,895,0.1996,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.6426,1885,True,0.12335589743589745,5.046153846153846,-0.028221538461538458,3.6512820512820507,0.0048574358974358975,1.435897435897436,0.02173948717948718,2.871794871794872,0.01952,36.717948717948715,0.00818871794871795,27.610256410256408,0.14944000000000002,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.3092070770579498,0.5226595083303075,0.024445528455284554,4.697445111116423,0.07342232031542532,0.054887069465739506,0.23447590324134635,0.39915684496384635,-0.007729213483146067,3.227140693959032,-0.009585202619962903,-0.004881112647771729,0.17110319460778162,0.5193013782091239,0.003382857142857143,1.266481144072925,0.0017499388947168773,0.001226783877960387,0.07216494845360824,0.6683780060709342,0.00757,2.508513886997577,0.00024683226820814254,-0.0012109268983979086,0.8715558427477743,0.8945893356483119,0.0005316201117318436,36.09819668129937,0.016005328242042056,-0.005607791068987069,0.11863211704565485,0.9293059645757275,0.0002965824665676077,27.084249986840234,0.0028380214017956454,0.002138815823002677,0.08467723850222514,0.04655283855154587,0.027972248115325338,0.2672531344538548,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,84.74677541729893,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.03897228973094599,0.20832676673539627,0.07517357553509997,-0.04293968176497713,0.3324190678796444,0.11255138893233482,0.4460963782270495,2000.0,23,6.984066767830045,100.0,8,82.2,-1,-0.9756069802731417,2026-07-25T18:59:39Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.3996,2.2775,181,0.1331,0.1144,133,0.2698,0.251,45,0.3348,0.2884,49,0.5198,2.8012,1392,0.3889,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,5.045999999999999,2792,True,0.08953679012345679,4.7670781893004115,0.003505514403292181,3.502880658436214,0.0071058436213991775,1.1851851851851851,0.008817777777777777,1.2905349794238683,0.013690205761316873,36.66172839506173,0.010242633744855968,26.126748971193415,0.13289876543209875,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.3971112491661903,0.6303935689216643,0.01878232044198895,4.600219939890189,0.06671742721384927,0.05375104667022366,0.31399774511695633,0.5085556507634688,0.0010007518796992482,3.228896068227398,-0.002335647254450456,-0.004883767685266355,0.2097365110482218,0.6272528294170334,0.005995555555555555,1.1472673310428163,0.0023208988070218197,0.001111306766800886,0.051633298208640675,0.7584249356060565,0.006832653061224489,1.4078904039317823,-0.00014784203143642985,-0.0006796264389661473,0.9134462420881717,0.9296749141625876,0.0003734195402298851,36.252212399701364,0.011878135360524279,-0.005631717138695303,0.16555407209612816,0.953437672492095,0.00039203629032258066,25.849372623826127,0.0033810605887266308,0.0020412988068487983,0.08181403268423511,0.045708540980945546,0.016842872172043548,0.377230820796872,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.05138185601951924,0.21500992138798947,0.0809773506094974,-0.09196478425687371,0.35902202136400985,0.13547757007778163,0.3572665284935042,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-07-25T18:59:39Z,0.0,Sweeper-Keeper Receiver
