player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3154,6.0108,61,0.5502,0.5419,48,0.0744,0.0691,30,0.2985,0.2861,26,0.112,0.7607,375,-0.0025,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.348,722,True,0.5835210779595765,5.63618864292589,0.05083657362848894,4.435033686236766,0.006874302213666987,2.7718960538979784,0.027580365736284886,2.4023099133782484,0.010348411934552455,34.64870067372473,-0.00023099133782483158,16.816169393647737,0.6789297401347449,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18160693005448586,0.32713053807079556,0.10353114754098361,4.747624885836528,0.13339271748423032,0.05392029827355651,0.1417618027493348,0.2277830822555192,0.0114625,3.2846915569824033,0.0013396227262296142,-0.0046581698472853705,0.15032881895024508,0.32417551553382906,0.00248,1.6308094846440355,0.0019408949047507358,0.0015687290899764937,0.028077753779697623,0.47226996490430845,0.01148076923076923,2.0719603345396234,-0.0003948280012082108,-0.0010934343210876453,0.7395261075347059,0.7902791276779392,0.0002986666666666667,33.84963113457988,0.006148719949896746,-0.005097282147026208,0.03512157468159012,0.8537329788986145,-1.3736263736263736e-05,17.306673156529595,0.0012204129086978834,0.001273489275152751,0.14364753997259708,0.04591363032328653,0.07011517103982351,0.1269790808728101,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.018580636869515,0.30587571681470915,0.09862772854874892,0.0790672711555959,1.5921184532870862,0.45908930837285167,0.04615340054414599,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-09-14T19:23:05Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.7539,8.7543,157,0.1581,0.1307,122,0.1307,0.1133,29,-0.0135,-0.0541,46,0.2964,2.4256,1132,0.2229,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.548499999999997,2153,True,0.2745965982404692,4.419941348973607,0.0044509090909090904,3.4346041055718475,0.003679530791788857,0.8164222873900293,-0.000380058651026393,1.2950146627565984,0.008344398826979472,31.868621700879764,0.006275190615835776,18.777712609970674,0.29696656891495593,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.36351826481535504,0.6147353911545638,0.062126751592356685,4.379753778527743,0.13057331956717685,0.0497422681407445,0.29568865659521487,0.49189617709444605,0.0012959016393442621,3.186023288331329,-0.0019614191528191066,-0.004518243907226473,0.14604970765389153,0.6115435865232776,0.004506896551724138,0.9201547169686433,0.001361528731518939,0.0008851269785831983,0.048625792811839326,0.746005338074635,-0.0002934782608695652,1.4172656225454006,-0.0007317891226567185,-0.0007479326934765474,0.8955118871399743,0.9251910219519798,0.0002618374558303887,31.791562584461502,0.006954216818702334,-0.004787365739483508,0.11769895888477148,0.9503880286555217,0.00033418290854572713,18.846769416812535,0.001964888174849325,0.0013868152767727222,0.1381607450167716,0.04196066805591389,0.016685594176245516,0.37934160865209815,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,65.64112291350531,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.009196213793613267,0.26712527623993,0.07840486791806517,0.09509354922682836,0.5045689989646199,0.12440370425526046,0.3972093206398895,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.5714,5.8878,130,0.4831,0.4644,92,0.1267,0.1148,30,0.3156,0.2879,48,-0.0288,1.4272,716,0.2313,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.699299999999999,1388,True,0.2705207547169811,5.351629502572899,0.01988747855917667,3.7873070325900517,0.005215780445969125,1.234991423670669,0.012992109777015436,1.9759862778730706,-0.0011855917667238421,29.475128644939968,0.009521783876500857,15.313893653516296,0.31695231560891934,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.32107464909222744,0.521805036040567,0.05054923076923077,4.856219634419724,0.11626202319209272,0.05515364365684833,0.24046243294715228,0.3983357906474948,0.005251086956521739,3.2807447217572094,0.0006087570284121121,-0.004652572661516399,0.15032881895024508,0.5184464331460511,0.004223333333333333,1.162020823808871,0.0016875043814316944,0.001117785913457155,0.05063291139240506,0.667618496715652,0.006575,1.9096234826658294,-0.0003210029386120986,-0.0010077643965928948,0.8442584928646155,0.8942659559964125,-4.0223463687150834e-05,29.61928798450574,-0.001700487715191175,-0.004460251494345356,0.06924795234549516,0.9290806456732327,0.0006217741935483871,15.658260828327826,0.0017465972831043337,0.0011521929750488507,0.11828339123123759,0.04730303399289969,0.02954678483610163,0.256589107957275,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.027118256437739366,0.26368503890021455,0.0883979251692735,0.017472231921994666,0.6086306157680168,0.18283386468597668,0.23376035843199633,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.1228,8.2008,139,-0.5295,-0.5548,99,0.3062,0.2902,36,-0.1779,-0.2154,73,-0.0844,1.8793,1011,-0.1607,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.4765,2025,True,0.2784702066772655,4.242925278219396,-0.016162798092209857,3.0219395866454692,0.009346645468998412,1.0988871224165342,-0.00543033386327504,2.2282988871224165,-0.002576279809220986,30.860413354530998,-0.004905310015898251,20.35993640699523,0.25874213036565974,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.3358378089528211,0.5954068892139052,0.06563165467625899,4.272341003401932,0.12639590162708716,0.04852234680903767,0.2541092901602524,0.4717011419053152,-0.005348484848484848,2.9814888994068176,-0.007205904117954551,-0.004228184427761563,0.17512918988448456,0.5921611905750777,0.008505555555555556,1.0925952565347832,0.00249444011647897,0.0010510031850045095,0.0750256937307297,0.7303740365731743,-0.002436986301369863,2.1064357390512543,-0.0014133608654628355,-0.0011116280045756898,0.8844513794034873,0.9193956489902847,-8.34817012858556e-05,30.858650528734714,-0.0028154049002323068,-0.004646882200756146,0.11769895888477148,0.9464316217550526,-0.00024092953523238383,20.34974312560723,0.0007441052754113577,0.0014974096632082493,0.1181997771353278,0.04108406502415703,0.01747030439977787,0.36858301309195607,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.017764498947547294,0.2541640532182029,0.08266041063187217,0.01946165184243967,0.4925455452510392,0.1438935700854677,0.32999878518839904,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.2012,8.2825,152,-0.508,-0.5332,111,0.1764,0.1604,32,-0.0345,-0.0718,58,-0.5011,1.4557,930,0.0408,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.374800000000002,1723,True,0.2818491384811742,4.656030631780473,-0.015560944479897896,3.4001276324186342,0.0054034460753031276,0.9802169751116785,-0.0010567964262922782,1.776643267389917,-0.015349585194639439,28.487555839183152,0.00124977664326739,13.47798340778558,0.2565350350989152,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.3560634012797536,0.5945625640413567,0.06053421052631579,4.518019367843372,0.13042352353311187,0.05131259477693454,0.27639707508251476,0.47082809869666686,-0.004576576576576577,3.159483610940411,-0.007238776489958973,-0.004480606788844304,0.15875966336752947,0.5913147412767832,0.0055125,1.0224107906271682,0.0017221275658803766,0.0009834904470848063,0.060542797494780795,0.7296834948475062,-0.0005948275862068966,1.7765579830617075,-0.0009447587602873707,-0.0009375418243774135,0.8756390252080417,0.9191356140106326,-0.0005388172043010752,28.67766699241285,-0.014067439502253825,-0.004318456511316517,0.08088235294117647,0.9462537078935525,9.272727272727274e-05,13.837635728141969,0.001039650484606642,0.001018224619710388,0.11093432683109872,0.0435777047191915,0.01913745501238315,0.34763630634911136,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.02287228336759936,0.2447409370297968,0.08134864291515415,0.022157592261955454,0.48067026214067016,0.13728970412692512,0.3510950337728254,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2376,3.9409,52,0.1077,0.0996,37,-0.126,-0.1312,27,0.0851,0.0731,21,0.0431,0.675,372,0.1815,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.528999999999999,710,True,0.4019857707509881,4.932806324110672,0.010216600790513834,3.509881422924901,-0.011952569169960474,2.561264822134387,0.008072727272727271,1.992094861660079,0.004088537549407115,35.28853754940711,0.017217391304347827,19.067193675889328,0.4296284584980236,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.15907478884077397,0.32136144113454373,0.08149230769230768,4.513966497884233,0.10162757230082767,0.0512665650331541,0.11294394180250666,0.22318488764808606,0.002910810810810811,3.0713617976725436,-0.002853958279947131,-0.004355637254770426,0.13736086674195053,0.31843386933748274,-0.004666666666666667,1.5540429628438246,0.0002933776316305183,0.0014948848567792655,0.02280130293159609,0.46571284269079205,0.004052380952380952,1.8768132752675157,-0.0007944492162319372,-0.0009904494865276441,0.73797591834119,0.7858818673709114,0.00011586021505376344,34.33571307923937,0.0015809837167462559,-0.00517047930562016,0.03864641415112478,0.8504143381452104,0.0009029850746268657,19.232105482340184,0.0020316238841942167,0.0014151697353298757,0.1018851500372196,0.04366005357834501,0.06299497592544628,0.13933155744647102,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,16.113429438543246,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.039655876768450976,0.24342617684289017,0.08605083433741144,0.14802551448517173,0.6866116977248518,0.1644187688715058,0.2739096841450798,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-09-14T19:23:05Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.3016,6.2603,184,0.1949,0.1664,136,0.0926,0.0745,30,-0.679,-0.7213,42,-0.1819,2.036,1126,-0.0403,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.687899999999999,2231,True,0.19734054054054057,4.972972972972973,0.0052675675675675675,3.6756756756756754,0.0025027027027027028,0.8108108108108109,-0.018351351351351353,1.135135135135135,-0.004916216216216216,30.432432432432435,-0.0010891891891891892,19.27027027027027,0.18075405405405404,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.40096731992114387,0.6243515965186685,0.03968260869565217,4.726043037731256,0.10735129016183517,0.053675186303863524,0.3188026929269042,0.5020950885877578,0.0014330882352941176,3.3120537769135137,-0.0016863797455946555,-0.004696973450493394,0.15032881895024508,0.6211903669994108,0.003086666666666667,0.9140928696299847,0.0011712651377708257,0.0008792958889625575,0.044585987261146494,0.7536580313735712,-0.01616666666666667,1.2930877909157739,-0.0015840413739299974,-0.0006824004046780526,0.8950135659402094,0.9279662667569448,-0.00016154529307282417,30.461686110540928,-0.004885893642271577,-0.004587104898196511,0.12480308069315596,0.9522767376429185,-5.6521739130434784e-05,19.313191652142308,0.0011075372239473422,0.0014211363567985004,0.10147377776175712,0.04600913979625662,0.01797780811589735,0.36194410699259205,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.03590138268762508,0.2388489382111393,0.0835181674224756,-0.06724433329262755,0.4245867825491202,0.1485670745292174,0.31602160136901924,2000.0,35,6.984066767830045,100.0,7,85.0,0,-0.030349013657058777,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2131,3.9191,46,-0.7501,-0.7582,34,0.0838,0.0787,21,-0.0708,-0.0828,29,-0.0234,0.6029,321,0.0519,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5044999999999997,614,True,0.40324785643070793,4.402791625124626,-0.07179421734795613,3.2542372881355934,0.00802073778664008,2.0099700897308077,-0.006776470588235295,2.7756729810568297,-0.002239680957128614,30.723828514456628,0.004967497507477567,15.601196410767697,0.33542572283150546,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.14335118546192666,0.31941636203535384,0.0915891304347826,4.34347067363854,0.09928585730615255,0.04933018928342933,0.10474554446812612,0.22163996296751917,-0.022061764705882354,3.0138287162181254,-0.010790930662936174,-0.004274046986520524,0.1102000460986535,0.3164982458449224,0.00399047619047619,1.3766986729521937,0.0017837587301561858,0.0013242915722087194,0.031216361679224973,0.4634907743811725,-0.0024413793103448276,2.239515055396772,-0.001315640201705435,-0.0011818578682913972,0.7084818240566405,0.7843748485268136,-7.289719626168224e-05,30.748563896111772,-0.0029378687189732383,-0.004630304689915211,0.031570792175092004,0.8492744044811866,0.0003184049079754601,16.289779447271926,0.0013245694079901007,0.0011986624600278954,0.08734974586068399,0.04176693377093881,0.05701273296757118,0.15173305755748548,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.06152371139903591,0.2362232031204039,0.09050863553139507,0.0036822195478785976,0.6629298257981958,0.20405751854740556,0.19673192126297226,2000.0,10,0.0,100.0,8,82.8,0,0.009654779969650917,2026-09-14T19:23:05Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,2.9724,2.2864,123,-0.6811,-0.6999,89,0.1182,0.1063,35,0.528,0.5001,70,0.4794,1.9405,895,0.1969,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.6137999999999995,1885,True,0.12194461538461537,5.046153846153846,-0.027942564102564106,3.6512820512820507,0.00484923076923077,1.435897435897436,0.02166153846153846,2.871794871794872,0.01966769230769231,36.717948717948715,0.008077948717948718,27.610256410256408,0.1482584615384615,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.3091304577779022,0.5226595083303075,0.024165853658536584,4.697445111116423,0.07194996040230657,0.05335039048065573,0.23445970418462464,0.39915684496384635,-0.007652808988764045,3.227140693959032,-0.00929391571929813,-0.00457655436218728,0.17109682484120017,0.5193013782091239,0.003377142857142857,1.266481144072925,0.0017416237717776642,0.0012182697190086362,0.07216494845360824,0.6683780060709342,0.007542857142857143,2.508513886997577,0.00013717579942488145,-0.0013238164521028727,0.8714011588235558,0.8945893356483119,0.0005356424581005587,36.09819668129937,0.01615012626427004,-0.005435884744264045,0.11863211704565485,0.9293059645757275,0.0002925705794947994,27.084249986840234,0.0026965780447386397,0.001992959685078692,0.08338154856321965,0.04522536432618886,0.027976176434616903,0.2671459798032183,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,81.17507587253414,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.040249289281128586,0.2070123864075679,0.07516221258551145,-0.044101591458872755,0.33123776765915625,0.11254167761977231,0.44603849606561263,2000.0,23,6.984066767830045,100.0,9,81.2,0,0.024393019726858256,2026-09-14T19:23:05Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.346,2.2775,181,0.1436,0.1144,133,0.2695,0.251,45,0.3318,0.2884,49,0.5254,2.8012,1392,0.3847,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,5.001,2792,True,0.08812510288065843,4.7670781893004115,0.0037820576131687247,3.502880658436214,0.0070979423868312765,1.1851851851851851,0.008738765432098766,1.2905349794238683,0.01383769547325103,36.66172839506173,0.01013201646090535,26.126748971193415,0.1317135802469136,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.39702536683460976,0.6303935689216643,0.018486187845303866,4.600219939890189,0.06526636461372963,0.05224617303334735,0.3139783054942266,0.5085556507634688,0.0010796992481203007,3.228896068227398,-0.002046720666155924,-0.004579043737931015,0.209729066957722,0.6272528294170334,0.005988888888888889,1.1472673310428163,0.0023131566337719865,0.001103594045247657,0.051633298208640675,0.7584249356060565,0.0067714285714285715,1.4078904039317823,-0.0002123799449070291,-0.0007429851152681511,0.9133369900192967,0.9296749141625876,0.0003774425287356322,36.252212399701364,0.012024205696916543,-0.005459077362483447,0.16555407209612816,0.953437672492095,0.0003878024193548387,25.849372623826127,0.003246782003468082,0.0019020928232789678,0.0805914083368233,0.04447075368619137,0.016845256563083718,0.3771019986085766,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.05258595595261126,0.21376877262625785,0.08096608856524208,-0.09316526514400825,0.35779935446954714,0.13547440844687275,0.35718383162238715,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-09-14T19:23:05Z,0.0,Sweeper-Keeper Receiver
