player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3283,6.0108,61,0.547,0.5419,48,0.0746,0.0691,30,0.2995,0.2861,26,0.1104,0.7607,375,-0.0016,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.3582,722,True,0.5847129932627526,5.63618864292589,0.05054090471607315,4.435033686236766,0.006892781520692974,2.7718960538979784,0.02767276227141482,2.4023099133782484,0.010200577478344562,34.64870067372473,-0.00014783445620789222,16.816169393647737,0.6798721847930702,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18165022112096807,0.32713053807079556,0.10374262295081967,4.747624885836528,0.13467231072705813,0.05523791442067002,0.14177699875902441,0.2277830822555192,0.011395833333333334,3.2846915569824033,0.0010265353561473205,-0.0049875528275280575,0.150343831754316,0.32417551553382906,0.0024866666666666665,1.6308094846440355,0.001965505155872766,0.0015957265243021137,0.028077753779697623,0.47226996490430845,0.01151923076923077,2.0719603345396234,-0.0002909206743626852,-0.0009888274051716263,0.7397981799867865,0.7902791276779392,0.0002944,33.84963113457988,0.0060038078329228564,-0.005259479753626021,0.03512157468159012,0.8537329788986145,-8.791208791208792e-06,17.306673156529595,0.0012883958861035273,0.001340831631767785,0.14466563428374193,0.046938612590414215,0.07010677655456715,0.127030991282635,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.017589305005251188,0.30692057357273506,0.09864399896118692,0.07996572611464961,1.5929710595111926,0.45907705638551954,0.04617109381986772,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-07-26T23:47:42Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.7965,8.7543,157,0.1476,0.1307,122,0.1313,0.1133,29,-0.0103,-0.0541,46,0.2912,2.4256,1132,0.2257,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.581999999999999,2153,True,0.2757958944281525,4.419941348973607,0.004155307917888563,3.4346041055718475,0.0036964222873900297,0.8164222873900293,-0.0002899706744868035,1.2950146627565984,0.00819800586510264,31.868621700879764,0.0063540175953079175,18.777712609970674,0.2979096774193548,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.36358565444905105,0.6147353911545638,0.06239808917197452,4.379753778527743,0.13179396091067858,0.05095778841408908,0.2957146673822083,0.49189617709444605,0.0012098360655737705,3.186023288331329,-0.0022672924535231615,-0.004837732610390208,0.1460643665809906,0.6115435865232776,0.004527586206896552,0.9201547169686433,0.0013773651170644343,0.0009003597919649481,0.048625792811839326,0.746005338074635,-0.00022391304347826088,1.4172656225454006,-0.0006589209398235396,-0.0006763793035120565,0.8956440195718,0.9251910219519798,0.00025724381625441697,31.791562584461502,0.006809253179210461,-0.004939701679002804,0.11769895888477148,0.9503880286555217,0.0003383808095952024,18.846769416812535,0.0020389037458257066,0.0014601503340439378,0.1390932695594325,0.0428644849471929,0.01668359068758109,0.37945192829198887,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,62.33782245827011,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.0101162720055821,0.26807026711328286,0.07841244690898665,0.09603649006714324,0.505522383265425,0.12440108772427945,0.3973028291030596,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.6005,5.8878,130,0.476,0.4644,92,0.1271,0.1148,30,0.3178,0.2879,48,-0.0324,1.4272,716,0.2332,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.7222,1388,True,0.27171869639794166,5.351629502572899,0.019595197255574612,3.7873070325900517,0.005232246998284734,1.234991423670669,0.013082675814751287,1.9759862778730706,-0.0013337907375643224,29.475128644939968,0.0096,15.313893653516296,0.317895025728988,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.32113814040757926,0.521805036040567,0.05077307692307693,4.856219634419724,0.11753813831740945,0.05650139828323635,0.24048524443628985,0.3983357906474948,0.0051739130434782605,3.2807447217572094,0.00029849755719575394,-0.004981559860198946,0.150343831754316,0.5184464331460511,0.004236666666666666,1.162020823808871,0.0017062353248230892,0.0011370227287756719,0.05063291139240506,0.667618496715652,0.006620833333333334,1.9096234826658294,-0.0002250418672310779,-0.0009113533699180694,0.8444441802633104,0.8942659559964125,-4.525139664804469e-05,29.61928798450574,-0.0018477161358242708,-0.004602178524544796,0.06924795234549516,0.9290806456732327,0.0006268817204301075,15.658260828327826,0.0018088444202639367,0.0012131211600983636,0.11927895761663689,0.04835645041744858,0.029543229722796865,0.25667853980489935,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.026141355977602046,0.26469927121087583,0.088409273246073,0.018436899417577354,0.6095419966093142,0.18282985415925446,0.2338306384263863,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.162,8.2008,139,-0.5392,-0.5548,99,0.3068,0.2902,36,-0.175,-0.2154,73,-0.0892,1.8793,1011,-0.1582,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.507200000000001,2025,True,0.27966677265500794,4.242925278219396,-0.016458887122416534,3.0219395866454692,0.00936496025437202,1.0988871224165342,-0.005341812400635929,2.2282988871224165,-0.0027227980922098567,30.860413354530998,-0.004828998410174881,20.35993640699523,0.2596792368839428,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.3359027752555666,0.5954068892139052,0.0659136690647482,4.272341003401932,0.1276031088875116,0.04970805663814638,0.25413296309722194,0.4717011419053152,-0.005446464646464646,2.9814888994068176,-0.007503418392818665,-0.0045271627891116635,0.17514616887599802,0.5921611905750777,0.008522222222222223,1.0925952565347832,0.0025126890021103464,0.0010690906863101695,0.0750256937307297,0.7303740365731743,-0.0023972602739726024,2.1064357390512543,-0.001308714010825942,-0.001005280531332969,0.8845956961400057,0.9193956489902847,-8.822947576656776e-05,30.858650528734714,-0.002961772433012067,-0.0047947478965080755,0.11769895888477148,0.9464316217550526,-0.00023718140929535232,20.34974312560723,0.0008229460916778286,0.0015765929728018637,0.11916483914464311,0.0420265490803057,0.017468223320709582,0.3686918409275096,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.016816222999297317,0.25514590128858355,0.08267061583238901,0.02041387547649296,0.49353609210105526,0.14389650173874594,0.330066823546456,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.2403,8.2825,152,-0.5176,-0.5332,111,0.177,0.1604,32,-0.0315,-0.0718,58,-0.5059,1.4557,930,0.0433,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.4056,1723,True,0.2830468410976388,4.656030631780473,-0.015855009572431397,3.4001276324186342,0.005421825143586471,0.9802169751116785,-0.0009649010848755584,1.776643267389917,-0.015496617740906191,28.487555839183152,0.0013263560944479897,13.47798340778558,0.2574784939374601,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.35613018218503045,0.5945625640413567,0.06079144736842105,4.518019367843372,0.13165960000659557,0.052566488126807545,0.27642205488202554,0.47082809869666686,-0.004663063063063063,3.159483610940411,-0.007543808103235786,-0.004797434140742008,0.15877536079592156,0.5913147412767832,0.00553125,1.0224107906271682,0.0017394826066798375,0.00100041607109771,0.060542797494780795,0.7296834948475062,-0.000543103448275862,1.7765579830617075,-0.0008549327307723527,-0.000847848866237189,0.8757928026390951,0.9191356140106326,-0.0005439784946236559,28.67766699241285,-0.014215848922233897,-0.004455871567053536,0.08088235294117647,0.9462537078935525,9.840909090909091e-05,13.837635728141969,0.0010954985826230356,0.0010720685324881534,0.1118799914396564,0.044537818156360674,0.019135155704784895,0.3477425883474615,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.021943037044969554,0.24570301992428237,0.0813586245242633,0.023094215806870374,0.48162309972098644,0.13729347406891704,0.3511619130008268,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2502,3.9409,52,0.1046,0.0996,37,-0.1259,-0.1312,27,0.0861,0.0731,21,0.0416,0.675,372,0.1824,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.539000000000001,710,True,0.40318102766798425,4.932806324110672,0.009922529644268775,3.509881422924901,-0.011943083003952571,2.561264822134387,0.008167588932806323,1.992094861660079,0.003946245059288537,35.28853754940711,0.017302766798418974,19.067193675889328,0.4305770750988143,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.15911375301739866,0.32136144113454373,0.08173461538461539,4.513966497884233,0.10286737735595729,0.05251933358335806,0.11295645528138937,0.22318488764808606,0.002827027027027027,3.0713617976725436,-0.003156060145191646,-0.004663627909226369,0.13737479386855014,0.31843386933748274,-0.004662962962962963,1.5540429628438246,0.00031623890807849574,0.00152061145036584,0.02280130293159609,0.46571284269079205,0.0040999999999999995,1.8768132752675157,-0.0006998174037353741,-0.0008956949464897918,0.7382490368978847,0.7858818673709114,0.00011182795698924731,34.33571307923937,0.00143820641896916,-0.005335006075799974,0.03864641415112478,0.8504143381452104,0.0009074626865671642,19.232105482340184,0.0021068942412924316,0.001490004181796617,0.10287283937537035,0.044635620284004376,0.06298745263621458,0.1393876757365681,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,19.683232169954476,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.038684829606226837,0.24443050835696756,0.08606095206197507,0.14902078797962304,0.6875162284817833,0.1644134109731391,0.27399195649666663,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-07-26T23:47:42Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.3459,6.2603,184,0.184,0.1664,136,0.0933,0.0745,30,-0.6757,-0.7213,42,-0.1873,2.036,1126,-0.0374,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.722800000000001,2231,True,0.19853783783783785,4.972972972972973,0.004972972972972973,3.6756756756756754,0.0025216216216216213,0.8108108108108109,-0.018262162162162164,1.135135135135135,-0.005062162162162162,30.432432432432435,-0.0010108108108108109,19.27027027027027,0.18169729729729733,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.4010372776448967,0.6243515965186685,0.039923369565217394,4.726043037731256,0.10860258929451182,0.054986812805157936,0.31882981655589615,0.5020950885877578,0.0013529411764705882,3.3120537769135137,-0.0019969922997393596,-0.005029100265093314,0.150343831754316,0.6211903669994108,0.00311,0.9140928696299847,0.0011873583437762277,0.0008944283507539112,0.044585987261146494,0.7536580313735712,-0.016088095238095238,1.2930877909157739,-0.0015171381690903345,-0.0006171163721792295,0.8951462547492014,0.9279662667569448,-0.00016634103019538187,30.461686110540928,-0.005032011314011486,-0.004733068455686421,0.12480308069315596,0.9522767376429185,-5.245441795231417e-05,19.313191652142308,0.0011831118902437294,0.00149628631935051,0.10242691774569058,0.04699824238230339,0.017975639608237858,0.36205244519210356,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.0349653436034502,0.23981917909483136,0.08352856403132716,-0.0663058897979847,0.4255230028208596,0.1485695717466943,0.3160896588336989,2000.0,35,7.70864946889226,100.0,7,85.0,0,-0.030349013657058777,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2257,3.9191,46,-0.7532,-0.7582,34,0.084,0.0787,21,-0.0699,-0.0828,29,-0.0249,0.6029,321,0.0527,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5143999999999997,614,True,0.4044538384845463,4.402791625124626,-0.07209092721834497,3.2542372881355934,0.00803988035892323,2.0099700897308077,-0.006690329012961117,2.7756729810568297,-0.0023832502492522434,30.723828514456628,0.0050440677966101695,15.601196410767697,0.3363732801595214,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.1433869549620545,0.31941636203535384,0.09186304347826087,4.34347067363854,0.10050151933186624,0.050535639846967635,0.10475725688583012,0.22163996296751917,-0.022152941176470587,3.0138287162181254,-0.011091007102655115,-0.0045762683267187194,0.11021157120354247,0.3164982458449224,0.004,1.3766986729521937,0.0018055307368002877,0.0013470822981391046,0.031216361679224973,0.4634907743811725,-0.002410344827586207,2.239515055396772,-0.0012039338734408343,-0.001068791628949223,0.7087735534939416,0.7843748485268136,-7.757009345794392e-05,30.748563896111772,-0.003081920649517975,-0.004777642882479319,0.031570792175092004,0.8492744044811866,0.0003233128834355828,16.289779447271926,0.0013884778575552713,0.001262047960337327,0.08831866630060788,0.0427220672672968,0.057005960535276824,0.15179320758589604,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.060576522743496994,0.23721385534471273,0.09052184751819616,0.00463455330596064,0.6638762771527936,0.20406375741441113,0.19677732854247557,2000.0,10,0.0,100.0,8,82.8,0,0.009654779969650917,2026-07-26T23:47:42Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,3.0016,2.2864,123,-0.6883,-0.6999,89,0.1187,0.1063,35,0.5302,0.5001,70,0.4758,1.9405,895,0.1988,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.6368,1885,True,0.12314256410256409,5.046153846153846,-0.028237948717948717,3.6512820512820507,0.00486974358974359,1.435897435897436,0.02175179487179487,2.871794871794872,0.01952,36.717948717948715,0.008155897435897435,27.610256410256408,0.14920205128205127,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.3091926628269825,0.5226595083303075,0.024403252032520324,4.697445111116423,0.07319910260061271,0.05465408015231685,0.23448212202306268,0.39915684496384635,-0.0077337078651685395,3.227140693959032,-0.009603314180873594,-0.004900166245068366,0.171113493988193,0.5193013782091239,0.0033914285714285713,1.266481144072925,0.0017621491765569945,0.0012392358354273226,0.07216494845360824,0.6683780060709342,0.007574285714285714,2.508513886997577,0.00026037289073312206,-0.0011971692876388742,0.871559407892086,0.8945893356483119,0.0005316201117318436,36.09819668129937,0.016005279765388257,-0.0056088568242550355,0.11863211704565485,0.9293059645757275,0.0002953937592867756,27.084249986840234,0.0027985347736237537,0.0020983477746767433,0.08442212502604125,0.046285471405458634,0.027972850693147533,0.2672374856898915,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,84.74677541729893,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.03922266395344799,0.2080669140055305,0.07517069427344272,-0.04312202064342212,0.3321884160171762,0.11254579727371865,0.4461065076920764,2000.0,23,6.984066767830045,100.0,9,81.2,0,0.024393019726858256,2026-07-26T23:47:42Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.3915,2.2775,181,0.1324,0.1144,133,0.2702,0.251,45,0.3352,0.2884,49,0.5197,2.8012,1392,0.3877,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,5.036700000000001,2792,True,0.08932345679012346,4.7670781893004115,0.0034870781893004115,3.502880658436214,0.007116378600823045,1.1851851851851851,0.008828312757201646,1.2905349794238683,0.013687572016460906,36.66172839506173,0.010211028806584362,26.126748971193415,0.13265382716049384,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.3970950927095952,0.6303935689216643,0.018737569060773483,4.600219939890189,0.06649758820061909,0.05352287964324726,0.3140052078706113,0.5085556507634688,0.0009954887218045112,3.228896068227398,-0.002354000735822638,-0.004902831646596539,0.20974854746600352,0.6272528294170334,0.006004444444444444,1.1472673310428163,0.0023320211468309954,0.0011225866220724837,0.051633298208640675,0.7584249356060565,0.006840816326530612,1.4078904039317823,-0.00013992590387649465,-0.0006719050513074743,0.9134487599731356,0.9296749141625876,0.0003733477011494253,36.252212399701364,0.011875712071872787,-0.005632787441089673,0.16555407209612816,0.953437672492095,0.00039082661290322577,25.849372623826127,0.0033436550476340734,0.0020026758558331957,0.08155504982725781,0.045440617982159266,0.016843237883737393,0.37721200725739634,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.05163764561220907,0.2147477452667247,0.08097540924265559,-0.09224461003709362,0.35872825803862224,0.13547559207158247,0.35725983043208676,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
