player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5g2mYrM7,2025,mKAqBBmqbg,1039.0,6.3283,6.0108,61,0.548,0.5419,48,0.0745,0.0691,30,0.299,0.2861,26,0.1112,0.7607,375,-0.002,-0.0581,182,62,13,48,19.0108,0.1452,Michael Collodi,michael-collodi,USA,2001-05-25,7.359,722,True,0.5847129932627526,5.63618864292589,0.050633301251203085,4.435033686236766,0.006883541867179981,2.7718960538979784,0.027626564003849854,2.4023099133782484,0.010274494706448508,34.64870067372473,-0.00018479307025986527,16.816169393647737,0.6799461020211741,66.71029836381136,1.2011549566891242,5.728585178055823,1.7565320500481232,77.41935483870968,6.0108,0.555377093358999,0.18165014885700934,0.32713053807079556,0.10374262295081967,4.747624885836528,0.1346722791265244,0.05523791442067002,0.14177157812271382,0.2277830822555192,0.011416666666666667,3.2846915569824033,0.0011231481306062457,-0.004886016767034011,0.15037423372281,0.32417551553382906,0.002483333333333333,1.6308094846440355,0.001951954630409793,0.0015806518147801938,0.028077753779697623,0.47226996490430845,0.0115,2.0719603345396234,-0.00034519674412602076,-0.0010435203612089363,0.7396505774858165,0.7902791276779392,0.0002965333333333333,33.84963113457988,0.006076776181688682,-0.005175732622183851,0.03512157468159012,0.8537329788986145,-1.0989010989010989e-05,17.306673156529595,0.0012601494737359334,0.001312941583842533,0.144739110798839,0.04702623806886595,0.07010674298952052,0.12703196101916672,qualified,Qualified,True,99.50730273141123,99.50730273141123,99.50730273141123,99.50730273141123,84.83639984825493,80.48511001517451,89.05396433990896,98.75426783004553,76.1101100151745,84.14406297420334,34.36409332321699,29.654305766312593,99.50730273141123,99.50730273141123,99.50730273141123,1.0,4.0,25.0,4.0,15.0,1.0,1.0,14.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.017516838904601484,0.3069950605022795,0.09864461324955393,0.08006000909918103,1.593126816327842,0.4590997792492434,0.04616709850248441,2000.0,11,10.510242792109256,100.0,1,99.5,0,0.007302731411229502,2026-08-17T14:45:58Z,3.0,Box Commander
kRQa2LebMK,2025,kRQand1MKZ,3410.0,9.7965,8.7543,157,0.1509,0.1307,122,0.1309,0.1133,29,-0.0119,-0.0541,46,0.2939,2.4256,1132,0.2245,0.0404,667,164,35,122,43.7543,0.128,Dayne St. Clair,dayne-st-clair,Canada,1997-05-09,10.584800000000001,2153,True,0.2757958944281525,4.419941348973607,0.004248211143695015,3.4346041055718475,0.0036851612903225804,0.8164222873900293,-0.00033501466275659826,1.2950146627565984,0.008274017595307917,31.868621700879764,0.006320234604105572,18.777712609970674,0.297988504398827,60.61231671554252,0.9853372434017595,4.617008797653959,1.2317926099706746,74.39024390243902,8.7543,0.24645536656891498,0.3635855419643166,0.6147353911545638,0.06239808917197452,4.379753778527743,0.13179393590189378,0.05095778841408908,0.2957053890732579,0.49189617709444605,0.0012368852459016394,3.186023288331329,-0.0021725262295372865,-0.004739246573656628,0.14609405196926095,0.6115435865232776,0.0045137931034482754,0.9201547169686433,0.001368344856702269,0.0008918541601274228,0.048625792811839326,0.746005338074635,-0.00025869565217391305,1.4172656225454006,-0.0006969100222219615,-0.0007137904667929836,0.89557234340001,0.9251910219519798,0.00025962897526501764,31.791562584461502,0.006884436124616096,-0.0048610464003107715,0.11769895888477148,0.9503880286555217,0.0003365817091454273,18.846769416812535,0.0020081157024758873,0.001429778390371288,0.13918539633392876,0.042965337523827404,0.01668358302500765,0.3794539827999596,qualified,Qualified,True,97.39757207890743,88.40003793626707,71.45295902883156,68.36968892261001,59.525796661608496,61.60185887708649,65.64112291350531,55.60508345978755,79.63960546282246,80.61456752655539,66.72704855842186,63.95675265553869,97.39757207890743,91.774468892261,97.39757207890743,2.0,13.0,17.0,7.0,8.0,2.0,8.0,6.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,0.01020672889789559,0.26816406376996194,0.07841346212526927,0.09611468959918916,0.5056107572274504,0.1244043617647038,0.39729220455019915,2000.0,34,21.291729893778452,100.0,2,97.4,0,-0.0024279210925755024,2026-08-17T14:45:58Z,1.0,High-Volume Shot Stopper
ljqEjOpzQx,2025,pzeQZ6xQKw,2332.0,6.6005,5.8878,130,0.4782,0.4644,92,0.1269,0.1148,30,0.3167,0.2879,48,-0.0306,1.4272,716,0.2324,0.1065,372,136,38,92,43.8878,0.1471,Zack Steffen,zack-steffen,USA,1995-04-02,7.724100000000001,1388,True,0.27171869639794166,5.351629502572899,0.019685763293310465,3.7873070325900517,0.005224013722126931,1.234991423670669,0.013037392795883361,1.9759862778730706,-0.0012596912521440822,29.475128644939968,0.009567066895368782,15.313893653516296,0.31797324185248715,57.138936535162955,1.5643224699828473,5.5986277873070325,1.8067018867924527,67.64705882352942,5.887799999999999,0.24237941680960542,0.3211380344284917,0.521805036040567,0.05077307692307693,4.856219634419724,0.11753811817461977,0.05650139828323635,0.24047710731290975,0.3983357906474948,0.005197826086956522,3.2807447217572094,0.0003942112493506267,-0.004880145803884968,0.15037423372281,0.5184464331460511,0.00423,1.162020823808871,0.0016960593650968416,0.0011262813598160938,0.05063291139240506,0.667618496715652,0.006597916666666666,1.9096234826658294,-0.00027511317729046064,-0.0009617611655906943,0.8443434494854143,0.8942659559964125,-4.2737430167597765e-05,29.61928798450574,-0.0017737666434748634,-0.004528897654977864,0.06924795234549516,0.9290806456732327,0.0006247311827956989,15.658260828327826,0.0017830263632896894,0.0011878875614177648,0.1193625353315916,0.04844476258001668,0.0295432207415931,0.2566801749013879,qualified,Qualified,True,88.71965098634294,85.67716236722308,94.497344461305,95.99108497723824,73.47780728376327,69.55140364188163,90.6525037936267,89.81980273141123,66.69006069802731,66.69006069802731,60.669575113808804,88.12784522003035,94.67469650986344,94.497344461305,94.67469650986344,3.0,12.0,44.0,28.0,33.0,3.0,7.0,30.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.02605920098581431,0.2647842716489975,0.08841013820034324,0.018509547542700067,0.6096563825012284,0.18283502802911242,0.2338219798628753,2000.0,23,8.313732928679817,100.0,3,94.7,0,-0.025303490136565188,2026-08-17T14:45:58Z,1.0,High-Volume Shot Stopper
315VXNkGQ9,2025,a2lqRX2Mr0,3145.0,9.162,8.2008,139,-0.5362,-0.5548,99,0.3065,0.2902,36,-0.1765,-0.2154,73,-0.0867,1.8793,1011,-0.1592,-0.3291,667,139,40,99,48.2008,0.2014,Carlos Coronel,carlos-coronel,Brazil,1996-12-29,8.5099,2025,True,0.27966677265500794,4.242925278219396,-0.016367313195548492,3.0219395866454692,0.009355802861685214,1.0988871224165342,-0.005387599364069952,2.2282988871224165,-0.0026464864864864865,30.860413354530998,-0.004859523052464229,20.35993640699523,0.259761653418124,61.81240063593005,1.220985691573927,4.242925278219396,1.4713121780604135,71.22302158273382,8.200800000000001,0.25032648648648653,0.33590266681490993,0.5954068892139052,0.0659136690647482,4.272341003401932,0.127603083740382,0.04970805663814638,0.25412451869464403,0.4717011419053152,-0.005416161616161617,2.9814888994068176,-0.007411617329790255,-0.004434999299176368,0.1751805522071153,0.5921611905750777,0.008513888888888889,1.0925952565347832,0.002503047023073401,0.0010589910662917807,0.0750256937307297,0.7303740365731743,-0.002417808219178082,2.1064357390512543,-0.001363392682840852,-0.0010608835249573362,0.8845174099465424,0.9193956489902847,-8.57566765578635e-05,30.858650528734714,-0.0028856227934610343,-0.004718400728892478,0.11769895888477148,0.9464316217550526,-0.00023868065967016494,20.34974312560723,0.0007904209775828186,0.001543798957111701,0.11923591893494608,0.04209656310852369,0.017468214635655805,0.36869388061279806,qualified,Qualified,True,91.3168626707132,91.50844081942337,17.334503034901367,17.346832321699544,98.50863050075873,96.64216616084977,19.70931335356601,28.498198027314114,57.26147572078908,56.310223823975726,17.386665402124432,18.812120637329286,92.07748482549317,88.66606600910471,92.07748482549317,4.0,14.0,27.0,17.0,17.0,4.0,9.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.01674501998003748,0.25521685784992965,0.08267054091450271,0.02047867852604824,0.49358275663575296,0.14389489960000715,0.33007357533437404,2000.0,31,10.510242792109256,100.0,4,92.1,0,-0.022515174506821722,2026-08-17T14:45:58Z,1.0,High-Volume Shot Stopper
9z5kGga5A3,2025,kRQabn8MKZ,3134.0,9.2403,8.2825,152,-0.5147,-0.5332,111,0.1766,0.1604,32,-0.0331,-0.0718,58,-0.5034,1.4557,930,0.0423,-0.127,440,156,41,111,49.2825,0.0897,Sean Johnson,sean-johnson,USA,1989-05-31,8.408000000000001,1723,True,0.2830468410976388,4.656030631780473,-0.015766177409061905,3.4001276324186342,0.005409572431397575,0.9802169751116785,-0.0010139119336311422,1.776643267389917,-0.01542003828972559,28.487555839183152,0.0012957243139757497,13.47798340778558,0.2575520102105935,52.77855775366943,1.255902999361838,4.778557753669432,1.509610721123165,71.15384615384616,8.282499999999999,0.25370772176132733,0.3561300707161254,0.5945625640413567,0.06079144736842105,4.518019367843372,0.13165957525041647,0.052566488126807545,0.27641314432285324,0.47082809869666686,-0.004636936936936937,3.159483610940411,-0.007450233454464917,-0.004699768495890681,0.15880714908081525,0.5913147412767832,0.00551875,1.0224107906271682,0.0017296510052572786,0.0009909652150498958,0.060542797494780795,0.7296834948475062,-0.0005706896551724137,1.7765579830617075,-0.0009019559723811398,-0.0008947441692242103,0.8757093839133563,0.9191356140106326,-0.0005412903225806451,28.67766699241285,-0.014138591843974181,-0.00438492035528051,0.08088235294117647,0.9462537078935525,9.613636363636363e-05,13.837635728141969,0.0010724589206054188,0.0010497689073586146,0.11197090390545894,0.04462778922882066,0.019135148982536123,0.34774454288589784,qualified,Qualified,True,94.29438543247345,94.48596358118361,14.356980273141124,22.459218512898328,76.06980273141123,72.8907435508346,43.024468892261005,51.07644157814871,26.304059180576633,27.095978755690442,26.222496206373293,34.404400606980275,89.09996206373293,85.68854324734446,89.09996206373293,5.0,15.0,28.0,18.0,18.0,5.0,10.0,13.0,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.021853014429244533,0.2457948222401624,0.0813591655146979,0.023195111937117388,0.4817138895194195,0.13729502537515173,0.3511586474189046,2000.0,31,10.510242792109256,100.0,5,89.1,0,-3.7936267062832485e-05,2026-08-17T14:45:58Z,1.0,High-Volume Shot Stopper
Vj58BnDLQ8,2025,19vQ2095K6,1012.0,4.2502,3.9409,52,0.1056,0.0996,37,-0.126,-0.1312,27,0.0856,0.0731,21,0.0424,0.675,372,0.182,0.1274,201,52,15,37,18.9409,0.1346,Matt Turner,matt-turner,USA,1994-06-24,4.5398000000000005,710,True,0.40318102766798425,4.932806324110672,0.010017391304347827,3.509881422924901,-0.011952569169960474,2.561264822134387,0.008120158102766797,1.992094861660079,0.004022134387351778,35.28853754940711,0.01726482213438735,19.067193675889328,0.4306529644268775,67.35177865612647,1.4229249011857708,4.932806324110672,1.7967652173913042,71.15384615384616,3.940899999999999,0.37384031620553354,0.15911368797570924,0.32136144113454373,0.08173461538461539,4.513966497884233,0.10286735677494675,0.05251933358335806,0.11295199153225746,0.22318488764808606,0.002854054054054054,3.0713617976725436,-0.003062525814968006,-0.004568686277149938,0.13740299739497772,0.31843386933748274,-0.004666666666666667,1.5540429628438246,0.00030280949892231353,0.0015062463473479557,0.02280130293159609,0.46571284269079205,0.004076190476190476,1.8768132752675157,-0.0007492484016526833,-0.0009452366603166896,0.7381008667244542,0.7858818673709114,0.00011397849462365592,34.33571307923937,0.0015135968139074851,-0.0052500563324785424,0.03864641415112478,0.8504143381452104,0.0009054726368159204,19.232105482340184,0.002075619977840185,0.0014590112613921777,0.10294760884899605,0.04472061192215302,0.062987411941383,0.13938874481074381,qualified,Qualified,True,83.76517450682853,97.5834597875569,59.35603186646434,87.1652124430956,19.683232169954476,8.951062215477997,56.619878603945374,80.34711684370258,72.64700303490137,75.13751896813353,72.80823216995448,99.5201062215478,87.13391502276177,98.15060698027314,87.13391502276177,6.0,8.0,39.0,18.0,29.0,6.0,3.0,23.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.03860961031156464,0.24450482800955675,0.0860606785902025,0.14908717037443614,0.6876460223121412,0.16440970375971845,0.2740025715439074,2000.0,10,6.984066767830045,100.0,6,87.1,0,0.03391502276177505,2026-08-17T14:45:58Z,3.0,Box Commander
0x5g2Z8ZM7,2025,NPqxKXZ59d,3552.0,7.3459,6.2603,184,0.1874,0.1664,136,0.0929,0.0745,30,-0.6775,-0.7213,42,-0.1845,2.036,1126,-0.0386,-0.2304,713,187,48,136,54.2604,0.1283,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,6.725600000000001,2231,True,0.19853783783783785,4.972972972972973,0.005064864864864865,3.6756756756756754,0.002510810810810811,0.8108108108108109,-0.01831081081081081,1.135135135135135,-0.0049864864864864866,30.432432432432435,-0.0010432432432432434,19.27027027027027,0.181772972972973,60.2972972972973,1.2972972972972974,5.0540540540540535,1.4664972972972972,72.72727272727273,6.260399999999997,0.1691999999999999,0.4010371608748557,0.6243515965186685,0.039923369565217394,4.726043037731256,0.1086025736832039,0.054986812805157936,0.3188201413029964,0.5020950885877578,0.0013779411764705883,3.3120537769135137,-0.0019009451024839755,-0.004926718386363376,0.15037423372281,0.6211903669994108,0.0030966666666666664,0.9140928696299847,0.0011784058359848712,0.0008859787527993482,0.044585987261146494,0.7536580313735712,-0.01613095238095238,1.2930877909157739,-0.0015522204475522938,-0.000651249648054249,0.8950742767435096,0.9279662667569448,-0.000163854351687389,30.461686110540928,-0.004956279082443475,-0.0046577034149122105,0.12480308069315596,0.9522767376429185,-5.4137447405329595e-05,19.313191652142308,0.0011518159350748668,0.0014651627269710813,0.10252335082178389,0.04710228283559853,0.017975633348760126,0.36205443480361116,qualified,Qualified,True,85.92943854324734,80.68569802731412,82.02295144157816,71.67109256449166,49.51820940819424,43.64757207890744,14.61115326251897,10.257966616084978,48.987101669195745,48.987101669195745,29.393019726858878,27.477238239757206,84.96965098634294,80.31676783004552,84.96965098634294,7.0,17.0,31.0,12.0,21.0,7.0,12.0,14.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.03486983429599068,0.23991653593955847,0.08352912564277981,-0.0661921079564788,0.4256204657809097,0.14857140344323166,0.3160861153356539,2000.0,35,7.70864946889226,100.0,7,85.0,0,-0.030349013657058777,2026-08-17T14:45:58Z,1.0,High-Volume Shot Stopper
N6MmeEN0ME,2025,pzeQZ6xQKw,1003.0,4.2257,3.9191,46,-0.7522,-0.7582,34,0.0839,0.0787,21,-0.0704,-0.0828,29,-0.0241,0.6029,321,0.0524,-0.0018,163,46,12,34,15.9191,0.1304,Nico Hansen,nico-hansen,Denmark,2001-07-10,3.5153,614,True,0.4044538384845463,4.402791625124626,-0.07199521435692921,3.2542372881355934,0.008030309072781655,2.0099700897308077,-0.006738185443668993,2.7756729810568297,-0.0023066799601196408,30.723828514456628,0.0050153539381854444,15.601196410767697,0.3364594217347956,58.76769690927219,1.148554336989033,4.402791625124626,1.5236626121635095,73.91304347826086,3.9191000000000003,0.37510827517447654,0.1433868952528663,0.31941636203535384,0.09186304347826087,4.34347067363854,0.10050149852507734,0.050535639846967635,0.1047530788847093,0.22163996296751917,-0.022123529411764705,3.0138287162181254,-0.0109980577070104,-0.004483105151565145,0.11023491067253235,0.3164982458449224,0.003995238095238095,1.3766986729521937,0.0017935821942328665,0.0013343565120866052,0.031216361679224973,0.4634907743811725,-0.0024275862068965518,2.239515055396772,-0.0012624096790938549,-0.0011279074799758425,0.7086152836727273,0.7843748485268136,-7.50778816199377e-05,30.748563896111772,-0.0030058297107074063,-0.0047015680794178765,0.031570792175092004,0.8492744044811866,0.00032147239263803683,16.289779447271926,0.0013621087986173887,0.0012357966568449059,0.08839089242111593,0.042793212304940285,0.05700592969015789,0.15179434150767762,qualified,Qualified,True,82.80965477996965,98.53897951441579,2.9101858877086495,0.4756259484066768,83.09512518968134,92.54030728376328,24.53575493171472,25.95836494688923,55.29448027314112,60.96215857359636,38.972401365705615,52.574449924127464,82.80965477996965,96.07881259484067,82.80965477996965,8.0,11.0,20.0,8.0,11.0,8.0,6.0,3.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.06050346139665004,0.23728524623888192,0.09052133973663666,0.004749309075463686,0.6639160111790612,0.20405449819932273,0.1967929791216183,2000.0,10,0.0,100.0,8,82.8,0,0.009654779969650917,2026-08-17T14:45:58Z,3.0,Box Commander
gOMnRzymMw,2025,WBLMvYAQxe,2340.0,3.0016,2.2864,123,-0.6861,-0.6999,89,0.1184,0.1063,35,0.529,0.5001,70,0.4777,1.9405,895,0.1981,0.0717,673,123,34,89,36.2864,0.1138,James Pantemis,james-pantemis,Canada,1997-02-21,3.6386999999999996,1885,True,0.12314256410256409,5.046153846153846,-0.028147692307692308,3.6512820512820507,0.0048574358974358975,1.435897435897436,0.021702564102564104,2.871794871794872,0.01959794871794872,36.717948717948715,0.008127179487179488,27.610256410256408,0.14927999999999997,77.33333333333334,1.3948717948717948,5.046153846153846,1.4886728205128206,72.35772357723577,2.2864000000000004,0.09380102564102566,0.3091925589945575,0.5226595083303075,0.024403252032520324,4.697445111116423,0.07319909637286257,0.05465408015231685,0.23447412531560688,0.39915684496384635,-0.0077089887640449445,3.227140693959032,-0.009508082706240593,-0.004800409191159277,0.17114724991661548,0.5193013782091239,0.003382857142857143,1.266481144072925,0.001750691081731196,0.0012275288668686653,0.07216494845360824,0.6683780060709342,0.007557142857142858,2.508513886997577,0.00019583154985343727,-0.0012633858254043155,0.8714735632287838,0.8945893356483119,0.0005337430167597766,36.09819668129937,0.01608141327537948,-0.005519546532799429,0.11863211704565485,0.9293059645757275,0.0002943536404160475,27.084249986840234,0.0027567239130498996,0.002054700967267806,0.08447567348663598,0.0463529684370903,0.02797283669223658,0.26723920234898385,qualified,Qualified,True,75.43152503793627,72.84901365705615,6.4102807283763275,7.202200303490136,78.66559180576631,64.90136570561457,98.52143399089529,96.54685128983309,98.125,98.125,84.74677541729893,79.14833080424886,81.22439301972686,77.5227617602428,81.22439301972686,9.0,18.0,36.0,14.0,26.0,9.0,13.0,17.0,Portland Timbers FC,POR,Portland,False,Portland Timbers FC,POR,-0.039167442018609874,0.20811878899188185,0.0751696768733423,-0.04304621033589897,0.33224921996640827,0.11254180533157729,0.44612607925760456,2000.0,23,6.984066767830045,100.0,9,81.2,0,0.024393019726858256,2026-08-17T14:45:58Z,3.0,Box Commander
p6qbeEd350,2025,gpMOLwl5zy,3645.0,3.3915,2.2775,181,0.1359,0.1144,133,0.2698,0.251,45,0.3334,0.2884,49,0.5226,2.8012,1392,0.3865,0.1896,992,183,48,133,50.2775,0.1858,Brad Stuver,brad-stuver,USA,1991-04-16,5.0397,2792,True,0.08932345679012346,4.7670781893004115,0.003579259259259259,3.502880658436214,0.0071058436213991775,1.1851851851851851,0.008780905349794237,1.2905349794238683,0.013763950617283948,36.66172839506173,0.010179423868312758,26.126748971193415,0.13273283950617284,73.53415637860081,1.2641975308641975,4.819753086419753,1.3241810699588479,72.6775956284153,2.2775000000000034,0.05998353909465029,0.3970949763264115,0.6303935689216643,0.018737569060773483,4.600219939890189,0.06649758439790805,0.05352287964324726,0.31399561153687233,0.5085556507634688,0.0010218045112781954,3.228896068227398,-0.0022589271249640265,-0.004803020330731705,0.20978799601194495,0.6272528294170334,0.005995555555555555,1.1472673310428163,0.0023217290159657303,0.0011119816299367937,0.051633298208640675,0.7584249356060565,0.006804081632653061,1.4078904039317823,-0.0001778411010992672,-0.0007090687395711787,0.9133881302697531,0.9296749141625876,0.00037543103448275857,36.252212399701364,0.011951302331421932,-0.005543096100441481,0.16555407209612816,0.953437672492095,0.000389616935483871,25.849372623826127,0.003303717941982109,0.0019610190778496,0.08163756546121453,0.0455406951802893,0.016843228224461545,0.37721408383632843,qualified,Qualified,True,67.75085356600911,60.350436267071316,66.95798558421852,62.25009484066768,92.60385053110774,82.7062784522003,93.48681714719271,82.5554817905918,89.04448027314112,89.04448027314112,96.07881259484067,92.11162746585735,78.38628603945372,72.48624810318664,78.38628603945372,10.0,21.0,29.0,13.0,19.0,10.0,16.0,9.0,Austin FC,ATX,Austin,False,Austin FC,ATX,-0.05155652504737321,0.21483165596980228,0.08097625738445954,-0.09215788930908445,0.3588249121165994,0.13547855662215594,0.35725167907549304,2000.0,36,0.0,100.0,10,78.4,0,-0.013713960546283488,2026-08-17T14:45:58Z,0.0,Sweeper-Keeper Receiver
